Namesake,NamingCategory_1,NamingCategory_2,NamingSource
Rohilkhand,,,
Roland,,,
Roland Morillot,,,
Rolf,,,
Rolf Krake,,,
Rolla,,,
Roller,,,
Roma,,,
Roman,,,
Roman Emperor,,,
Romazotti,,,
Rombach,,,
Romeo Romei,,,
Rommel,,,
Romney,,,
Romola,,,
Romolo,,,
Romulus,,,
Ronald Reagan,Individual,Elected Leader,https://en.wikipedia.org/wiki/Ronald_Reagan
Roncador,,,
Ronco,,,
Ronis,,,
Ronquil,,,
Rooks,,,
Roon,,,
Roosendaal,,,
Roosevelt,,,
Roper,,,
Rorqual,,,
Rosales,,,
Rosalie,,,
Rosalind,,,
Rosamund,,,
Rosario,,,
Rose,,,
Rose Bay,,,
Roselle,,,
Roselys,,,
Rosemary,,,
Roshal,,,
Rosolino Pilo,,,
Rosomakha,,,
Ross,,,
Rossia,,,
Rossiya,,,
Rossland,,,
Rosthern,,,
Rostislav,,,
Rostock,,,
Rota,,,
Rotges,,,
Rother,,,
Rotherham,,,
Rothesay,,,
Rotoiti,,,
Rotterdam,,,
Rouen,,,
Rover,,,
Rovere,,,
Rowan,,,
Rowe,,,
Rowena,,,
Rowley,,,
Roxburgh,,,
Roy O. Hale,,,
Royal,,,
Royal Adelaide,,,
Royal Albert,,,
Royal Alfred,,,
Royal Arthur,,,
Royal George,,,
Royal Italien,,,
Royal Louis,,,
Royal Mount,,,
Royal Oak,,,
Royal Savage,,,
Royal Sovereign,,,
Royal William,,,
Royalist,,,
Rozenburg,,,
Rubino,,,
Rubis,,,
Ruby,,,
Rucumilla,,,
Rudderow,,,
Ruddy,,,
"Rudyerd Bay, Alaska, US",Geographical,Bay,"https://en.wikipedia.org/wiki/Ketchikan_Gateway_Borough,_Alaska"
Ruff,,,
Rugby,,,
Rugen,,,
Ruggiero,,,
Ruggiero di Lauria,,,
Ruggiero Settimo,,,
Ruler,Lingual,,
Rumyniya,,,
Runels,,,
Runner,,,
Runnymede,,,
Rupel,,,
Rupert,,,
Rupertus,,,
Rushen Castle,,,
Russell,,,
Russell M. Cox,,,
Rutherford,,,
Ryabchik,,,
Ryanyy,,,
Rye,,,
Rykov,,,
Rymnik,,,
Rynda,,,
Rys,,,
Rys',,,
Rys`,,,
Ryuho,,,
Ryujo,,,
S-11 Slava,,,
S-12 Pobeda,,,
S-14 Geroicheskiy Sevastopol',,,
S-143 Ulyanovskiy Komsomolets,,,
S-15 Kolkhoznitsa,,,
S-156 Komsomolets Kazakhstana,,,
S-16 Geroy Sovetskogo Soyuza Nurseitov,,,
S-17 Sovetskaya Svanetiya,,,
S-191 Pskovskiy Komsomolets,,,
S-221 Komsomolets Tadzhikistana,,,
S-283 Vladimirskiy Komsomolets,,,
S-300 Brianskiy Komsomolets,,,
S-357 Ulyanovskiy Komsomolets,,,
S-61 Komsomolets,,,
S-77 Tyumenskiy Komsomolets,,,
S. P. Lee,,,
S. Pedro,,,
Sabalan,,,
Sabalo,,,
Sabha,,,
Sabine,,,
Sabino Voera,,,
Sable,,,
Sablefish,,,
Sabre,,,
Sabretache,,,
Sabrina,,,
Sachem,,,
Sachishio,,,
Sachsen,,,
Sachsen-Anhalt,,,
Sachtouris,,,
Sackville,,,
Saco,,,
Sacramento,,,
Sadiye,,,
Sado,,,
Sael,,,
Saelen,,,
Saelland,,,
Saetta,,,
Safari,,,
Safeguard,,,
Saffo,,,
Safwa,,,
Saga,,,
Sagacity,,,
Sagaie,,,
Sagami,,,
Sagamore,,,
Sagara Maru,,,
Sage,,,
Sagi,,,
Saginaw,,,
"Saginaw Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Kuiu_Island
Sagiri,,,
Sagitario,,,
Sagittario,,,
Saguenay,,,
Sagunto,,,
Sahab,,,
Sahand,,,
Sahib,,,
Sahyadri,,,
Saida,,,
Saien,,,
Saiki,,,
Sailfish,,,
Saint Albans,,,
Saint Ann,,,
Saint Antoine,,,
Saint Florentine,,,
Saint Francois de Paule,,,
Saint George,,,
Saint Jean D'Acre,,,
Saint Louis,,,
Saint Paul,,,
"Saint Paul, Minnesota, US",Political,City/Town,"https://en.wikipedia.org/wiki/Saint_Paul,_Minnesota"
Saint Vincent,,,
Saint-Louis,,,
Saint-Niklaas,,,
Saint-Truiden,,,
Sainte Anne,,,
Sainte-Barbe,,,
Saintes,,,
Sakaki,,,
Sakala,,,
Sakalave,,,
Sakarya,,,
Sakawa,,,
Sakhtouris,,,
Sakura,,,
Sal,,,
Saladin,,,
Salah Rais,,,
Salamander,,,
Salamandra,,,
Salaminia,,,
Salamis,,,
Salawaku,,,
Saldanha,,,
Saldiray,,,
"Salem, Massachusetts, US",Political,City/Town,"https://en.wikipedia.org/wiki/Salem,_Massachusetts"
Salen,,,
Salford,,,
Salihreis,,,
Salisbury,,,
"Salisbury Sound, Alaska, US",Geographical,Sound,https://en.wikipedia.org/wiki/Salisbury_Sound
Salmon,,,
Salpa,,,
Salsette,,,
"Salt Lake City, Utah, US",Political,City/Town,https://en.wikipedia.org/wiki/Salt_Lake_City
Salta,,,
Saltash,,,
Saltburn,,,
Salute,,,
Salvador del Mundo,,,
Salvatore Pelosi,,,
Salvatore Todaro,,,
Salve,,,
Salvia,,,
Sam Cheok,,,
Sam Houston,,,
Sam Rayburn,,,
Samadikun,,,
Samar,,,
Samarang,,,
Sambre,,,
Samgaksan,,,
Samidare,,,
Samnita,,,
Samopal,,,
Samos,,,
Sampari,,,
Samphire,,,
Sample,,,
Sampson,,,
Samson,,,
Samsun,,,
Samuel B. Roberts,,,
"Samuel Dexter, Secretary of the Treasury",Individual,Minister,https://en.wikipedia.org/wiki/Samuel_Dexter
Samuel Eliot Morison,,,
Samuel N. Moore,,,
Samuel Pierpont Langley,Individual,Aeronautical Inventor,https://en.wikipedia.org/wiki/Samuel_Langley
Samuel S. Miles,,,
San Agustin,,,
"San Alberto Bay, Alaska, US",Geographical,Bay,
San Antonio,,,
San Bernard,,,
San Carlo Borromeo,,,
San Carlos,,,
"San Carlos Bay, Florida, US",Geographical,Bay,https://en.wikipedia.org/wiki/San_Carlos_Bay
"San Clemente Island, California, US",Geographical,Island,https://en.wikipedia.org/wiki/San_Clemente_Island
San Damaso,,,
"San Diego, California, US",Political,City/Town,https://en.wikipedia.org/wiki/San_Diego
San Domingo,,,
San Eugenio,,,
San Felipe Apostol,,,
San Felix de Cantalicio,,,
San Ferdinando,,,
San Fermin,,,
San Fernando,,,
San Fiorenzo,,,
San Francisco de Asis,,,
San Francisco de Paula,,,
"San Francisco, California, US",Political,City/Town,https://en.wikipedia.org/wiki/San_Francisco
San Fulgencio,,,
San Gabriel,,,
San Genaro,,,
San Giacomo,,,
San Gioacchino,,,
San Gioachino,,,
San Giorgio,,,
San Giovanni,,,
San Giuseppe,,,
San Hermenegildo,,,
San Ildefonso,,,
San Isidoro,,,
San Isidro,,,
San Jacinto,,,
San Joaquin,,,
San Jose,,,
San Josef,,,
San Juan Bautista,,,
San Juan Nepomuceno,,,
"San Juan, Puerto Rico, US",Political,City/Town,"https://en.wikipedia.org/wiki/San_Juan,_Puerto_Rico"
San Julian,,,
San Justo,,,
San Leandro,,,
San Lorenzo,,,
San Luis,,,
San Marco,,,
"San Marcos, Texas, US",Political,City/Town,"https://en.wikipedia.org/wiki/San_Marcos,_Texas"
San Marten,,,
San Martin,,,
San Martino,,,
San Michiel Arcangelo,,,
San Miguel,,,
San Mitra,,,
San Nicolas,,,
San Nicolas de Bari,,,
"San Pablo Bay, California, US",Geographical,Bay,https://en.wikipedia.org/wiki/San_Pablo_Bay
San Paolo,,,
San Pascual Bailon,,,
San Pedro,,,
San Pedro Apostol,,,
San Pedro de Alcantara,,,
San Petro,,,
San Rafael,,,
San Ramon,,,
San Raphael,,,
San Roca,,,
San Salvadore,,,
San Sebastian,,,
San Telmo,,,
San Vicente Ferrer,,,
San Vicenzo Ferrer,,,
San Ysidro,,,
San Zacharia,,,
Sanae,,,
Sanaver,,,
Sanchez,,,
Sanchez Barcaiztegui,,,
Sanchez Carrion,,,
Sanct Croix,,,
Sand Lance,,,
Sandalo,,,
Sanderling,Animal,Bird,https://en.wikipedia.org/wiki/Sanderling
Sanders,,,
Sandfly,,,
Sandjaja,,,
Sandoval,,,
Sandown,,,
Sandpiper,Animal,Bird,https://en.wikipedia.org/wiki/Sandpiper
Sandringham,,,
Sands,,,
Sandusky,,,
Sandwich,,,
Sane,,,
Sanfoin,,,
Sangamon,,,
"Sangamon River, Illinois, US",Geographical,River,https://en.wikipedia.org/wiki/Sangamon_River
Sanguine,,,
Sankt Georg,,,
Sanmenxia,,,
Sanming,,,
Sans Pareil,,,
Sans Peur,,,
Sans Reproche,,,
Sans Souci,,,
Santa Ana,,,
Santa Barbara,,,
Santa Catharina,,,
Santa Cruz,,,
Santa Elena,,,
"Santa Fe, New Mexico, US",Political,City/Town,"https://en.wikipedia.org/wiki/Santa_Fe,_New_Mexico"
Santa Isabel,,,
Santa Luzia,,,
Santa Maria,,,
Santander,,,
Santee,,,
"Santee River, South Carolina, US",Geographical,River,https://en.wikipedia.org/wiki/Santee_River
Santiago,,,
Santiago de Cuba,,,
Santiago del Estero,,,
Santillana,,,
Santisima Trinidad,,,
Santo Angel de la Guarda,,,
Santo Antao,,,
Santo Antonio e Sao Jose,,,
Santo Augustinho,,,
Santo Domingo,,,
Santon,,,
Santorre Santarosa,,,
Santos Degollado,,,
Sanuki Maru,,,
Sanya,,,
Sanyo Maru,,,
Sao Francisco Xavier,,,
Sao Jose e Nossa Senhora das Merces,,,
Sao Nicolau,,,
Sao Paolo,,,
Sao Paulo,,,
Sao Sebastiao,,,
Sao Tome,,,
Sao Vicente,,,
Sapanca,,,
Sape,,,
Sapele,,,
Saphir,,,
Saphire II,,,
Sapphire,,,
Sappho,,,
Sarabande,,,
Saracen,,,
Saranac,,,
Sarandi,,,
Sarasin,,,
"Saratoga Springs, New York, US",Political,City/Town,"https://en.wikipedia.org/wiki/Saratoga_Springs,_New_York"
Saratov,,,
Sarawak,,,
Sarbacane,,,
Sarda,,,
Sardegna,,,
Sardine,,,
Sardinka,,,
Sardonyx,,,
"Sargent Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Revillagigedo_Island
Sargente Aldea,,,
Sargento Aldea,,,
Sargo,,,
Sariyer,,,
Sarmiento de Gamboa,,,
Sarnia,,,
Saros,,,
Sarpedon,,,
Sarrazin,,,
Sarsfield,,,
Sarwajala,,,
Sarych,,,
Saskatchewan,,,
Saskatoon,,,
Sassacus,,,
Satelite,,,
Satellit,,,
Satellite,,,
Satpura,,,
Satsuki,,,
Satsuma,,,
Satterlee,,,
Saturn,,,
Satyr,,,
Saucy,,,
Sauda,,,
Saufley,,,
Saugus,,,
Sauk,,,
Saukko,,,
Sault Ste. Marie,,,
Saumarez,,,
Saunders,,,
Saunter,,,
Saury,,,
Sausalito,,,
Savage,,,
"Savannah, Georgia, US",Political,City/Town,"https://en.wikipedia.org/wiki/Savannah,_Georgia"
Sawagiri,,,
Sawakaze,,,
Sawarabi,,,
Sawayuki,,,
Sawfish,,,
Sawunggaling,,,
Saxifrage,,,
Saxlingham,,,
Saxnot,,,
Sazanami,,,
Sborul,,,
Scabbardfish,,,
Scamander,,,
Scamp,,,
Scarborough,,,
Scarborough Castle,,,
Sceptre,,,
Scharbeutz,,,
Scharfschutze,,,
Scharnhorst,,,
Schastie,,,
Schastlivyii,,,
Schastlivyy,,,
Scheer,,,
Schelde,,,
Schenck,,,
Schiedam,,,
Schieland,,,
Schiff 50,,,
Schlange,,,
Schlesien,,,
Schleswig,,,
Schleswig-Holstein,,,
Schley,,,
Schlitten II,,,
Schmitt,,,
Schofield,,,
Schokland,,,
Schroeder,,,
Schwaben,,,
Schwabenland,,,
Schwalbe,,,
Scimitar,,,
Sciota,,,
Scipio,,,
Scipion,,,
Scipione Africano,,,
Scire,,,
Scirocco,,,
Scorcher,,,
Scorpion,,,
Scorpione,,,
Scoter,,,
Scotsman,,,
Scott,,,
Scourge,,,
Scout,,,
"Scranton, Pennsylvania, US",Political,City/Town,"https://en.wikipedia.org/wiki/Scranton,_Pennsylvania"
Scrimmage,,,
Scroggins,,,
Scuffle,,,
Sculpin,,,
Scurry,,,
Scylla,,,
Scythe,,,
Scythian,,,
Sderzhannyy,,,
Sea Cat,,,
Sea Cliff,,,
Sea Devil,,,
Sea Dog,,,
Sea Foam,,,
Sea Fox,,,
Sea Gladiator,,,
Sea Hurricane,,,
Sea Leopard,,,
Sea Nymph,,,
Sea Owl,,,
Sea Poacher,,,
Sea Robin,,,
Sea Rover,,,
Sea Scout,,,
Seabear,,,
Seadragon,,,
Seafire,,,
Seaford,,,
Seagull,Animal,Bird,https://en.wikipedia.org/wiki/Gull
Seaham,,,
Seahorse,,,
Seal,,,
Sealark,,,
Sealion,,,
Seaman,,,
Searaven,,,
Searcher,Lingual,,
"Seattle, Washington, US",Political,City/Town,https://en.wikipedia.org/wiki/Seattle
Seawolf,,,
Sebago,,,
Sebastian Lerdo de Teiada,,,
Sebastiano Veniero,,,
Sebenico,,,
"Second Battle of Guam, World War II",Historical,Naval Invastion,https://en.wikipedia.org/wiki/Battle_of_Guam_(1944)
Second-Maitre Le Bihan,,,
Secretar,,,
Security,,,
Sed'moi,,,
Seddulbahir,,,
Sedel Bakhr,,,
Sederstrom,,,
Seeadler,,,
Seebar,,,
Seehase,,,
Seehund,,,
Seelowe,,,
Seeotter,,,
Seepferd,,,
Seer,,,
Seerobbe,,,
Seeschwalbe,,,
Seestern,,,
Seeteufel,,,
Seewolf,,,
Sefton,,,
Segond,,,
Segui,,,
Segundo,,,
Seham,,,
Sehested,,,
Seid,,,
Seignelay,,,
Seine,,,
Seiryu,,,
Sejeren,,,
Sejong Daewang,,,
Sekiryu,,,
Sel,,,
Selafail,,,
Selangor,,,
Selcuk,,,
Seld',,,
Selene,,,
Selezen',,,
Selfridge,,,
Selkirk,,,
Sellers,,,
Sellstrom,,,
Semend-i Bahri,,,
Semillante,,,
Semiramis,,,
Semmes,,,
Senator,,,
Senator von Berenberg-Gossler,,,
Senator Wessels,,,
Sendai,,,
Sendan,,,
Seneca,,,
Senegal,,,
Senegalais,,,
Seneschal,,,
Sennet,,,
Sensible,,,
Sentinel,,,
Sentinelle,,,
Sentry,,,
Seolaksan,,,
Seongnam,,,
Seoul,,,
Sep,,,
Separacion,,,
Sepoy,,,
Septentrion,,,
Seraph,,,
Serapis,,,
Serdityy,,,
Serene,,,
Sergipe,,,
Sergo Ordzhonikidze,,,
Serigala,,,
Serin,,,
Seringapatam,,,
Serio,,,
Serpent,,,
Serpente,,,
Serrano,,,
Serviola,,,
Seryoznyy,,,
Sesame,,,
Seskar,,,
Sestroretsk,,,
Seteria,,,
Setogiri,,,
Setoshio,,,
Setoyuki,,,
Setter,,,
Settsu,,,
Sevastepe,,,
Sevastopol,,,
Severn,,,
Severnaia Zvezda,,,
Severnyi Oryol,,,
Severnyj Oryol,,,
Severomorsk,,,
Severyanka,,,
Sevryuga,,,
Seychelles,,,
Seydi Ali Reis,,,
Seydlitz,,,
Seyf-i Bahri,,,
Seyhan,,,
Seymen,,,
Seymour,,,
Seymour D. Owens,,,
Sfax,,,
Sfendoni,,,
Sfinge,,,
Sfinx,,,
Shackamaxon,,,
Shad,,,
Shadinota,,,
Shah,Lingual,Title,https://en.wikipedia.org/wiki/Shah
Shahab Misr,,,
Shahbaz,,,
Shahrokh,,,
Shaibal,,,
Shaikat,,,
Shakespeare,,,
Shakhtyor,,,
Shalford,,,
Shalimar,,,
Shalki,,,
Shamokin,,,
Shamrock,,,
"Shamrock Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Baranof_Island
Shamsher,,,
Shangdong,,,
Shangrao,,,
Shangri-La,Mythological,Place,https://en.wikipedia.org/wiki/Shangri-La
Shankul,,,
Shankush,,,
Shannon,,,
Shantou,,,
Shao Yang,,,
Shaoguan,,,
Shaoxing,,,
Shapla,,,
Shark,,,
Sharkey,,,
Sharm El Sheikh,,,
Sharpshooter,,,
Shaumian,,,
Shavington,,,
Shaw,,,
Shawinigan,,,
Shawmut,,,
"Shawmut Peninsula, Massachusetts, US",Geographical,Territory,https://en.wikipedia.org/wiki/Shawmut_Peninsula
Shawnee,,,
Shch-11 Karas',,,
Shcheglyonok,,,
Shcherbakov,,,
Shchuka,,,
Shea,,,
Shearwater,,,
Sheboygan,,,
Shediac,,,
Sheean,,,
Sheehen,,,
Sheerness,,,
Sheffield,,,
Sheldrake,,,
"Shelikof Strait, Alaska, US",Geographical,Strait,https://en.wikipedia.org/wiki/Shelikof_Strait
Shelter,,,
Shelton,,,
Shen Yang,,,
Shenandoah,,,
Shenyang,,,
Shenzhen,,,
Shepparton,,,
Sheraton,,,
Sherborne,,,
Sherbrooke,,,
Sherwood,,,
Shestnadtsatyi,,,
Shestoi,,,
Shiel,,,
Shields,,,
Shigure,,,
Shii,,,
Shijiazhuang,,,
Shikari,,,
Shikinami,,,
Shikishima,,,
Shimakaze,,,
Shimane Maru,,,
Shimayuki,,,
Shimozuki,,,
Shin Dol Seok,,,
Shinano,,,
Shincliffe,,,
Shinonome,,,
Shinyo,,,
Shiokaze,,,
Shipham,,,
"Shipley Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Kosciusko_Island
Shippigan,,,
Shirakumo,,,
Shirane,,,
Shiranui,,,
Shirataka,,,
Shiratsuyu,,,
Shirayuki,,,
Shiraz,,,
Shirk,,,
Shirley,,,
Shirotae,,,
Shishumar,,,
Shivalik,,,
Shkval,,,
Shlisselburg,,,
Shoalhaven,,,
Shoho,,,
Shokaku,,,
Shongram,,,
Shoreham,,,
Shoryu,,,
Shoulton,,,
Shoup,,,
Shoveller,,,
Shreveport,,,
Shrewsbury,,,
Shrewsbury Castle,,,
Shrike,,,
Shrivenham,,,
Shropshire,,,
Shtandart,,,
Shtorm,,,
Shtyk,,,
Shubrick,,,
Shumni,,,
Shuozhou,,,
Sibilla,,,
Sibirskiy Strelok,,,
"Siboney, Spanish-American War",Historical,Naval Invastion,"https://en.wikipedia.org/wiki/Siboney,_Cuba"
Sibyl,,,
Sibylle,,,
Sicard,,,
Sichang,,,
Sicilia,,,
Sickle,,,
Sides,,,
Sidi Fradj,,,
Sidi-Ferruch,,,
Sidlesham,,,
Sidmouth,,,
Sidon,,,
"Siege of Bastogne, World War II",Historical,Land Battle,https://en.wikipedia.org/wiki/Siege_of_Bastogne
"Siege of Fort Vincennes, American Revolutionary War",Historical,Land Battle,https://en.wikipedia.org/wiki/Siege_of_Fort_Vincennes
"Siege of Vicksburg, American Civil War",Historical,Land Battle,https://en.wikipedia.org/wiki/Siege_of_Vicksburg
"Siege of Yorktown, American Revolutionary War",Historical,Land Battle,https://en.wikipedia.org/wiki/Siege_of_Yorktown
Siegfried,,,
Siete de Agosto,,,
Sig,,,
Sigacik,,,
Signet,,,
Sigourney,,,
Sigsbee,,,
Sigurd,,,
Siken,,,
Sikh,,,
Sil,,,
Silas Papare,,,
Silbermowe,,,
Sild,,,
Silene,,,
Silicio,,,
Silifke,,,
Silistriia,,,
Siliwangi,,,
Silnyi,,,
Silnyy,,,
Silure,,,
Silvado,,,
Silversides,,,
Silverstein,,,
Silverton,,,
Silvio,,,
Simferopol,,,
Siminole,,,
Simion,,,
Simion i Anna,,,
Simon Bolivar,,,
Simone Schiaffino,,,
Simoom,,,
Simorgh,,,
Simoun,,,
Simpson,,,
Sims,,,
Sin An,,,
Sinclair,,,
Sind,,,
Sindhudhvaj,,,
Sindhugosh,,,
Sindhukesari,,,
Sindhukirti,,,
Sindhuraj,,,
Sindhurakshak,,,
Sindhuratna,,,
Sindhushastra,,,
Sindhuvijay,,,
Sindhuvir,,,
Sine-Saloum,,,
Singa,,,
Singamanga Rajah,,,
Singleton,,,
Sinop,,,
Sinseong,,,
Sioux,,,
Sioux City,,,
Sir Bevis,,,
Sir Hugo,,,
Sir Visto,,,
Sira,,,
Sirago,,,
Sirdar,,,
Siren,,,
Sirena,,,
Sirene,,,
Sirio,,,
Sirius,,,
Siroco,,,
Sisoi Velikii,,,
Sisoy Velikiy,,,
"Sitkoh Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Chichagof_Island
Sivrihisar,,,
Siwar,,,
Sizopol,,,
Sjobjornen,,,
Sjoborren,,,
Sjohasten,,,
Sjohunden,,,
Sjolejonet,,,
Sjoormen,,,
Skagerrak,,,
Skalvis,,,
Skane,,,
Skarv,,,
Skat,,,
Skate,,,
Skeena,,,
Skilful,,,
Skill,,,
Skimmer,,,
Skiold,,,
Skipjack,,,
Skipper,,,
Skirmish,,,
Skirmisher,,,
Skjold,,,
Sklinna,,,
Skolpen,,,
Skolpenbank,,,
Skorpion,,,
Skorpios,,,
Skoryi,,,
Skoryy,,,
Skrei,,,
Skromnyy,,,
Skrytnyy,,,
Skua,,,
Skumbriya,,,
Skvorets,,,
Skylark,,,
Sladkov,,,
Slamet Rijadi,,,
Slamet Riyadi,,,
Slaney,,,
Slater,,,
Slava,,,
Slava Ekateriny,,,
Slava Georgiia Pobedonostsa,,,
Slava Rossii,,,
Slavnyy,,,
Slazak,,,
Sleipner,,,
Slesvig,,,
Sleuth,,,
Sligo,,,
Slinger,Lingual,,
Sloat,,,
Sluys,,,
Smaland,,,
Smalley,,,
Smartt,,,
Smeli,,,
Smelyi,,,
Smelyy,,,
Smeraldo,,,
Smerch,,,
Smeroe,,,
Smetlivyy,,,
Smeul,,,
Smilax,,,
Smiter,Lingual,,
Smith,,,
Smith Thompson,,,
Smith's Falls,,,
Smolensk,,,
Smotriashchiy,,,
Smyrni,,,
Smyshlionyy,,,
Smyshlyonyy,,,
Snake,,,
Snap,,,
Snapdragon,,,
Snapper,,,
Snar,,,
Sneg,,,
Snigir',,,
Snipe,,,
Snogg,,,
Snook,,,
Snowberry,,,
Snowden,,,
Snowdrop,,,
Snowflake,,,
Snyder,,,
Soberano,,,
Soberbio,,,
Soberton,,,
Sobjornen,,,
Sobol',,,
Sodermanland,,,
Sodio,,,
Soerabaja,,,
Sofia Magdalina,,,
Sohesten,,,
Sohn Won Il,,,
Sohunden,,,
Sokcho,,,
Sokol,,,
Sokrushitelnyy,,,
Solar,,,
Solebay,,,
Solen,,,
Solent,,,
Soley,,,
Solferino,,,
Solidnyy,,,
Solitaire,,,
Sollum,,,
"Solomon Islands Campaign, World War II",Historical,Military Campaign,https://en.wikipedia.org/wiki/Solomon_Islands_campaign
Soloven,,,
Solovey,,,
Som,,,
Somali,,,
Somaliland,,,
Somerleyton,,,
Somers,,,
Somerset,,,
Somme,,,
Son Byung Hee,,,
Sonnin,,,
Sonoma,,,
Soobrazitelnyy,,,
Sophie,,,
Sorceress,,,
Sorel,,,
Soridderen,,,
Soroka,,,
Soroy,,,
Soryu,,,
Soshestvie Sviatogo Dukha,,,
Souffleur,,,
Soulven,,,
Sousse,,,
South Bay Wreck,,,
"South Carolina, US",Political,Province,https://en.wikipedia.org/wiki/South_Carolina
"South Dakota, US",Political,Province,https://en.wikipedia.org/wiki/South_Dakota
Southampton,,,
Southard,,,
Southdown,,,
Southerland,,,
Southland,,,
Southwold,,,
Sova,,,
Soverano,,,
Sovereign,,,
Sovereignty,,,
Sovershennyy,,,
Sovetskaya Belorussiya,,,
Sovetskaya Rossiya,,,
Sovetskaya Ukraina,,,
Sovetskiy Azerbaydzhan,,,
Sovetskiy Dagestan,,,
Sovetskiy Soyuz,,,
Sovetskiy Turkmenistan,,,
Sovremennyy,,,
Soya,,,
Soznatelnyy,,,
SP1,,,
Spa,,,
Spada,,,
Spadefish,,,
Spaekhuggeren,,,
Spahi,,,
Spalato,,,
Spangenberg,,,
Spangler,,,
Spanker,,,
Sparham,,,
Sparide,,,
Spark,,,
Sparkler,,,
Sparrow,,,
Sparrowhawk,,,
Spartaco Schergat,,,
Spartakovets,,,
Spartan,,,
Spartiate,,,
Sparviero,,,
Speaker,Lingual,,https://en.wikipedia.org/wiki/Speaker_(politics)
Spear,,,
Spearfish,,,
Spearhead,,,
Spearmint,,,
Spectacle,,,
Specter,,,
Speed,,,
Speedwell,,,
Speedy,,,
Spence,,,
Spencer,,,
Speranza,,,
Sperber,,,
Sperwer,,,
Speshnyi,,,
Speshnyy,,,
Spetsai,,,
Spey,,,
Sphinx,,,
Sphynx,,,
Spica,,,
Spider,,,
Spidola,,,
Spiekeroog,,,
Spigola,,,
Spikefish,,,
Spikenard,,,
Spinax,,,
Spindrift,,,
Spiraea,,,
Spiridon,,,
Spirit,,,
Spiro,,,
Spiteful,,,
Spitfire,,,
Splendid,,,
Splendor,,,
"Spokane, Washington, US",Political,City/Town,"https://en.wikipedia.org/wiki/Spokane,_Washington"
Spokoynyy,,,
Spoonbill,,,
Sportive,,,
Sportsman,,,
Sposobnyy,,,
Spot,,,
Spragge,,,
Spravedlivyy,,,
Sprengtporten,,,
Sprig,,,
Sprightly,,,
Springaren,,,
Springbok,,,
Springer,,,
Springeren,,,
"Springfield, Illinois, US",Political,City,"https://en.wikipedia.org/wiki/Springfield,_Illinois"
Springhill,,,
Sproston,,,
Spruance,,,
Spruce Lake,,,
Spry,,,
Spur,,,
Spuyten Duyvil,,,
Spy,,,
Squadrista,,,
Squalo,,,
Squalus,,,
Squando,,,
Squirrel,,,
Sri Johore,,,
Sri Perlis,,,
SS Manxman,,,
SS Rattlesnake,,,
SS Viking,,,
Ssparviero,,,
St Albans,,,
St George,,,
St Lawrence,,,
St. Alain,,,
St. Albans,,,
"St. Andrews Bay, Florida, US",Geographical,Bay,https://en.wikipedia.org/wiki/St._Andrews_Bay_(Florida)
St. Austell Bay,,,
St. Boniface,,,
St. Brides Bay,,,
St. Catherine's,,,
St. Clair,,,
St. Croix,,,
St. David,,,
St. Francis,,,
St. Georg,,,
St. George,,,
"St. George River, Maine, US",Geographical,River,https://en.wikipedia.org/wiki/St._George_River_(Maine)
"St. George Sound, Florida, US",Geographical,Sound,https://en.wikipedia.org/wiki/Apalachicola_Bay
St. Guenole,,,
St. Helena,,,
St. James,,,
St. John,,,
St. John's,,,
"St. Joseph Bay, Florida, US",Geographical,Bay,https://en.wikipedia.org/wiki/St._Joseph_Bay
St. Kitts,,,
St. Lambert,,,
St. Laurent,,,
St. Lawrence,,,
"St. Louis, Missouri, US",Political,City/Town,https://en.wikipedia.org/wiki/St._Louis
St. Lucia,,,
St. Mary's,,,
St. Pierre,,,
St. Ronan,,,
"St. Simons Sound, Georgia, US",Geographical,Sound,https://en.wikipedia.org/wiki/St._Simons_Sound
St. Stephen,,,
St. Thomas,,,
St. Vincent,,,
St. Yves,,,
Staar,,,
Staaten Generaal,,,
Stack,,,
Stad en Lande,,,
Stade,,,
Stadt,,,
Stadtfeld,,,
Staff,,,
Stafford,,,
Stag,,,
Stalin,,,
Stalinabad,,,
Stalinets,,,
Stalingrad,,,
Stalker,Lingual,,
Stalwart,,,
Standard,,,
Stanley,,,
Stanly,,,
Stansbury,,,
Stanton,,,
Star,,,
Starfish,,,
Stark,,,
Starkotter,,,
Starling,,,
Starrenburg,,,
Start Bay,,,
Starwort,,,
Stately,,,
Statesman,,,
Statice,,,
Statira,,,
Statnyy,,,
Staunch,,,
Stavanger,,,
Stavelot,,,
Stawell,,,
Stayner,,,
Ste. Therese,,,
Steadfast,,,
Steady,,,
"Steamer Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/USS_Steamer_Bay
Stedham,,,
Steele,,,
Steelhead,,,
Stefano Turr,,,
Stegg,,,
Steiermark,,,
Stein,,,
Steinaker,,,
Steinbeiss,,,
Stella Polare,,,
Stellarton,,,
Stembel,,,
Step Dance,,,
Stepennyy,,,
Stephen Potter,,,
Stephen W. Groves,,,
