Namesake,NamingCategory_1,NamingCategory_2,NamingSource
Springhill,,,
Spruance,,,
Spruce Lake,,,
Spry,,,
Spur,,,
Spuyten Duyvil,,,
Spy,,,
Squadrista,,,
Squalo,,,
Squalus,,,
Squando,,,
Squence,Categorical,Squence,
Squirrel,,,
Sri Johore,,,
Sri Perlis,,,
SS Rattlesnake,,,
Ssparviero,,,
St Albans,,,
"St Albans, England, UK",Political,City,https://en.wikipedia.org/wiki/St_Albans
St George,,,
St Lawrence,,,
St. Alain,,,
"St. Andrews Bay, Florida, US",Geographical,Bay,https://en.wikipedia.org/wiki/St._Andrews_Bay_(Florida)
St. Austell Bay,,,
St. Boniface,,,
St. Brides Bay,,,
St. Catherine's,,,
"St. Clair River, North America",Geographical,River,https://en.wikipedia.org/wiki/St._Clair_River
St. Croix,,,
St. David,,,
St. Francis,,,
St. Georg,,,
"St. George River, Maine, US",Geographical,River,https://en.wikipedia.org/wiki/St._George_River_(Maine)
"St. George Sound, Florida, US",Geographical,Sound,https://en.wikipedia.org/wiki/Apalachicola_Bay
St. Guenole,,,
St. Helena,,,
St. James,,,
St. John,,,
St. John's,,,
"St. Joseph Bay, Florida, US",Geographical,Bay,https://en.wikipedia.org/wiki/St._Joseph_Bay
St. Kitts,,,
St. Lambert,,,
St. Laurent,,,
St. Lawrence,,,
"St. Louis, Missouri, US",Political,City,https://en.wikipedia.org/wiki/St._Louis
St. Lucia,,,
"St. Mary's, England, UK",Political,City,"https://en.wikipedia.org/wiki/St_Mary%27s,_Isles_of_Scilly"
St. Pierre,,,
St. Ronan,,,
"St. Simons Sound, Georgia, US",Geographical,Sound,https://en.wikipedia.org/wiki/St._Simons_Sound
St. Stephen,,,
St. Thomas,,,
St. Yves,,,
Staar,,,
Staaten Generaal,,,
Stack,,,
Stad en Lande,,,
Stade,,,
Stadt,,,
Stadtfeld,,,
Staff,,,
Stafford,,,
Stag,,,
Stalin,,,
Stalinabad,,,
Stalinets,,,
Stalingrad,,,
Stalker,Lingual,,
Stalwart,,,
Standard,,,
Stanley,,,
Stanly,,,
Stanton,,,
Stanton Frederick Kalk,Individual,Naval Officer,https://en.wikipedia.org/wiki/Stanton_Frederick_Kalk
Star,,,
Starfish,,,
Stark,,,
Starkotter,,,
Starling,,,
Starrenburg,,,
Start Bay,,,
Starwort,,,
Stately,,,
Statesman,,,
Statice,,,
Statira,,,
Statnyy,,,
Staunch,,,
Stavanger,,,
Stavelot,,,
Stawell,,,
Stayner,,,
Ste. Therese,,,
Steadfast,,,
Steady,,,
"Steamer Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/USS_Steamer_Bay
Stedham,,,
Steele,,,
Steelhead,,,
Stefano Turr,,,
Stegg,,,
Steiermark,,,
Stein,,,
Steinaker,,,
Steinbeiss,,,
Stella Polare,,,
Stellarton,,,
Stembel,,,
Step Dance,,,
Stepan Makarov,Individual,Admiral,https://en.wikipedia.org/wiki/Stepan_Makarov
Stepennyy,,,
Stephen Bleecker Luce,Individual,Admiral,https://en.wikipedia.org/wiki/Stephen_Luce
Stephen Cassin,Individual,Naval Officer,https://en.wikipedia.org/wiki/Stephen_Cassin
Stephen Champlin,Individual,Naval Officer,https://en.wikipedia.org/wiki/Stephen_Champlin
Stephen Clegg Rowan,Individual,Admiral,https://en.wikipedia.org/wiki/Stephen_Clegg_Rowan
Stephen Decatur,Individual,Admiral,https://en.wikipedia.org/wiki/Stephen_Decatur
Stephen Potter,,,
Stephen W. Groves,,,
Steregushchiy,,,
Sterlet,,,
Sterling,,,
Sterlyad,,,
Sterlyad',,,
Stern,,,
Stethem,,,
Stettler,,,
Stevenson,,,
Stevenstone,,,
Stickell,,,
Stickleback,,,
Stiletto,,,
Stingray,,,
Stirling Castle,,,
Stirsudden,,,
Stjerna,,,
STK-DD,,,
Stockdale,,,
Stockham,,,
Stockholm,,,
Stoddard,,,
Stoddert,,,
Stoic,,,
Stoke,,,
Stonecrop,,,
Stonehenge,,,
Stonetown,,,
Stonewall,,,
Stonewall Jackson,,,
Stor-Biorn,,,
Storch,,,
Stord,,,
Storen,,,
Stork,,,
Storm,,,
Stormarn,,,
Stormcloud,,,
Stormes,,,
Stormfuglen,,,
Stormont,,,
Stormvogel,,,
Stornoway,,,
Storozhevoy,,,
Stortebeker,,,
Stosch,,,
Stour,,,
Stout,,,
Stoykiy,,,
Strahan,,,
Strahl,,,
Strale,,,
"Stralsund, Mecklenburg-Western Pomerania, Germany",Political,City,https://en.wikipedia.org/wiki/Stralsund
"Strasbourg, Grand Est, France",Political,City,https://en.wikipedia.org/wiki/Strasbourg
Strashnyy,,,
Stratagem,,,
Strategy,,,
Stratford,,,
Strathadam,,,
Strathroy,,,
Stratton,,,
Straub,,,
Straus,,,
Streiter,,,
Strela,,,
Stremitelnyy,,,
Strength,,,
Strenuous,,,
Strickland,,,
Striker,Lingual,,
Strive,,,
Strogi,,,
Strogiy,,,
Stromboli,,,
Strong,,,
Strongbow,,,
Stronghold,,,
Stroynyy,,,
Strule,,,
Stuart,,,
Stubbington,,,
Stubborn,,,
Stump,,,
Sturdy,,,
Sturgeon,,,
Sturmmowe,,,
Sturtevant,,,
"Stuttgart, Baden-Wurttemberg, Germany",Political,City,https://en.wikipedia.org/wiki/Stuttgart
Stygian,,,
Stylet,,,
Styrburn,,,
Styx,,,
Su Tse,,,
Suao,,,
Subtle,,,
Success,,,
Suchena,,,
Sudak,,,
Sudbury,,,
Sudetenland,,,
Sudwind,,,
Suenson,,,
Suez,,,
Suffisant,,,
Suffisante,,,
"Suffolk, England, UK",Political,County,https://en.wikipedia.org/wiki/Suffolk
Sugi,,,
Suh Hoowon,,,
Sui Yang,,,
Suining,,,
"Suisun Bay, California, US",Geographical,Bay,https://en.wikipedia.org/wiki/Suisun_Bay
Sukhum,,,
Sukrip,,,
Suleiman Ezzat,,,
Sulham,,,
Sullington,,,
Sulphur,,,
Sultan,,,
Sultan Darmuda,,,
Sultan Hasanuddin,,,
Sultan Hasanudin,,,
Sultan Iskandar Muda,,,
Sultan Makhmud,,,
Sultan Moulay Ismail,,,
Sultan Thaha Syaifuddin,,,
Sultane,,,
Sultanhisar,,,
Sultanka,,,
"Suma-ku, Kobe, Japan",Geographical,Region,"https://en.wikipedia.org/wiki/Suma-ku,_Kobe"
Sumatra,,,
Sumire,,,
Summerside,,,
Summit,,,
Sumner,,,
Sumter,,,
Suncheon,,,
Suncook,,,
Sundew,,,
Sundsvall,,,
Sunfish,,,
Sunflower,,,
Sunrise,Astronomical,Phenomenon,https://en.wikipedia.org/wiki/Sunrise
Sunset,,,
"Sunset Bay, Oregon, US",Geographical,Bay,https://en.wikipedia.org/wiki/Sunset_Bay_State_Park
Sunstar,,,
Superb,Lingual,,
Superbe,,,
Supreme,,,
Suprise,,,
Suqian,,,
Surf,,,
Surfbird,,,
Surigao,,,
Surik,,,
Surinam,,,
Surly,,,
Surmene,,,
Surovi,,,
Surovyy,,,
Surprise,,,
Surveillante,,,
Suseong,,,
Susquehanna,,,
"Sussex, England, UK",Political,County,https://en.wikipedia.org/wiki/Sussex
Sussexvale,,,
Sustain,,,
Susuki,,,
Sutanto,,,
Sutedi Senoputra,,,
Sutherland,,,
Sutton,,,
Suwanee,,,
"Suwannee River, Florida, US",Geographical,River,https://en.wikipedia.org/wiki/Suwannee_River
Suwo,,,
Suwon,,,
Suzhou,,,
Suzukaze,,,
Suzunami,,,
Suzutsuki,,,
"Suzuya River, Japan",Geographical,River,
Svaerdfisken,,,
Svardfisken,,,
Svarta Orn,,,
Svea,,,
Sveaborg,,,
Svedushchiy,,,
Svenner,,,
Sverdlov,,,
Sverige,,,
Svetlana,,,
Svetlyy,,,
Sviataia Aleksandra,,,
Sviataia Ekaterina,,,
Sviataia Elena,,,
Sviataia Elisaveta,,,
Sviataia Mariia,,,
Sviataia Paraskeva,,,
Sviataia Troitsa,,,
Sviataia Velikomuchenitsa Varvara,,,
Sviatatia Elena,,,
Sviatitel' Nikolay Chudotvorets,,,
Sviatoi Aleksandr,,,
Sviatoi Aleksandr Nevskij,,,
Sviatoi Andrei Pervozvannyy,,,
Sviatoi Antonii,,,
Sviatoi Dmitrii Rostovskii,,,
Sviatoi Evsevii,,,
Sviatoi Evstafii Plakida,,,
Sviatoi Feodosii,,,
Sviatoi Fyodor,,,
Sviatoi Georgii Pobedonosets,,,
Sviatoi Georgy Pobedonosets,,,
Sviatoi Iakov,,,
Sviatoi Ianuarii,,,
Sviatoi Isakii,,,
Sviatoi Januarii,,,
Sviatoi Kliment Papa Rimskii,,,
Sviatoi Kniaz Vladimir,,,
Sviatoi Konstantin,,,
Sviatoi Matvei,,,
Sviatoi Mikhail,,,
Sviatoi Nikolai,,,
Sviatoi Nikolai Belomorskii,,,
Sviatoi Nikolai Chudotvorets,,,
Sviatoi Panteleimon,,,
Sviatoi Pavel,,,
Sviatoi Piotr,,,
Sviatoi Pyotr,,,
Sviatoi Ravnoapostolnyi Knyaz Vladimir,,,
Sviatoi Sergei Chudotvorets,,,
Sviatoi Sergii,,,
Sviatoi Velikomuchenik Isidor,,,
Sviatoi Velikomuchenik Panteleimon,,,
Sviatoi Vladimir,,,
Sviatol Andrei,,,
Sviatoslav,,,
Sviatyk Zhen Mironosits,,,
Svirepyy,,,
Sviristel',,,
Svoboda,,,
Svobodnyy,,,
Svyatoy Georgiy,,,
"Swabia, Bavaria, Germany",Political,County,https://en.wikipedia.org/wiki/Swabia
Swale,,,
Swallow,Animal,Bird,https://en.wikipedia.org/wiki/Swallow
Swan,Animal,Bird,https://en.wikipedia.org/wiki/Swan
Swansea,,,
Swanson,,,
Swanston,,,
Swasey,,,
Swatara,,,
Sway,,,
Swearer,,,
Sweetbriar,,,
Swenning,,,
Swerve,,,
Swift,,,
Swift and Sure,Lingual,Poetic Phrase,
Swift Current,,,
Swindon,,,
Swinger,,,
Sword,,,
Sword Dance,,,
Swordfish,,,
Swordsman,,,
Syarif Masahor,,,
Sycamore,,,
"Sydney, New South Wales, Australia",Political,City,https://en.wikipedia.org/wiki/HMAS_Sydney_(R17)
Syeren,,,
Sylph,,,
Sylvia,,,
Symbol,,,
Symi,,,
Syren,,,
Syringa,,,
Syros,,,
Syrtis,,,
Sysoi Velikii,,,
"Szczecin, West Pomeranian Voivodeship, Poland",Political,City,https://en.wikipedia.org/wiki/Szczecin
Szent Istvan,,,
Szigetvar,,,
T-111 Starshiy Leytenant Liekariev,,,
T-112 Starshiy Leytenant Vladyimirov,,,
Ta Din Daeng,,,
Ta Tung,,,
Taarnfalken,,,
Taba,,,
Tabard,,,
Tabberer,,,
Tabuk,,,
Tachibana,,,
Tachikaze,,,
Taciturn,,,
"Tacoma, Washington, US",Political,City,"https://en.wikipedia.org/wiki/Tacoma,_Washington"
Tacony,,,
Tact,,,
Tactician,,,
Tade,,,
Tadoussac,,,
Taff,,,
Taganrog,,,
Tagus,,,
Tahan,,,
Tahoma,,,
Tahya Misr,,,
Tai An,,,
Tai Chao,,,
Tai Ho,,,
Tai Hu,,,
Tai Kang,,,
Tai Ping,,,
Tai Shan,,,
Tai Tsang,,,
Tai Yuan,,,
Taif,,,
Taiho,,,
Taitam,,,
Taiyuan,,,
Taizhou,,,
Tajo,,,
"Takachiho-gawara, Kagoshima Prefecture, Japan",Geographical,Region,https://en.wikipedia.org/wiki/Takachiho-gawara
Takanami,,,
"Takanis Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Yakobi_Island
Takashio,,,
Takatsuki,,,
Take,,,
Takeshio,,,
Takou,,,
Taksin,,,
Taku,,,
Talavera,,,
Talent,,,
Talia,,,
Talisman,,,
"Tallahassee, Florida, US",Political,City,"https://en.wikipedia.org/wiki/Tallahassee,_Florida"
Tallahoma,,,
Tallapoosa,,,
"Tallinn, Estonia",Political,City,https://en.wikipedia.org/wiki/Tallinn
Tally-Ho,,,
Talwar,,,
Talybont,,,
"Tama River, Japan",Geographical,River,https://en.wikipedia.org/wiki/Tama_River
Tamanami,,,
Tamar,,,
Tamarisk,,,
Tambor,,,
Tamborim,,,
Tamega,,,
Tammenpaa,,,
Tamoio,,,
Tamworth,,,
Tan Chiang,,,
Tan Yang,,,
Tana,,,
Tanager,Animal,Bird,https://en.wikipedia.org/wiki/Tanager
Tanais,,,
Tanamasoandro,,,
Tanatside,,,
Tancred,,,
Tancredi,,,
Tang,,,
Tanganyika,,,
Tanger,,,
"Tangier Sound, Maryland, US",Geographical,Sound,https://en.wikipedia.org/wiki/Tangier_Sound
Tangka,,,
"Tango Province, Japan",Political,Province,https://en.wikipedia.org/wiki/Tango_Province
Tangshan,,,
Tanikaze,,,
Tanin,,,
Tantalus,,,
Tantivy,,,
Tapacola,,,
Tapageur,,,
Tapajo,,,
Tapir,,,
Tapperhaten,,,
Tapperheten,,,
Tapuia,,,
Tara,,,
Taragiri,,,
Taranaki,,,
Tarantel,,,
Tarantella,,,
"Taranto, Apulia, Italy",Political,City,https://en.wikipedia.org/wiki/Taranto
Tarantula,,,
Tareq,,,
Tarik,,,
Tarik Ben Ziad,,,
Tariq,,,
Tarkash,,,
Tarlac,,,
Tarleton,,,
Tarlton,,,
Tarn,,,
Tarpon,,,
Tartar,,,
Tartu,,,
Tashkent,,,
Tasmania,,,
Tasoz,,,
Tatara,,,
Tatarstan,,,
Tatra,,,
"Tatsuta River, Japan",Geographical,River,https://en.wikipedia.org/wiki/Tatsuta_River
Tattoo,,,
Tatum,,,
Taupo,,,
"Tauranga, New Zealand",Political,City,https://en.wikipedia.org/wiki/Tauranga
Taurus,,,
Taussig,,,
Tautog,,,
Tavistock,,,
Tavy,,,
Tay,,,
Tay Cay,,,
Tayfun,,,
Tayrona,,,
Tayyar,,,
TB1 Baluchi,,,
TB2 Karen,,,
TB3 Pathan,,,
TB4 Mahratta,,,
TB5 Sikh,,,
TB6 Rajput,,,
TB7 Gurkha,,,
Tbilisi,,,
Te An,,,
Te Kaha,,,
Te Mana,,,
Te Yang,,,
Teal,Animal,Bird,https://en.wikipedia.org/wiki/Teal
Teazer,,,
Tecumseh,,,
Ted Stevens,,,
Tedworth,,,
Tees,,,
Teg,,,
Tegetthoff,,,
Tegualda,,,
Teh Sheng,,,
Teist,,,
Tejo,,,
Tekuma,,,
Telemachus,,,
Temaraire,,,
Temasek,,,
Tembien,,,
Teme,,,
Temerario,,,
Tempest,,,
Tempete,,,
Templar,,,
Temptress,,,
Tenacious,Lingual,,
Tenacity,,,
Tenby,,,
Tench,,,
"Tenedos, Turkey",Geographical,Island,https://en.wikipedia.org/wiki/Tenedos
"Tenessee, US",Political,Province,https://en.wikipedia.org/wiki/Tennessee
Tenggiri,,,
Teniente Ferre,,,
Teniente Galvez,,,
Teniente Palacios,,,
Teniente Rodriguez,,,
Teniente Serrano,,,
"Tenryu River, Japan",Geographical,River,https://en.wikipedia.org/wiki/Tenry%C5%AB_River
Tepelini,,,
Terapang,,,
Tercel,,,
Teredo,,,
Terengganu,,,
Termagant,,,
Termagent,,,
Tern,Animal,Bird,https://en.wikipedia.org/wiki/Tern
Ternate,,,
Terpsichore,Mythological,God,https://en.wikipedia.org/wiki/Terpsichore
Terpsihori,,,
Terpsithea,,,
Terra Nova,,,
Terrapin,,,
Terrible,Lingual,,
"Territory of Alaska, US",Political,Province,https://en.wikipedia.org/wiki/Territory_of_Alaska
"Territory of Guam, US",Political,Province,https://en.wikipedia.org/wiki/Guam
"Territory of Hawaii, US",Political,Province,https://en.wikipedia.org/wiki/Territory_of_Hawaii
Terror,,,
Terschelling,,,
Tersicore,,,
Teruel,,,
Teruzuki,,,
Teshio,,,
Tesrifiye,,,
Test,,,
Tesvikiye,,,
Tetcott,,,
Teterev,,,
Teterow,,,
Tetrarch,,,
Tetuan,,,
Teuku Umar,,,
Teulie,,,
Teutoburger Wald,,,
Tevfik,,,
Tevfikiye,,,
Teviot,,,
"Texas, US",Political,Province,https://en.wikipedia.org/wiki/Texas
Texel,,,
Texelstroom,,,
Thach,,,
Thaddeus Parker,,,
Thais,,,
Thakeham,,,
Thaleia,,,
Thalia,,,
Thane,Lingual,Title,https://en.wikipedia.org/wiki/Thane_(Scotland)
Thanet,,,
Thankerton,,,
Thatcham,,,
Thayanchon,,,
The Pas,,,
The Sullivans,,,
The Turbulent,,,
Theban,,,
Themistocle,,,
Themistokles,,,
Themistoklis,,,
Theodore E. Chandler,,,
Theodore Roosevelt,Individual,Elected Leader,https://en.wikipedia.org/wiki/Theodore_Roosevelt
Theresia,,,
Thermidor,,,
Thermopylae,,,
Thesee,,,
Theseus,Mythological,Hero,https://en.wikipedia.org/wiki/Theseus
Thetford Mines,,,
Thetis,Mythological,Spirit,https://en.wikipedia.org/wiki/Thetis
"Thetis Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Kuiu_Island
Thiele,,,
"Thionville, Grand Est, France",Political,City,https://en.wikipedia.org/wiki/Thionville
Thios,,,
Thisbe,,,
Thistle,,,
Tholen,,,
Thomas A. Edison,,,
Thomas C. Hart,,,
Thomas Cavendish,Individual,Explorer,https://en.wikipedia.org/wiki/Thomas_Cavendish
Thomas Claxton,Individual,Naval Officer,https://en.wikipedia.org/wiki/Thomas_Claxton
"Thomas Cochrane, 10th Earl of Dundonald",Individual,Admiral,"https://en.wikipedia.org/wiki/Thomas_Cochrane,_10th_Earl_of_Dundonald"
Thomas E. Fraser,,,
Thomas F. Nickel,,,
Thomas Holdup Stevens,Individual,Naval Officer,https://en.wikipedia.org/wiki/Thomas_Holdup_Stevens
Thomas Hudner,,,
Thomas J. Gary,,,
Thomas Jefferson,,,
"Thomas Macdonough, Jr.",Individual,Naval Officer,https://en.wikipedia.org/wiki/Thomas_Macdonough
"Thomas Robert Bugeaud, marquis de la Piconnerie, duc d'Isly",Individual,General,https://en.wikipedia.org/wiki/Thomas_Robert_Bugeaud
"Thomas S. Gates Jr., Secretary of Defense",Individual,Official,https://en.wikipedia.org/wiki/Thomas_S._Gates_Jr.
Thomas Truxtun,Individual,Admiral,https://en.wikipedia.org/wiki/Thomas_Truxtun
Thomason,,,
Thompson,,,
Thomson,,,
Thon,,,
Thor,,,
Thor Heyerdahl,,,
Thorlock,,,
Thorn,,,
Thornback,,,
Thornbrough,,,
Thornham,,,
Thornhill,,,
Thornton,,,
Thorough,,,
Thousand Years,Lingual,Poetic Phrase,https://en.wikipedia.org/wiki/Chitose
Thracian,,,
Thraki,,,
Thrasher,,,
Threadfin,,,
Threat,,,
Thresher,,,
Thrush,Animal,Bird,https://en.wikipedia.org/wiki/Thrush_(bird)
Thruster,,,
Thule,,,
Thunder,,,
Thunderbolt,,,
Thunderer,Lingual,,
"Thuringia, Germany",Geographical,Region,https://en.wikipedia.org/wiki/Thuringia
Thyella,,,
Thyme,,,
Tian Dan,,,
Tiara,,,
Tibenham,,,
Tiber,,,
Tiburon,,,
Tickham,,,
Tickler,,,
Tide,,,
Tidore,,,
Tien Shan,,,
Tierra del Fuego,,,
Tietze,,,
Tifone,,,
Tiger,Animal,Mammal,https://en.wikipedia.org/wiki/Tiger
Tigr,,,
Tigre,,,
Tigress,,,
Tigris,,,
Tigrone,,,
Tijgerhaai,,,
Tikhvinskaya Bogoroditsa,,,
Tikuna,,,
Tilbury,,,
Tilefish,,,
Tilford,,,
Till Eulenspiegel,Mythological,Hero,https://en.wikipedia.org/wiki/Till_Eulenspiegel
Tills,,,
Tillsonburg,,,
Tilos,,,
"Timbalier Bay, Louisiana, US",Geographical,Bay,https://en.wikipedia.org/wiki/Timbalier_Bay
Timbira,,,
Timisoara,,,
Timmendorf,,,
Timmerman,,,
Timmins,,,
Timo,,,
Timoleon,,,
Tinaztepe,,,
Tingey,,,
Tinos,,,
Tinosa,,,
Tinsman,,,
Tintagel,,,
Tintagel Castle,,,
Tioga,,,
Tippecanoe,,,
Tipperary,,,
Tiptoe,,,
Tir,,,
Tir-i Sevket,,,
Tir-i Zafer,,,
Tirade,,,
Tiradentes,,,
Tirailleur,,,
Tirante,,,
Tireless,,,
Tirol,,,
Tiru,,,
Tisdale,,,
Tisiphone,,,
Tista,,,
Titan,,,
Tito Speri,,,
Tiverton,,,
Tjakalang,,,
Tjakra,,,
Tjandrasa,,,
Tjerk Hiddes,,,
Tjiptadi,,,
Tjundamani,,,
TK-100 Odesskiy Kolkhoznik,,,
TK-115 Altayskiy Shkolnik,,,
TK-125 Altaets,,,
TK-131 Rechnik Angary,,,
TK-132 Artyomovets,,,
TK-133 Trudyashchiysya Artyoma,,,
TK-135 Tyumenskiy Rabochiy,,,
TK-141 Odesskiy Komsomolets,,,
TK-145 Kazanskiy Rechnik,,,
TK-17 Arkhangelsk,,,
TK-181 Patriot,,,
TK-182 Trudyashchiysya Tambova,,,
TK-183 Narodnyy Uchitel',,,
TK-184 Morshanskiy Zheleznodorozhnik,,,
TK-185 Michurinets,,,
TK-188 Dalnevostochnyy Moryak,,,
TK-189 20-letie Proletarskoy Revolyutsii,,,
TK-190 Krasnodarskiy Vodokhodovets,,,
TK-193 Barnaulskiy Kolkhoznik,,,
TK-194 Morshanskiy Textilshchik,,,
TK-195 Lenskiy Rechnik,,,
TK-196 Mordovskiy Kolkhoznik,,,
TK-197 Mordovskiy Komsomolets,,,
TK-198 Tambovskiy Komsomolets,,,
TK-199 Tambovskiy Pioner,,,
TK-20 Severstal',,,
TK-200 Tambovskiy Shkolnik,,,
TK-208 Dmitriy Donskoy,,,
TK-312 Tyumenskiy Rabochiy,,,
TK-336 Morshanets,,,
TK-350 Chernomorets,,,
TK-354 Chkalovskiy Komsomolets,,,
TK-396 Trudyashchiysya Kirgizii,,,
TK-462 Tambovets,,,
TK-472 Moryak Dalstroya,,,
TK-473 Livadiya,,,
TK-607 Komsomol Kazakhstana,,,
TK-608 Pioner Kazakhstana,,,
TK-7 Odesskiy Patriot,,,
TK-73 Yunyy Tambovets,,,
TK-83 Tambovskiy Remeslennik,,,
Tobago,,,
Tobruk,,,
Tochi,,,
Tochnyy,,,
Todak,,,
Togogo,,,
Tokachi,,,
Tokad,,,
Token,,,
Tokitsukaze,,,
"Toledo, Ohio, US",Political,City,"https://en.wikipedia.org/wiki/Toledo,_Ohio"
Tolkovyy,,,
Tolman,,,
Tolmi,,,
Tolskaya Bogoroditsa,,,
Tomahawk,,,
Tombak,,,
Tome,,,
Tomich,,,
Tomozuru,,,
Tompazis,,,
Tonawanda,,,
Tonbridge,,,
"Tone River, Japan",Geographical,River,https://en.wikipedia.org/wiki/Tone_River
Tonelero,,,
Tong An,,,
Tongham,,,
Tongkak,,,
Tongling,,,
Tongpliu,,,
Tongren,,,
Tonijn,,,
Tonina,,,
Tonkinois,,,
Tonnant,,,
Tonnerre,,,
Tonny,,,
Tonopah,,,
Toowoomba,,,
Topase,,,
Topaze,Lingual,Gemstone,https://en.wikipedia.org/wiki/Diamond
Topazio,,,
"Topeka, Kansas, US",Political,City,"https://en.wikipedia.org/wiki/Topeka,_Kansas"
Tor,,,
Torani,,,
Torbay,,,
Torch,Lingual,Object,
Torche,,,
Tordenskjold,,,
Toreador,,,
Tormentor,,,
Tornade,,,
Tornado,,,
Torneo,,,
Toro,,,
Toronto,,,
Toros,,,
Torquay,,,
Torrens,,,
Torrent,,,
Torricelli,,,
Torrid,Lingual,,
Torride,,,
Torridge,,,
Torrington,,,
Torsk,,,
Tortola,,,
Tortuguero,,,
Toryu,,,
"Tosa Province, Japan",Political,Province,https://en.wikipedia.org/wiki/Tosa_Province
Toshima,,,
Tosna,,,
Totem,,,
"Totem Bay, Alaska, US",Geographical,Bay,
Totnes,,,
Touareg,,,
Toucan,,,
Toucey,,,
Tourbillon,,,
Tourmaline,,,
Tourmente,,,
Toushka,,,
Toussaint-Guillaume Picquet de la Motte,Individual,Admiral,https://en.wikipedia.org/wiki/Toussaint-Guillaume_Picquet_de_la_Motte
Tovarishch,,,
Tower,,,
Towers,,,
Towey,,,
Towhee,,,
"Townsend Sound, New Jersey, US",Geographical,Sound,https://en.wikipedia.org/wiki/Townsends_Inlet
Townsville,,,
Towy,,,
Trabant,,,
Trabar,,,
Tracker,Lingual,,
Tracy,,,
Tradewind,,,
Trail,,,
Trajan,,,
Trakya,,,
Tralee,,,
Tramontana,,,
Tran Binh Trong,Individual,General,https://en.wikipedia.org/wiki/Tr%E1%BA%A7n_B%C3%ACnh_Tr%E1%BB%8Dng
Tran Nhat Duat,Individual,General,https://en.wikipedia.org/wiki/Tr%E1%BA%A7n_Nh%E1%BA%ADt_Du%E1%BA%ADt
Tran Quang Khai,Individual,General,https://en.wikipedia.org/wiki/Tr%E1%BA%A7n_Quang_Kh%E1%BA%A3i
Tran Quoc Toan,Individual,General,https://en.wikipedia.org/wiki/Tr%E1%BA%A7n_Qu%E1%BB%91c_To%E1%BA%A3n
Tranen,,,
Transcona,,,
Transfer,,,
Transvaal,,,
Tranzund,,,
Trathen,,,
Trave,,,
Traveller,,,
Travemunde,,,
Traw,,,
Tre Kroner,,,
Tre Kronor,,,
Tree Kronen,,,
Trekh Ierarkhov,,,
Trekh Sviatitelei,,,
Tremadoc Bay,,,
Tremendous,,,
Trenchant,,,
Trent,,,
Trente et un Mai,,,
Trento,,,
"Trenton, New Jersey, US",Political,City,"https://en.wikipedia.org/wiki/Trenton,_New_Jersey"
Trentonian,,,
Trepang,,,
Tresham,,,
Treska,,,
Trespasser,,,
Tretyi,,,
Trever,,,
Trevozhnyy,,,
Tri Sviatitelia,,,
Triad,,,
Triaina,,,
Tribune,Lingual,Title,https://en.wikipedia.org/wiki/Tribune
Tricheco,,,
Trickler,,,
Tricolore,,,
Trident,Lingual,Object,https://en.wikipedia.org/wiki/Trident
Tridente,,,
Trieste,,,
Trifoglio,,,
Trigger,,,
Triglav,,,
Trikand,,,
Trillium,,,
Trinadtsatyi,,,
Trincomalee,,,
Trinculo,,,
Tring,,,
Trinidad and Tobago,Political,Colony,https://en.wikipedia.org/wiki/History_of_Trinidad_and_Tobago
Trinite-Schillemans,,,
Triomphant,,,
Tripoli,,,
Trishul,,,
Tristram,,,
Trisula,,,
Triton,,,
Tritone,,,
Triumph,Lingual,,
Triumphant,Lingual,,
Triunfante,,,
Trods,,,
Trois Rivieres,,,
Trojan,,,
Troll,,,
Trollope,,,
Trombe,,,
Tromblon,,,
Tromp,,,
Trompeuse,,,
Trondheim,,,
Trooper,,,
Tross,,,
Trotskiy,,,
Troubridge,,,
Trouncer,Lingual,,
Troup,,,
Trout,,,
Truant,,,
Truculent,,,
Truelove,,,
Truett,,,
Truite,,,
Trukhmenets,,,
Trumbull,,,
Trump,,,
Trumpeter,Lingual,,https://en.wikipedia.org/wiki/Herald
Trumpetfish,,,
Truncheon,,,
Truro,,,
Trusty,,,
Truth,Lingual,,https://en.wikipedia.org/wiki/Truth
Trutta,,,
Trygg,,,
Tryphon,,,
Tsaplya,,,
Tsar Konstantin,,,
Tsar' Konstantin,,,
Tsaritsyn,,,
Tser,,,
Tserera,,,
Tserigo,,,
Tsesarevich,,,
Tsesarevna,,,
Tsi Chiang,,,
Tsiklon,,,
Tsitsikar,,,
Tsoying,,,
Tsu Yang,,,
Tsubaki,,,
Tsubame,,,
Tsuga,,,
"Tsugaru Strait, Japan",Geographical,Strait,https://en.wikipedia.org/wiki/Tsugaru_Strait
Tsuge,,,
Tsukushi,,,
"Tsushima Province, Japan",Political,Province,https://en.wikipedia.org/wiki/Tsushima_Province
Tsuta,,,
Tuberose,,,
Tucha,,,
"Tucson, Arizona, US",Political,City,"https://en.wikipedia.org/wiki/Tucson,_Arizona"
Tucuman,,,
Tucumcari,,,
Tudor,,,
Tufan,,,
Tulip,,,
Tulipano,,,
Tulipe,,,
Tullibee,,,
Tulsa,,,
Tuman,,,
Tumlaren,,,
Tumleren,,,
Tumult,,,
Tuna,,,
Tung Ping,,,
