Namesake,NamingCategory_1,NamingCategory_2,NamingSource
Rainbow,Meteorological,Phenomenon,https://en.wikipedia.org/wiki/Rainbow
Ripples,Meteorological,Phenomenon,
River Wind,Meteorological,Phenomenon,
Rocky Coast Snow,Meteorological,Phenomenon,https://en.wikipedia.org/wiki/Snow
Rocky Coast Wind,Meteorological,Phenomenon,
Rocky Waves,Meteorological,Phenomenon,
Rolling Wave,Meteorological,Phenomenon,
Scattered Showers,Meteorological,Phenomenon,
Sea Fog,Meteorological,Phenomenon,https://en.wikipedia.org/wiki/Fog
Sea Wind,Meteorological,Phenomenon,
Shorebreak,Meteorological,Phenomenon,
Simoom,Meteorological,Phenomenon,https://en.wikipedia.org/wiki/Simoom
Sky Fog,Meteorological,Phenomenon,https://en.wikipedia.org/wiki/Fog
Sleet,Meteorological,Phenomenon,https://en.wikipedia.org/wiki/Ice_pellets
Snow Falling on Calm Waters,Meteorological,Phenomenon,https://en.wikipedia.org/wiki/Snow
Snowy Beach,Meteorological,Phenomenon,https://en.wikipedia.org/wiki/Snow
Snowy Pine Tree,Meteorological,Phenomenon,https://en.wikipedia.org/wiki/Snow
Snowy Wind,Meteorological,Phenomenon,
Spindrift,Meteorological,Phenomenon,https://en.wikipedia.org/wiki/Spindrift
Spreading Waves,Meteorological,Phenomenon,
Spring Snow,Meteorological,Phenomenon,https://en.wikipedia.org/wiki/Snow
Spring Wind,Meteorological,Phenomenon,
Storm,Meteorological,Phenomenon,https://en.wikipedia.org/wiki/Storm
Storm Surge,Meteorological,Phenomenon,https://en.wikipedia.org/wiki/Storm_surge
Summer Tide,Meteorological,Phenomenon,
Surf,Meteorological,Phenomenon,
Swamp Fog,Meteorological,Phenomenon,https://en.wikipedia.org/wiki/Fog
Swamp Wind,Meteorological,Phenomenon,
Tempest,Meteorological,Phenomenon,https://en.wikipedia.org/wiki/Storm
Thunder,Meteorological,Phenomenon,https://en.wikipedia.org/wiki/Thunder
Tide,Meteorological,Phenomenon,https://en.wikipedia.org/wiki/Tide
Tornado,Meteorological,Phenomenon,https://en.wikipedia.org/wiki/Tornado
Torrent,Meteorological,Phenomenon,
Valley Wind,Meteorological,Phenomenon,
Wave,Meteorological,Phenomenon,
Whirlwind,Meteorological,Phenomenon,https://en.wikipedia.org/wiki/Whirlwind
Whirlwind,Meteorological,Phenomenon,https://en.wikipedia.org/wiki/Whirlwind
White Frost,Meteorological,Phenomenon,https://en.wikipedia.org/wiki/Frost
Wind,Meteorological,Phenomenon,https://en.wikipedia.org/wiki/Wind
Wind and Clouds,Meteorological,Phenomenon,
Wind Blown Flag,Meteorological,Phenomenon,
Wind in a Sail,Meteorological,Phenomenon,
Wind of a Flapping Bird,Meteorological,Phenomenon,
Wind of a Passing Arrow,Meteorological,Phenomenon,
Wind of a Sweeping Sword,Meteorological,Phenomenon,
Wind on the Waves,Meteorological,Phenomenon,
Wind Over the Field,Meteorological,Phenomenon,
Wind through a Pine Forest,Meteorological,Phenomenon,
Wind through the Bush Clover,Meteorological,Phenomenon,
Windblast,Meteorological,Phenomenon,https://en.wikipedia.org/wiki/Windblast
Windy,Meteorological,Phenomenon,https://en.wikipedia.org/wiki/Wind
Winter Shower,Meteorological,Phenomenon,https://en.wikipedia.org/wiki/Shower_(precipitation)
Basilisk,Mythological,Creature,https://en.wikipedia.org/wiki/Basilisk
Centaur,Mythological,Creature,https://en.wikipedia.org/wiki/Centaur
Charybdis,Mythological,Creature,https://en.wikipedia.org/wiki/Charybdis
Cockatrice,Mythological,Creature,https://en.wikipedia.org/wiki/Cockatrice
Dragon,Mythological,Creature,https://en.wikipedia.org/wiki/Dragon
Fairy,Mythological,Creature,https://en.wikipedia.org/wiki/Fairy
Fenghuang,Mythological,Creature,https://en.wikipedia.org/wiki/Fenghuang
Griffin,Mythological,Creature,https://en.wikipedia.org/wiki/Griffin
Harpy,Mythological,Creature,https://en.wikipedia.org/wiki/Harpy
Lernaean Hydra,Mythological,Creature,https://en.wikipedia.org/wiki/Lernaean_Hydra
Leviathan,Mythological,Creature,https://en.wikipedia.org/wiki/Leviathan
Mermaid,Mythological,Creature,https://en.wikipedia.org/wiki/Mermaid
Minotaur,Mythological,Creature,https://en.wikipedia.org/wiki/Minotaur
Ogre,Mythological,Creature,https://en.wikipedia.org/wiki/Ogre
Pegasus,Mythological,Creature,https://en.wikipedia.org/wiki/Pegasus
Phoenix,Mythological,Creature,https://en.wikipedia.org/wiki/Phoenix_(mythology)
Prancing Dragon,Mythological,Creature,https://en.wikipedia.org/wiki/Japanese_aircraft_carrier_Ry%C5%ABj%C5%8D
Scylla,Mythological,Creature,https://en.wikipedia.org/wiki/Scylla
Siren,Mythological,Creature,https://en.wikipedia.org/wiki/Siren_(mythology)
Unicorn,Mythological,Creature,https://en.wikipedia.org/wiki/Unicorn
Vampire,Mythological,Creature,https://en.wikipedia.org/wiki/Vampire
Werewolf,Mythological,Creature,https://en.wikipedia.org/wiki/Werewolf
Wyvern,Mythological,Creature,https://en.wikipedia.org/wiki/Wyvern
Wyvern (Fire),Mythological,Creature,https://en.wikipedia.org/wiki/Wyvern
Aeolus,Mythological,God,https://en.wikipedia.org/wiki/Aeolus_(son_of_Hippotes)
Amphitrite,Mythological,God,https://en.wikipedia.org/wiki/Amphitrite
Aphrodite,Mythological,God,https://en.wikipedia.org/wiki/Aphrodite
Apollo,Mythological,God,https://en.wikipedia.org/wiki/Apollo
Artemis,Mythological,God,https://en.wikipedia.org/wiki/Artemis
Astraea,Mythological,God,https://en.wikipedia.org/wiki/Astraea
Athena,Mythological,God,https://en.wikipedia.org/wiki/Athena
Aurora,Mythological,God,https://en.wikipedia.org/wiki/Aurora_(mythology)
Bellona,Mythological,God,https://en.wikipedia.org/wiki/Bellona_(goddess)
Boreas,Mythological,God,https://en.wikipedia.org/wiki/Boreas
Calliope,Mythological,God,https://en.wikipedia.org/wiki/Calliope
Ceres,Mythological,God,https://en.wikipedia.org/wiki/Ceres_(mythology)
Clio,Mythological,God,https://en.wikipedia.org/wiki/Clio
Comus,Mythological,God,https://en.wikipedia.org/wiki/Comus
Diana,Mythological,God,https://en.wikipedia.org/wiki/Diana_(mythology)
Erebus,Mythological,God,https://en.wikipedia.org/wiki/Erebus
Flora,Mythological,God,https://en.wikipedia.org/wiki/Flora_(mythology)
Freyja,Mythological,God,https://en.wikipedia.org/wiki/Freyja
Gefjon,Mythological,God,https://en.wikipedia.org/wiki/Gefjon
Hephaestus,Mythological,God,https://en.wikipedia.org/wiki/Hephaestus
Hermes,Mythological,God,https://en.wikipedia.org/wiki/Hermes
Hesperus,Mythological,God,https://en.wikipedia.org/wiki/Hesperus
Hyperion,Mythological,God,https://en.wikipedia.org/wiki/Hyperion_(Titan)
Iris,Mythological,God,https://en.wikipedia.org/wiki/Iris_(mythology)
Isis,Mythological,God,https://en.wikipedia.org/wiki/Isis
Janus,Mythological,God,https://en.wikipedia.org/wiki/Janus
Juno,Mythological,God,https://en.wikipedia.org/wiki/Juno_(mythology)
Leto,Mythological,God,https://en.wikipedia.org/wiki/Leto
Mars,Mythological,God,https://en.wikipedia.org/wiki/Mars_(mythology)
Melpomene,Mythological,God,https://en.wikipedia.org/wiki/Melpomene
Mercury,Mythological,God,https://en.wikipedia.org/wiki/Mercury_(mythology)
Minerva,Mythological,God,https://en.wikipedia.org/wiki/Minerva
Nemesis,Mythological,God,https://en.wikipedia.org/wiki/Nemesis
Nereus,Mythological,God,https://en.wikipedia.org/wiki/Nereus
Nerthus,Mythological,God,https://en.wikipedia.org/wiki/Nerthus
Odin,Mythological,God,https://en.wikipedia.org/wiki/Odin
Osiris,Mythological,God,https://en.wikipedia.org/wiki/Osiris
Peloreus,Mythological,God,https://en.wikipedia.org/wiki/Peloreus_(mythology)
Phaeton,Mythological,God,https://en.wikipedia.org/wiki/Phaethon
Phoebe,Mythological,God,https://en.wikipedia.org/wiki/Phoebe_(Titaness)
Phoebe (Titaness),Mythological,God,https://en.wikipedia.org/wiki/Phoebe_(Titaness)
Pomona,Mythological,God,https://en.wikipedia.org/wiki/Pomona_(mythology)
Poseidon,Mythological,God,https://en.wikipedia.org/wiki/Poseidon
Prometheus,Mythological,God,https://en.wikipedia.org/wiki/Prometheus
Proserpina,Mythological,God,https://en.wikipedia.org/wiki/Proserpina
Quetzalcoatl,Mythological,God,https://en.wikipedia.org/wiki/Quetzalc%C5%8D%C4%81tl
Saturn,Mythological,God,https://en.wikipedia.org/wiki/Saturn_(mythology)
Serapis,Mythological,God,https://en.wikipedia.org/wiki/Serapis
Terpsichore,Mythological,God,https://en.wikipedia.org/wiki/Terpsichore
Venus,Mythological,God,https://en.wikipedia.org/wiki/Venus_(mythology)
Zephyrus,Mythological,God,https://en.wikipedia.org/wiki/Zephyrus
Zeus,Mythological,God,https://en.wikipedia.org/wiki/Zeus
Argonauts,Mythological,Group,https://en.wikipedia.org/wiki/Argonauts
Paladins,Mythological,Group,https://en.wikipedia.org/wiki/Paladin
Wizard,Mythological,Group,https://en.wikipedia.org/wiki/Magician_(fantasy)
Achates,Mythological,Hero,https://en.wikipedia.org/wiki/Achates_(Aeneid)
Achilles,Mythological,Hero,https://en.wikipedia.org/wiki/Achilles
Ajax the Great,Mythological,Hero,https://en.wikipedia.org/wiki/Ajax_the_Great
Amphion,Mythological,Hero,https://en.wikipedia.org/wiki/Amphion_and_Zethus
Andromache,Mythological,Hero,https://en.wikipedia.org/wiki/Andromache
Andromeda,Mythological,Hero,https://en.wikipedia.org/wiki/Andromeda_(mythology)
Argus Panoptes,Mythological,Hero,https://en.wikipedia.org/wiki/Argus_Panoptes
Ariadne,Mythological,Hero,https://en.wikipedia.org/wiki/Ariadne
Armida,Mythological,Hero,https://en.wikipedia.org/wiki/Armida
Atalanta,Mythological,Hero,https://en.wikipedia.org/wiki/Atalanta
Bellerophon,Mythological,Hero,https://en.wikipedia.org/wiki/Bellerophon
Cadmus,Mythological,Hero,https://en.wikipedia.org/wiki/Cadmus
Cassandra,Mythological,Hero,https://en.wikipedia.org/wiki/Cassandra
Castor,Mythological,Hero,https://en.wikipedia.org/wiki/Castor_and_Pollux
Daedalus,Mythological,Hero,https://en.wikipedia.org/wiki/Daedalus
Danae,Mythological,Hero,https://en.wikipedia.org/wiki/Dana%C3%AB
Diomedes,Mythological,Hero,https://en.wikipedia.org/wiki/Diomedes
Electra,Mythological,Hero,https://en.wikipedia.org/wiki/Electra
Endymion,Mythological,Hero,https://en.wikipedia.org/wiki/Endymion_(mythology)
Europa,Mythological,Hero,https://en.wikipedia.org/wiki/Europa_(consort_of_Zeus)
Euryalus,Mythological,Hero,https://en.wikipedia.org/wiki/Argonauts
Florizel,Mythological,Hero,https://en.wikipedia.org/wiki/Florizel_(The_Winter%27s_Tale)
Hafren,Mythological,Hero,https://en.wikipedia.org/wiki/Hafren
Hector,Mythological,Hero,https://en.wikipedia.org/wiki/Hector
Heracles,Mythological,Hero,https://en.wikipedia.org/wiki/Heracles
Hermione,Mythological,Hero,https://en.wikipedia.org/wiki/Hermione_(mythology)
Hyacinth,Mythological,Hero,https://en.wikipedia.org/wiki/Hyacinth_(mythology)
Icarus,Mythological,Hero,https://en.wikipedia.org/wiki/Icarus
Imogen,Mythological,Hero,https://en.wikipedia.org/wiki/Imogen_(Cymbeline)
Iphigenia,Mythological,Hero,https://en.wikipedia.org/wiki/Iphigenia
"Jason, Leader of the Argonauts",Mythological,Hero,https://en.wikipedia.org/wiki/Jason
King Arthur,Mythological,Hero,https://en.wikipedia.org/wiki/King_Arthur
Laertes,Mythological,Hero,https://en.wikipedia.org/wiki/Laertes_(father_of_Odysseus)
Leander,Mythological,Hero,https://en.wikipedia.org/wiki/Hero_and_Leander
Magician,Mythological,Hero,https://en.wikipedia.org/wiki/Magician_(fantasy)
Medea,Mythological,Hero,https://en.wikipedia.org/wiki/Medea
Melampus,Mythological,Hero,https://en.wikipedia.org/wiki/Melampus
Merlin,Mythological,Hero,https://en.wikipedia.org/wiki/Merlin
Minos,Mythological,Hero,https://en.wikipedia.org/wiki/Minos
Miranda,Mythological,Hero,https://en.wikipedia.org/wiki/Miranda_(The_Tempest)
Narcissus,Mythological,Hero,https://en.wikipedia.org/wiki/Narcissus_(mythology)
Nerissa,Mythological,Hero,https://en.wikipedia.org/wiki/The_Merchant_of_Venice
Nessus,Mythological,Hero,https://en.wikipedia.org/wiki/Nessus_(centaur)
Nestor,Mythological,Hero,https://en.wikipedia.org/wiki/Nestor_(mythology)
Nimrod,Mythological,Hero,https://en.wikipedia.org/wiki/Nimrod
Niobe,Mythological,Hero,https://en.wikipedia.org/wiki/Niobe
Nisus,Mythological,Hero,https://en.wikipedia.org/wiki/Nisus_and_Euryalus
Odysseus,Mythological,Hero,https://en.wikipedia.org/wiki/Odysseus
Ophelia,Mythological,Hero,https://en.wikipedia.org/wiki/Ophelia
Orestes,Mythological,Hero,https://en.wikipedia.org/wiki/Orestes
Oriana,Mythological,Hero,https://en.wikipedia.org/wiki/Amad%C3%ADs_de_Gaula
Orion,Mythological,Hero,https://en.wikipedia.org/wiki/Orion_(mythology)
Orlando,Mythological,Hero,https://en.wikipedia.org/wiki/Orlando_(As_You_Like_It)
Orpheus,Mythological,Hero,https://en.wikipedia.org/wiki/Orpheus
Pandora,Mythological,Hero,https://en.wikipedia.org/wiki/Pandora
Penelope,Mythological,Hero,https://en.wikipedia.org/wiki/Penelope
Perseus,Mythological,Hero,https://en.wikipedia.org/wiki/Perseus
Philomela,Mythological,Hero,https://en.wikipedia.org/wiki/Philomela
Phra Ruang,Mythological,Hero,https://en.wikipedia.org/wiki/Phra_Ruang
Portia,Mythological,Hero,https://en.wikipedia.org/wiki/Portia_(The_Merchant_of_Venice)
Portia,Mythological,Hero,https://en.wikipedia.org/wiki/Portia_(The_Merchant_of_Venice)
Psyche,Mythological,Hero,https://en.wikipedia.org/wiki/Psyche_(mythology)
Pylades,Mythological,Hero,https://en.wikipedia.org/wiki/Pylades
Pyramus,Mythological,Hero,https://en.wikipedia.org/wiki/Pyramus_and_Thisbe
Renaud de Montauban,Mythological,Hero,https://en.wikipedia.org/wiki/Renaud_de_Montauban
Rhea Silvia,Mythological,Hero,https://en.wikipedia.org/wiki/Rhea_Silvia
Romola,Mythological,Hero,https://en.wikipedia.org/wiki/Romola
Rosalind,Mythological,Hero,https://en.wikipedia.org/wiki/Rosalind_(As_You_Like_It)
Sarpedon,Mythological,Hero,https://en.wikipedia.org/wiki/Sarpedon_(Trojan_War_hero)
Tancred,Mythological,Hero,https://en.wikipedia.org/wiki/Jerusalem_Delivered#Plot_summary
Telemachus,Mythological,Hero,https://en.wikipedia.org/wiki/Telemachus
The Lady Rowena,Mythological,Hero,https://en.wikipedia.org/wiki/Ivanhoe
Theseus,Mythological,Hero,https://en.wikipedia.org/wiki/Theseus
Thisbe,Mythological,Hero,https://en.wikipedia.org/wiki/Pyramus_and_Thisbe
Till Eulenspiegel,Mythological,Hero,https://en.wikipedia.org/wiki/Till_Eulenspiegel
Tristan,Mythological,Hero,https://en.wikipedia.org/wiki/Tristan
Vanoc,Mythological,Hero,https://en.wikipedia.org/wiki/The_Bridal_of_Triermain
Viola,Mythological,Hero,https://en.wikipedia.org/wiki/Viola_(Twelfth_Night)
Young Lochinvar,Mythological,Hero,https://en.wikipedia.org/wiki/Marmion_(poem)
Amazons,Mythological,People,https://en.wikipedia.org/wiki/Amazons
Myrmidons,Mythological,People,https://en.wikipedia.org/wiki/Myrmidons
Fusang,Mythological,Place,https://en.wikipedia.org/wiki/Fusang
Shangri-La,Mythological,Place,https://en.wikipedia.org/wiki/Shangri-La
Valhalla,Mythological,Place,https://en.wikipedia.org/wiki/Valhalla
Vineta,Mythological,Place,https://en.wikipedia.org/wiki/Vineta
Abdiel,Mythological,Spirit,https://en.wikipedia.org/wiki/Paradise_Lost
Acaste,Mythological,Spirit,https://en.wikipedia.org/wiki/Acaste_(Oceanid)
Arethusa,Mythological,Spirit,https://en.wikipedia.org/wiki/Arethusa_(nymph)
Ariel,Mythological,Spirit,https://en.wikipedia.org/wiki/Ariel_(The_Tempest)
Banshee,Mythological,Spirit,https://en.wikipedia.org/wiki/Banshee
Calypso,Mythological,Spirit,https://en.wikipedia.org/wiki/Calypso_(mythology)
Doris,Mythological,Spirit,https://en.wikipedia.org/wiki/Doris_(Oceanid)
Dryad,Mythological,Spirit,https://en.wikipedia.org/wiki/Dryad
Echo,Mythological,Spirit,https://en.wikipedia.org/wiki/Echo_(mythology)
Gabriel,Mythological,Spirit,https://en.wikipedia.org/wiki/Gabriel
Galatea,Mythological,Spirit,https://en.wikipedia.org/wiki/Acis_and_Galatea
Ithuriel,Mythological,Spirit,https://en.wikipedia.org/wiki/Ithuriel
Lady of the Lake,Mythological,Spirit,https://en.wikipedia.org/wiki/Lady_of_the_Lake
Lucifer,Mythological,Spirit,https://en.wikipedia.org/wiki/Lucifer
Maenad,Mythological,Spirit,https://en.wikipedia.org/wiki/Maenad
Medusa,Mythological,Spirit,https://en.wikipedia.org/wiki/Medusa
Michael,Mythological,Spirit,https://en.wikipedia.org/wiki/Michael_(archangel)
Naiad,Mythological,Spirit,https://en.wikipedia.org/wiki/Naiad
Nereids,Mythological,Spirit,https://en.wikipedia.org/wiki/Nereids
Nymph,Mythological,Spirit,https://en.wikipedia.org/wiki/Nymph
Oberon,Mythological,Spirit,https://en.wikipedia.org/wiki/Oberon
Satyr,Mythological,Spirit,https://en.wikipedia.org/wiki/Satyr
Seraph,Mythological,Spirit,https://en.wikipedia.org/wiki/Seraph
Sylph,Mythological,Spirit,https://en.wikipedia.org/wiki/Sylph
Thetis,Mythological,Spirit,https://en.wikipedia.org/wiki/Thetis
Undine,Mythological,Spirit,https://en.wikipedia.org/wiki/Undine
Undines,Mythological,Spirit,https://en.wikipedia.org/wiki/Undine
Valkyrie,Mythological,Spirit,https://en.wikipedia.org/wiki/Valkyrie
Ivanhoe,Mythological,Story,https://en.wikipedia.org/wiki/Ivanhoe
Marmion,Mythological,Story,https://en.wikipedia.org/wiki/Marmion_(poem)
Orlando Furioso,Mythological,Story,https://en.wikipedia.org/wiki/Orlando_Furioso
Redgauntlet,Mythological,Story,https://en.wikipedia.org/wiki/Redgauntlet
The Talisman,Mythological,Story,https://en.wikipedia.org/wiki/The_Talisman_(Scott_novel)
Westward Ho!,Mythological,Story,https://en.wikipedia.org/wiki/Westward_Ho!_(novel)
Devine Storm,Mythological,,https://en.wikipedia.org/wiki/Kamikaze_(typhoon)
Fast Bird,Mythological,,https://ja.wikipedia.org/wiki/%E9%80%9F%E9%B3%A5
Hanseatic League,Political,Alliance,https://en.wikipedia.org/wiki/Hanseatic_League
"Albany, New York, US",Political,City,"https://en.wikipedia.org/wiki/Albany,_New_York"
"Algiers, Algeria",Political,City,https://en.wikipedia.org/wiki/Algiers
"Alton, Illinois, US",Political,City,"https://en.wikipedia.org/wiki/Alton,_Illinois"
"Amsterdam, New York, US",Political,City,"https://en.wikipedia.org/wiki/Amsterdam,_New_York"
"Ancona, Marche, Italy",Political,City,https://en.wikipedia.org/wiki/Ancona
"Anittepe, Ankara, Turkey",Political,City,https://en.wikipedia.org/wiki/Ankara
"Annapolis, Maryland, US",Political,City,"https://en.wikipedia.org/wiki/Annapolis,_Maryland"
"Anniston, Alabama, US",Political,City,"https://en.wikipedia.org/wiki/Anniston,_Alabama"
"Anyang, Henan, China",Political,City,https://en.wikipedia.org/wiki/Anyang
"Astoria, Oregon, US",Political,City,"https://en.wikipedia.org/wiki/Astoria,_Oregon"
"Atlanta, Georgia, US",Political,City,https://en.wikipedia.org/wiki/Atlanta
"Augsburg, Bavaria, Germany",Political,City,https://en.wikipedia.org/wiki/Augsburg
"Augusta, Georgia, US",Political,City,"https://en.wikipedia.org/wiki/Augusta,_Georgia"
"Baltimore, Maryland, US",Political,City,https://en.wikipedia.org/wiki/Baltimore
"Baltiysk, Kaliningrad Oblast, Russia",Political,City,https://en.wikipedia.org/wiki/Baltiysk
"Bari, Apulia, Italy",Political,City,https://en.wikipedia.org/wiki/Bari
"Bath, England, UK",Political,City,"https://en.wikipedia.org/wiki/Bath,_Somerset"
"Belfast, Northern Ireland, UK",Political,City,https://en.wikipedia.org/wiki/Belfast
"Belmont, England, UK",Political,City,"https://en.wikipedia.org/wiki/Belmont,_Lancashire"
"Berlin, Berlin, Germany",Political,City,https://en.wikipedia.org/wiki/Berlin
"Beverley, England, UK",Political,City,https://en.wikipedia.org/wiki/Beverley
"Biloxi, Mississippi, US",Political,City,"https://en.wikipedia.org/wiki/Biloxi,_Mississippi"
"Birkenhead, England, UK",Political,City,https://en.wikipedia.org/wiki/Birkenhead
"Birmingham, Alabama, US",Political,City,"https://en.wikipedia.org/wiki/Birmingham,_Alabama"
"Birmingham, England, UK",Political,City,https://en.wikipedia.org/wiki/Birmingham
"Boise, Idaho, US",Political,City,"https://en.wikipedia.org/wiki/Boise,_Idaho"
"Boston, Massachusetts, US",Political,City,https://en.wikipedia.org/wiki/Boston
"Bradford, England, UK",Political,City,https://en.wikipedia.org/wiki/Bradford
"Braunschweig, Lower Saxony, Germany",Political,City,https://en.wikipedia.org/wiki/Braunschweig
"Bremen, Bremen, Germany",Political,City,https://en.wikipedia.org/wiki/Bremen
"Bremerton, Washington, US",Political,City,"https://en.wikipedia.org/wiki/Bremerton,_Washington"
"Bridgeport, Connecticut, US",Political,City,"https://en.wikipedia.org/wiki/Bridgeport,_Connecticut"
"Brighton, England, UK",Political,City,https://en.wikipedia.org/wiki/Brighton
"Brisbane, Queensland, Australia",Political,City,https://en.wikipedia.org/wiki/Brisbane
"Bristol, England, UK",Political,City,https://en.wikipedia.org/wiki/Bristol
"Broadwater, England, UK",Political,City,"https://en.wikipedia.org/wiki/Broadwater,_West_Sussex"
"Broadway, England, UK",Political,City,"https://en.wikipedia.org/wiki/Broadway,_Worcestershire"
"Brooklyn, New York, US",Political,City,https://en.wikipedia.org/wiki/Brooklyn
"Buffalo, New York, US",Political,City,"https://en.wikipedia.org/wiki/Buffalo,_New_York"
"Burnham, England, UK",Political,City,"https://en.wikipedia.org/wiki/Burnham,_Buckinghamshire"
"Burwell, England, UK",Political,City,"https://en.wikipedia.org/wiki/Burwell,_Cambridgeshire"
"Busan, South Korea",Political,City,https://en.wikipedia.org/wiki/Busan
"Buxton, England, UK",Political,City,https://en.wikipedia.org/wiki/Buxton
"Cairo, Egypt",Political,City,https://en.wikipedia.org/wiki/Cairo
"Caldwell, England, UK",Political,City,"https://en.wikipedia.org/wiki/Caldwell,_North_Yorkshire"
"Cambridge, Massachusetts, US",Political,City,"https://en.wikipedia.org/wiki/Cambridge,_Massachusetts"
"Cameron, Scotland",Political,City,"https://en.wikipedia.org/wiki/Cameron,_Fife"
"Campbeltown, Scotland, UK",Political,City,https://en.wikipedia.org/wiki/Campbeltown
"Canberra, Australian Capital Territory, Australia",Political,City,https://en.wikipedia.org/wiki/Canberra
"Canopus, Egypt",Political,City,"https://en.wikipedia.org/wiki/Canopus,_Egypt"
"Canterbury, England, UK",Political,City,https://en.wikipedia.org/wiki/Canterbury
"Cape Town, South Africa",Political,City,https://en.wikipedia.org/wiki/Cape_Town
"Cardiff, Wales, UK",Political,City,https://en.wikipedia.org/wiki/Cardiff
"Carlisle, England, UK",Political,City,https://en.wikipedia.org/wiki/Carlisle
"Castleton, England, UK",Political,City,"https://en.wikipedia.org/wiki/Castleton,_Derbyshire"
"Chaoyang, Beijing, China",Political,City,"https://en.wikipedia.org/wiki/Chaoyang,_Beijing"
"Charleston, South Carolina, US",Political,City,"https://en.wikipedia.org/wiki/Charleston,_South_Carolina"
"Charlestown, England, UK",Political,City,https://www.google.com/search?q=Charlestown%2C+UK&sca_esv=5046443ecb82d3e7&sxsrf=AE3TifMmn-v290P08PamAw4D3cmNKOFerA%3A1763352226444&ei=op4aaZ31Gpie0PEP8OW9gAk&ved=0ahUKEwidzsj4pviQAxUYDzQIHfByD5AQ4dUDCBE&uact=5&oq=Charlestown%2C+UK&gs_lp=Egxnd3Mtd2l6LXNlcnAiD0NoYXJsZXN0b3duLCBVSzIGEAAYBxgeMgYQABgHGB4yBRAuGIAEMgYQABgHGB4yBhAAGAcYHjIFEAAYgAQyBRAAGIAEMgQQABgeMgQQABgeMgQQABgeSMoGUIQCWIQCcAF4AJABAJgBYKABlwGqAQEyuAEDyAEA-AEC-AEBmAICoAJuwgIKEAAYsAMY1gQYR5gDAIgGAZAGCJIHAzEuMaAHmA6yBwMwLjG4B2fCBwMyLTLIBwo&sclient=gws-wiz-serp
"Charlotte, North Carolina, US",Political,City,"https://en.wikipedia.org/wiki/Charlotte,_North_Carolina"
"Chatham, England, UK",Political,City,"https://en.wikipedia.org/wiki/Chatham,_Kent"
"Chattanooga, Tennessee, US",Political,City,"https://en.wikipedia.org/wiki/Chattanooga,_Tennessee"
"Chelsea, London, England, UK",Political,City,"https://en.wikipedia.org/wiki/Chelsea,_London"
"Chenyang Town, Hunan, China",Political,City,https://en.wikipedia.org/wiki/Chenyang
"Chester, England, UK",Political,City,https://en.wikipedia.org/wiki/Chester
"Chester, Pennsylvania, US",Political,City,"https://en.wikipedia.org/wiki/Chester,_Pennsylvania"
"Chesterfield, England, UK",Political,City,"https://en.wikipedia.org/wiki/Chesterfield,_Derbyshire"
"Cheyenne, Wyoming, US",Political,City,"https://en.wikipedia.org/wiki/Cheyenne,_Wyoming"
"Chicago, Illinois, US",Political,City,https://en.wikipedia.org/wiki/Chicago
"Churchill, England, UK",Political,City,"https://en.wikipedia.org/wiki/Churchill,_Oxfordshire"
"Cincinnati, Ohio, US",Political,City,https://en.wikipedia.org/wiki/Cincinnati
"City of Westminster, England, UK",Political,City,https://en.wikipedia.org/wiki/City_of_Westminster
"Clare, England, UK",Political,City,"https://en.wikipedia.org/wiki/Clare,_Suffolk"
"Cleveland, Ohio, US",Political,City,https://en.wikipedia.org/wiki/Cleveland
"Colmar, Alsace, France",Political,City,https://en.wikipedia.org/wiki/Colmar
"Cologne, North Rhine-Westphalia, Germany",Political,City,https://en.wikipedia.org/wiki/Cologne
"Colombo, Sri Lanka",Political,City,https://en.wikipedia.org/wiki/Colombo
"Columbia, South Carolina, US",Political,City,"https://en.wikipedia.org/wiki/Columbia,_South_Carolina"
"Columbus, Ohio, US",Political,City,"https://en.wikipedia.org/wiki/Columbus,_Ohio"
"Concord, Massachusetts, US",Political,City,"https://en.wikipedia.org/wiki/Concord,_Massachusetts"
"Constitucion, Chile",Political,City,"https://en.wikipedia.org/wiki/Constituci%C3%B3n,_Chile"
"Corpus Christi, Texas, US",Political,City,"https://en.wikipedia.org/wiki/Corpus_Christi,_Texas"
"Coventry, England, UK",Political,City,https://en.wikipedia.org/wiki/Coventry
"Daegu, North Gyeongsang Province, South Korea",Political,City,https://en.wikipedia.org/wiki/Daegu
"Daejeon, Daejeon, South Korea",Political,City,https://en.wikipedia.org/wiki/Daejeon
"Dallas, Texas, US",Political,City,https://en.wikipedia.org/wiki/Dallas
"Dangyang, Hubei, China",Political,City,https://en.wikipedia.org/wiki/Dangyang
"Danyang, Jiangsu, China",Political,City,"https://en.wikipedia.org/wiki/Danyang,_Jiangsu"
"Dartmouth, England, UK",Political,City,"https://en.wikipedia.org/wiki/Dartmouth,_Devon"
"Dayton, Ohio, US",Political,City,"https://en.wikipedia.org/wiki/Dayton,_Ohio"
"Denver, Colorado, US",Political,City,https://en.wikipedia.org/wiki/Denver
"Des Moines, Iowa, US",Political,City,"https://en.wikipedia.org/wiki/Des_Moines,_Iowa"
"Detroit, Michigan, US",Political,City,https://en.wikipedia.org/wiki/Detroit
"Deyang, Sichuan, China",Political,City,https://en.wikipedia.org/wiki/Deyang
"Dresden, Saxony, Germany",Political,City,https://en.wikipedia.org/wiki/Dresden
