BatteryID,BatteryCaliber,GunMountID,LauncherMountID,BowArc,BroadsideArc,SternArc,TotalMounts
57-p-d-s_x8-ny,57,57-p-d-s,,2,4,4,8
57-p-d-s_x8,57,57-p-d-s,,1,4,1,8
57-p-d-s_x7,57,57-p-d-s,,2,4,1,8
57-p-d-s_x6,57,57-p-d-s,,1,3,1,6
57-p-d-s_x4,57,57-p-d-s,,1,2,1,4
57-p-d-s_x2-sides,57,57-p-d-s,,0,1,0,2
57-p-d-s_x2-aft,57,57-p-d-s,,0,1,1,2
57-gs-mk1_x8,57,57-gs-mk1,,1,4,1,8
57-gs-mk1_x6,57,57-gs-mk1,,1,3,1,6
57-gs-mk1_x4,57,57-gs-mk1,,1,2,1,4
57-gs-mk1_x2-f,57,57-gs-mk1,,1,1,0,2
57-gs-marki-recoil_x4-side,57,57-gs-marki-recoil,,0,2,0,4
57-gs-marki-recoil_x4-alt,57,57-gs-marki-recoil,,0,2,2,4
57-gs-marki-recoil_x4,57,57-gs-marki-recoil,,1,2,1,4
57-gs-d-s_x2-aft,57,57-gs-d-s,,0,1,1,2
57-ag-acad-m1948_x14,57,57-ag-acad-m1948,,3,7,4,14
47-p-yamanouchi-mk1_x6,47,47-p-yamanouchi-mk1,,0,3,0,6
47-p-yamanouchi-mk1_x4,47,47-p-yamanouchi-mk1,,0,2,0,4
47-p-yamanouchi-mk1_x4,47,47-p-yamanouchi-mk1,,0,2,0,4
47-p-sfk-l44_x7,47,47-p-sfk-l44,,2,4,1,7
47-p-sfk-l44_x6,47,47-p-sfk-l44,,2,3,2,6
47-p-sfk-l44_x4,47,47-p-sfk-l44,,1,2,1,4
47-p-sfk-l44_x2-sides,47,47-p-sfk-l44,,0,1,0,2
47-p-sfk-l33_x4-mast,47,47-p-sfk-l33,,1,2,1,2
47-p-sfk-l33_x2-mast,47,47-p-sfk-l33,,1,1,1,2
47-p-sfk-l33_x2-fore,47,47-p-sfk-l33,,1,1,0,2
47-p-sfk-l33_x2-aft,47,47-p-sfk-l33,,0,1,2,2
47-p-revolver-m1885_x14,47,47-p-revolver-m1885,,1,7,1,14
47-p-revolver-m1885_x4,47,47-p-revolver-m1885,,1,2,1,4
47-p-m1885_x6-turret-top,47,47-p-revolver-m1885,,2,4,2,4
47-p-revolver-m1885_x1,47,47-p-revolver-m1885,,0,0,1,1
47-p-mk1-gatling_x2,47,47-p-mk1-gatling,,1,1,1,2
47-p-mk1_x14,47,47-p-mk1,,5,5,2,14
47-p-mk1_x12-vir,47,47-p-mk1,,3,4,3,12
47-p-mk1_x12_mast,47,47-p-mk1,,4,5,3,12
47-p-mk1_x12,47,47-p-mk1,,2,4,5,12
47-p-mk1_x10,47,47-p-mk1,,2,4,5,10
47-p-mk1_x8,47,47-p-mk1,,4,4,4,8
47-p-mk1_x6,47,47-p-mk1,,2,2,4,6
47-p-mk1_x4,47,47-p-mk1,,0,2,2,4
47-p-markiv-ha_x20,47,47-p-markiv-ha,,3,8,4,20
47-p-markiv-ha_x12-renown,47,47-p-markiv-ha,,2,3,2,12
47-p-markiv-ha_x12-mast-alt,47,47-p-markiv-ha,,2,3,2,12
47-p-markiv-ha_x12-mast,47,47-p-markiv-ha,,2,4,2,12
47-p-markiv-ha_x12-barfleur,47,47-p-markiv-ha,,4,4,4,12
47-p-markiv-ha_x8-mast,47,47-p-markiv-ha,,2,2,2,8
47-p-markiv-ha_x6-mast,47,47-p-markiv-ha,,1,2,1,6
47-p-markiv-ha_x6,47,47-p-markiv-ha,,1,3,2,6
47-p-markiv-ha_x4-side,47,47-p-markiv-ha,,1,2,0,4
47-p-markiv-ha_x4-mid,47,47-p-markiv-ha,,0,2,0,4
47-p-markiv-ha_x3-mast,47,47-p-markiv-ha,,1,1,1,3
47-p-markiv-ha_x2-fantail,47,47-p-markiv-ha,,0,2,2,2
47-p-markiv-ha_x2-aft,47,47-p-markiv-ha,,0,2,1,2
47-p-markiv-ha_x2,47,47-p-markiv-ha,,0,1,0,2
47-p-marki-la_x18,47,47-p-marki-la,,4,7,5,18
47-p-marki-la_x14,47,47-p-marki-la,,5,5,2,14
47-p-marki-la_x4-turret,47,47-p-marki-la,,2,2,2,4
47-p-marki-la_x4,47,47-p-marki-la,,3,3,1,4
47-p-marki-la_x2-turret,47,47-p-marki-la,,1,1,1,2
47-p-marki_x20,47,47-p-marki,,3,8,4,20
47-p-marki_x12-turret,47,47-p-marki,,5,6,3,12
47-p-marki_x12,47,47-p-marki,,3,3,3,12
47-p-marki_x10-side,47,47-p-marki,,0,5,0,10
47-p-marki_x10-alt,47,47-p-marki,,3,2,3,10
47-p-marki_x10,47,47-p-marki,,3,3,3,10
47-p-marki_x9-mast,47,47-p-marki,,2,4,2,9
47-p-marki_x9,47,47-p-marki,,4,4,4,9
47-p-marki_x8-mast,47,47-p-marki,,2,2,2,8
47-p-marki_x8,47,47-p-marki,,3,2,3,8
47-p-marki_x7,47,47-p-marki,,2,2,2,7
47-p-marki_x6-mast,47,47-p-marki,,1,2,1,6
47-p-marki_x6,47,47-p-marki,,1,3,1,6
47-p-marki_x4-turret,47,47-p-marki,,2,2,2,4
47-p-marki_x4-mast,47,47-p-marki,,1,2,1,4
47-p-marki_x4-hull,47,47-p-marki,,1,2,1,4
47-p-marki_x4,47,47-p-marki,,2,2,2,4
47-p-marki_x3-mast,47,47-p-marki,,1,1,1,3
47-p-marki_x2-turret,47,47-p-marki,,1,2,1,2
47-p-marki_x2-mast-alt,47,47-p-marki,,1,1,1,2
47-p-m1902-la_x26,47,47-p-m1902-la,,4,12,3,25
47-p-m1902-la_x10,47,47-p-m1902-la,,2,5,2,10
47-p-m1902-la_x8,47,47-p-m1902-la,,2,4,2,8
47-p-m1902-la_x7,47,47-p-m1902-la,,3,6,2,7
47-p-m1902-la_x5-turret-top,47,47-p-m1902-la,,2,5,2,5
47-p-m1902-la_x4-fore,47,47-p-m1902-la,,2,2,0,4
47-p-m1902-la_x4,47,47-p-m1902-la,,1,2,1,4
47-p-m1902-la_x2,47,47-p-m1902-la,,1,1,0,2
47-p-m1902-ha_x8,47,47-p-m1902-ha,,2,4,2,8
47-p-m1902-ha_x7,47,47-p-m1902-ha,,1,4,3,7
47-p-m1902-ha_x6,47,47-p-m1902-ha,,1,2,2,6
47-p-m1902-ha_x4-fore,47,47-p-m1902-ha,,2,2,0,4
47-p-m1902-ha_x4,47,47-p-m1902-ha,,1,2,1,4
47-p-m1902-ha_x2-fore,47,47-p-m1902-ha,,1,1,0,2
47-p-m1902-ha_x2-aft,47,47-p-m1902-ha,,0,1,1,2
47-p-m1902-ha_x2,47,47-p-m1902-ha,,1,1,1,2
47-p-m1886_x8,47,47-p-m1886,,1,4,3,8
47-p-m1886_x2,47,47-p-m1886,,1,1,0,2
47-p-m1885_x22,47,47-p-m1885,,2,11,3,22
47-p-m1885_x20-alt,47,47-p-m1885,,2,10,3,20
47-p-m1885_x20,47,47-p-m1885,,2,10,2,20
47-p-m1885_x18,47,47-p-m1885,,4,7,4,18
47-p-m1885_x16,47,47-p-m1885,,5,6,4,16
47-p-m1885_x15-mast,47,47-p-m1885,,3,4,4,15
47-p-m1885_x14-side,47,47-p-m1885,,1,7,1,14
47-p-m1885_x14-balanced,47,47-p-m1885,,3,5,4,14
47-p-m1885_x14-alt-2,47,47-p-m1885,,2,7,3,14
47-p-m1885_x14-alt,47,47-p-m1885,,3,7,2,14
47-p-m1885_x14,47,47-p-m1885,,5,5,4,14
47-p-m1885_x12-mast-alt,47,47-p-m1885,,3,4,3,12
47-p-m1885_x12-mast,47,47-p-m1885,,2,6,2,12
47-p-m1885_x12-cm,47,47-p-m1885,,2,4,2,12
47-p-m1885_x12-c,47,47-p-m1885,,1,4,4,12
47-p-m1885_x12-balanced,47,47-p-m1885,,3,4,3,12
47-p-m1885_x12-alt,47,47-p-m1885,,2,5,3,12
47-p-m1885_x12,47,47-p-m1885,,3,5,2,12
47-p-m1885_x10,47,47-p-m1885,,3,2,3,10
47-p-m1885_x9-mast,47,47-p-m1885,,3,2,2,9
47-p-m1885_x9,47,47-p-m1885,,5,4,2,9
47-p-m1885_x8-mast,47,47-p-m1885,,2,2,2,8
47-p-m1885_x8,47,47-p-m1885,,1,4,1,8
47-p-m1885_x7,47,47-p-m1885,,1,3,2,7
47-p-m1885_x6,47,47-p-m1885,,1,3,1,6
47-p-m1885_x5-spit,47,47-p-m1885,,2,1,1,5
47-p-m1885_x4-split,47,47-p-m1885,,1,1,1,4
47-p-m1885_x4,47,47-p-m1885,,1,2,1,4
47-p-m1885_x2-side,47,47-p-m1885,,0,1,0,2
47-p-m1885_x2,47,47-p-m1885,,1,1,1,2
47-p-d-s_x12,47,47-p-d-s,,2,4,2,12
47-p-d-s_x8,47,47-p-d-s,,3,4,3,8
47-p-d-s_x4-mast,47,47-p-d-s,,1,2,1,4
47-p-d-s_x4-hull,47,47-p-d-s,,1,2,1,4
47-p-d-s_x4,47,47-p-d-s,,2,2,2,4
47-p-d-s_x2-mast-alt,47,47-p-d-s,,1,1,1,2
47-p-aa_x1-turret,47,47-p-aa,,0,1,0,1
47-p-1_x24,47,47-p-1,,2,6,4,20
47-p-1_x20-mast-alt,47,47-p-1,,4,7,5,20
47-p-1_x20-mast,47,47-p-1,,4,8,5,20
47-p-1_x20,47,47-p-1,,5,9,4,20
47-p-1_x12-alt,47,47-p-1,,2,6,2,20
47-p-1_x12,47,47-p-1,,1,6,1,20
47-p-1_x16,47,47-p-1,,4,8,2,16
47-p-1_x10-aft,47,47-p-1,,0,4,2,10
47-p-1_x6-mast,47,47-p-1,,1,2,2,6
47-p-1_x6,47,47-p-1,,2,2,1,6
47-p-1_x4-aft,47,47-p-1,,0,2,2,4
47-p-1_x4,47,47-p-1,,1,2,1,4
47-p-1_x2,47,47-p-1,,1,1,0,2
45-cp-21k_x6-turret,45,45-cp-21k,,0,6,0,6
45-cp-21k_x4-turret,45,45-cp-21k,,0,4,0,4
45-ag-sm-20-zif_x6,45,45-ag-sm-20-zif,,2,4,2,6
40-ta-staag-markii_x1,40,40-ta-staag-markii,,1,1,0,1
40-t-mk2_x20,40,40-t-mk2,,5,11,7,20
40-t-mk2_x19,40,40-t-mk2,,4,10,7,19
40-t-mk2_x18,40,40-t-mk2,,4,10,7,18
40-t-mk2_x17-sd,40,40-t-mk2,,5,10,7,17
40-t-mk2_x16-sd-2,40,40-t-mk2,,6,10,6,16
40-t-mk2_x16-sd,40,40-t-mk2,,4,9,7,16
40-t-mk2_x16,40,40-t-mk2,,3,9,6,16
40-t-mk2_x15,40,40-t-mk2,,3,8,7,15
40-t-mk2_x14-ten,40,40-t-mk2,,3,8,4,14
40-t-mk2_x14-r,40,40-t-mk2,,3,7,4,14
40-t-mk2_x14-alaska,40,40-t-mk2,,5,8,7,14
40-t-mk2_x14,40,40-t-mk2,,3,7,5,14
40-t-mk2_x13-sd,40,40-t-mk2,,3,8,6,13
40-t-mk2_x13-col,40,40-t-mk2,,4,7,4,13
40-t-mk2_x13,40,40-t-mk2,,2,7,7,13
40-t-mk2_x12-sd,40,40-t-mk2,,3,6,5,12
40-t-mk2_x12-nm,40,40-t-mk2,,2,6,7,12
40-t-mk2_x12-balt,40,40-t-mk2,,4,6,4,12
40-t-mk2_x11-pitts,40,40-t-mk2,,4,5,3,11
40-t-mk2_x10-ten,40,40-t-mk2,,3,6,3,10
40-t-mk2_x10-sd,40,40-t-mk2,,3,5,4,10
40-t-mk2_x10-penn,40,40-t-mk2,,3,5,4,10
40-t-mk2_x10-ny,40,40-t-mk2,,3,6,3,10
40-t-mk2_x10-nm-2,40,40-t-mk2,,4,5,2,10
40-t-mk2_x10-nm,40,40-t-mk2,,1,5,3,10
40-t-mk2_x10-col,40,40-t-mk2,,3,6,4,10
40-t-mk2_x10,40,40-t-mk2,,2,5,4,10
40-t-mk2_x8-wyo,40,40-t-mk2,,2,4,3,8
40-t-mk2_x8-nev,40,40-t-mk2,,3,5,3,8
40-t-mk2_x8-macon,40,40-t-mk2,,2,3,3,8
40-t-mk2_x8-col,40,40-t-mk2,,1,4,3,8
40-t-mk2_x7-pen,40,40-t-mk2,,3,4,3,7
40-t-mk2_x6-port,40,40-t-mk2,,1,3,4,6
40-t-mk2_x6-pen,40,40-t-mk2,,2,3,2,6
40-t-mk2_x6-no,40,40-t-mk2,,1,3,4,6
40-t-mk2_x6-juneau,40,40-t-mk2,,1,4,2,6
40-t-mk2_x6-fargo,40,40-t-mk2,,3,3,2,6
40-t-mk2_x6-col,40,40-t-mk2,,0,3,3,6
40-t-mk2_x6-balt,40,40-t-mk2,,1,3,1,6
40-t-mk2_x6,40,40-t-mk2,,1,3,3,6
40-t-mk2_x5-nh,40,40-t-mk2,,2,3,3,5
40-t-mk2_x4-wich,40,40-t-mk2,,2,2,2,4
40-t-mk2_x4-st-louis,40,40-t-mk2,,0,2,3,4
40-t-mk2_x4-sd,40,40-t-mk2,,1,2,1,4
40-t-mk2_x4-port,40,40-t-mk2,,1,2,2,4
40-t-mk2_x4-denver,40,40-t-mk2,,1,2,0,4
40-t-mk2_x4-atlanta,40,40-t-mk2,,0,3,3,4
40-t-mk2_x4-a-ps,40,40-t-mk2,,0,2,2,4
40-t-mk2_x2-no,40,40-t-mk2,,0,1,2,2
40-t-mk2_x2-f-ps,40,40-t-mk2,,1,1,0,2
40-t-mk2_x2-brooklyn,40,40-t-mk2,,0,1,2,2
40-t-mk2_x2-a-ps,40,40-t-mk2,,0,1,1,2
40-t-mk2_x1-aft,40,40-t-mk2,,0,1,1,1
40-t-mk1_x14,40,40-t-mk1,,1,7,1,14
40-t-mk1_x8-cleveland,40,40-t-mk1,,3,4,5,8
40-t-mk1_x7-atlanta,40,40-t-mk1,,1,4,3,7
40-t-mk1_x6-st-louis,40,40-t-mk1,,3,3,3,6
40-t-mk1_x6-cleveland-alt-3,40,40-t-mk1,,2,3,2,6
40-t-mk1_x6-cleveland-alt-2,40,40-t-mk1,,2,3,4,6
40-t-mk1_x6-cleveland-alt,40,40-t-mk1,,3,3,3,6
40-t-mk1_x6-cleveland,40,40-t-mk1,,1,3,1,6
40-t-mk1_x6-brooklyn,40,40-t-mk1,,1,3,3,6
40-t-mk1_x5-omaha,40,40-t-mk1,,3,4,2,5
40-t-mk1_x5-atlanta,40,40-t-mk1,,1,3,3,5
40-t-mk1_x4-wich,40,40-t-mk1,,1,3,2,4
40-t-mk1_x4-port,40,40-t-mk1,,0,2,3,4
40-t-mk1_x4-nh,40,40-t-mk1,,0,2,4,4
40-t-mk1_x4-juneau,40,40-t-mk1,,2,2,2,4
40-t-mk1_x4-cleveland-alt,40,40-t-mk1,,1,2,1,4
40-t-mk1_x4-cleveland-aft,40,40-t-mk1,,0,2,4,4
40-t-mk1_x4-cleveland,40,40-t-mk1,,1,2,3,4
40-t-mk1_x4-brooklyn,40,40-t-mk1,,1,2,2,4
40-t-mk1_x4-aft,40,40-t-mk1,,0,2,3,4
40-t-mk1_x4,40,40-t-mk1,,1,2,1,4
40-t-mk1_x3-omaha,40,40-t-mk1,,1,3,2,3
40-t-mk1_x3-atlanta,40,40-t-mk1,,1,2,2,3
40-t-mk1_x2-sides,40,40-t-mk1,,0,1,0,2
40-t-mk1_x2-f-ps,40,40-t-mk1,,1,1,0,2
40-t-mk1_x2-f-a,40,40-t-mk1,,1,2,1,2
40-t-mk1_x2-brooklyn,40,40-t-mk1,,2,1,0,2
40-t-mk1_x2-aft-alt,40,40-t-mk1,,0,1,2,2
40-t-mk1_x2-aft,40,40-t-mk1,,0,2,2,2
40-t-mk1_x2-a-ps,40,40-t-mk1,,0,1,1,2
40-t-mk1_x1-f,40,40-t-mk1,,1,1,0,1
40-p-markii_x8,40,40-p-markii,,3,4,3,8
40-p-markii_x2-aft,40,40-p-markii,,0,1,2,2
40-cp-vt-1915_x2,40,40-cp-vt-1915,,1,1,1,2
40-cp-v1917_x12,40,40-cp-v1917,,3,6,3,12
40-cp-v1914_x2-sides,40,40-cp-v1914,,0,1,0,2
40-cp-v1914_x1-turret,40,40-cp-v1914,,0,1,0,1
40-cp-rp50-markvi_x10,40,40-cp-rp50-markvi,,2,6,5,10
40-cp-rp50-markvi_x9,40,40-cp-rp50-markvi,,2,5,4,9
40-cp-rp-markii_x4,40,40-cp-rp-markii,,2,2,1,4
40-cp-rp-markii_x2,40,40-cp-rp-markii,,0,1,1,2
40-cp-markviii_x2,40,40-cp-markviii,,0,1,1,2
40-cp-markvii-single_x6-anson,40,40-cp-markvii-single,,2,4,0,6
40-cp-markvii_x11,40,40-cp-markvii,,2,6,5,11
40-cp-markvii_x6,40,40-cp-markvii,,4,3,2,6
40-cp-markvii_x4-anson,40,40-cp-markvii,,2,2,2,4
40-cp-markvii_x4,40,40-cp-markvii,,1,2,1,4
40-cp-markvii_x2-turret,40,40-cp-markvii,,1,2,1,2
40-cp-markvii_x2-howe,40,40-cp-markvii,,0,1,2,2
40-cp-markvii_x2,40,40-cp-markvii,,2,1,0,2
40-cp-markvii_x1-turret,40,40-cp-markvii,,1,1,0,1
40-cp-markvii_x1,40,40-cp-markvii,,0,1,1,1
40-cp-markva_x8-kjv,40,40-cp-markva,,3,5,2,6
40-cp-markva_x6-nelson,40,40-cp-markva,,1,4,3,6
40-cp-markva_x6-kjv,40,40-cp-markva,,3,4,2,6
40-cp-markva_x6,40,40-cp-markva,,2,3,3,6
40-cp-markva_x5-rodney,40,40-cp-markva,,0,3,3,5
40-cp-markva_x5-kjv,40,40-cp-markva,,2,3,1,5
40-cp-markva_x4,40,40-cp-markva,,1,2,1,4
40-cp-markv_x5-war,40,40-cp-markv,,3,2,1,5
40-cp-markv_x4-war,40,40-cp-markv,,2,2,1,4
40-cp-markv_x4-malaya,40,40-cp-markv,,1,2,2,4
40-cp-markv_x3-rr,40,40-cp-markv,,1,2,3,3
40-cp-markv_x3-nelson,40,40-cp-markv,,0,2,2,3
40-cp-markv_x2-wing,40,40-cp-markv,,1,1,2,2
40-cp-markv_x2-side,40,40-cp-markv,,1,1,1,2
40-cp-markv_x2,40,40-cp-markv,,0,1,1,2
40-cp-markv_x1-fore,40,40-cp-markv,,1,1,0,1
40-cp-markv_x1,40,40-cp-markv,,0,1,1,1
40-cp-marki/iii_x2-kjv,40,40-cp-marki/iii,,0,2,0,2
40-cp-marki/iii_x1,40,40-cp-marki/iii,,0,1,1,1
40-cp-flak-28_x10,40,40-cp-flak-28,,3,6,3,10
40-cp-bi-type91-twin_x2,40,40-cp-bi-type91-twin,,1,1,1,2
40-cp-bi-type91-single_x4,40,40-cp-bi-type91-single,,1,2,1,4
40-cp-bi-type91-single_x2,40,40-cp-bi-type91-single,,1,1,1,2
37-sm-ein-lc34_x4-side,37,37-sm-ein-lc34,,0,2,0,4
37-sm-dop-lc30_x8,37,37-sm-dop-lc30,,3,4,3,8
37-p-revolver_x20,37,37-p-revolver,,4,7,4,20
37-p-revolver_x18,37,37-p-revolver,,4,6,4,18
37-p-revolver_x16-split,37,37-p-revolver,,2,7,2,16
37-p-revolver_x16-side,37,37-p-revolver,,1,8,1,16
37-p-revolver_x16,37,37-p-revolver,,3,4,3,16
37-p-revolver_x14-hull,37,37-p-revolver,,2,7,2,14
37-p-revolver_x14,37,37-p-revolver,,3,4,3,14
37-p-revolver_x12-vauban,37,37-p-revolver,,3,6,3,12
37-p-revolver_x12-side,37,37-p-revolver,,1,6,1,12
37-p-revolver_x12-hull,37,37-p-revolver,,1,5,1,12
37-p-revolver_x12-hoche,37,37-p-revolver,,3,5,2,12
37-p-revolver_x12-balanced,37,37-p-revolver,,1,6,1,12
37-p-revolver_x12-allround,37,37-p-revolver,,3,3,3,12
37-p-revolver_x10-side,37,37-p-revolver,,0,5,0,10
37-p-revolver_x10,37,37-p-revolver,,2,4,2,10
37-p-revolver_x8-mast,37,37-p-revolver,,2,2,2,8
37-p-revolver_x8-alt,37,37-p-revolver,,3,2,2,8
37-p-revolver_x8-allround,37,37-p-revolver,,2,2,2,8
37-p-revolver_x8,37,37-p-revolver,,1,4,1,8
37-p-revolver_x6-side,37,37-p-revolver,,0,3,0,6
37-p-revolver_x4-side,37,37-p-revolver,,0,2,0,4
37-p-revolver_x4-maine,37,37-p-revolver,,2,3,2,4
37-p-revolver_x4,37,37-p-revolver,,1,2,1,4
37-p-revolver_x3-side,37,37-p-revolver,,1,2,1,3
37-p-revolver_x3-mast,37,37-p-revolver,,1,2,2,3
37-p-revolver_x3-alt,37,37-p-revolver,,1,1,1,3
37-p-revolver_x3,37,37-p-revolver,,2,0,1,3
37-p-revolver_x2-f-a,37,37-p-revolver,,1,0,1,2
37-p-revolver_x2,37,37-p-revolver,,1,1,0,2
37-p-revolver_x1-f,37,37-p-revolver,,1,0,0,1
37-p-mk6_x8-mast,37,37-p-mk6,,2,4,2,8
37-p-mk6_x8-maine,37,37-p-mk6,,1,3,3,8
37-p-mk6_x8,37,37-p-mk6,,2,2,2,8
37-p-mk6_x6-mast,37,37-p-mk6,,2,3,2,6
37-p-mk6_x6-ind,37,37-p-mk6,,4,4,4,6
37-p-mk6_x5,37,37-p-mk6,,0,2,1,5
37-p-mk6_x4-mast,37,37-p-mk6,,2,2,2,4
37-p-mk6_x4-ill,37,37-p-mk6,,2,2,2,4
37-p-mk6_x4,37,37-p-mk6,,1,2,1,4
37-p-mk6_x2-mast-alt-2,37,37-p-mk6,,1,1,1,2
37-p-mk6_x2-mast-alt,37,37-p-mk6,,1,2,1,2
37-p-mk6_x2-mast,37,37-p-mk6,,1,1,1,2
37-p-mk6_x2-alt,37,37-p-mk6,,2,1,0,2
37-p-mk6_x2,37,37-p-mk6,,1,1,0,2
37-p-mk1-gatling_x2,37,37-p-mk1-gatling,,1,1,1,2
37-p-maxim_x2-aft,37,37-p-maxim,,0,1,1,2
37-p-marki-aa_x4,37,37-p-marki-aa,,2,2,2,4
37-p-marki_x4,37,37-p-marki,,1,2,1,4
37-p-m1885_x16,37,37-p-m1885,,,,,16
37-p-m1885_x9,37,37-p-m1885,,2,2,3,9
37-p-m1885_x6,37,37-p-m1885,,1,3,1,6
37-p-m1885_x5,37,37-p-m1885,,1,1,1,5
37-p-m1885_x4,37,37-p-m1885,,1,2,1,4
37-p-m1885_x2-side,37,37-p-m1885,,0,1,0,2
37-p-m1885_x2-bridge,37,37-p-m1885,,1,1,0,2
37-p-m1884_x40-mast-2,37,37-p-m1884,,4,7,4,40
37-p-m1884_x30-mast,37,37-p-m1884,,3,5,3,30
37-p-m1884_x28,37,37-p-m1884,,3,6,3,28
37-p-m1884_x18,37,37-p-m1884,,3,7,3,18
37-p-m1884_x16-mast,37,37-p-m1884,,3,6,2,16
37-p-m1884_x10,37,37-p-m1884,,1,5,1,10
37-p-m1884_x8-side,37,37-p-m1884,,0,4,0,8
37-p-m1884_x8-mast,37,37-p-m1884,,2,3,0,8
37-p-m1884_x8,37,37-p-m1884,,2,2,2,8
37-p-m1884_x4,37,37-p-m1884,,2,2,2,4
37-p-m1884_x2-mast,37,37-p-m1884,,0,1,0,2
37-p-m1884_x2,37,37-p-m1884,,1,1,1,2
37-p-d-s_x8-mast,37,37-p-d-s,,3,3,3,8
37-p-d-s_x6-mast,37,37-p-d-s,,2,3,2,4
37-p-d-s_x4-raleigh,37,37-p-d-s,,1,2,0,4
37-p-d-s_x4-mast,37,37-p-d-s,,0,2,0,4
37-p-d-s_x4,37,37-p-d-s,,1,2,1,4
37-p-d-s_x2-mast-alt-2,37,37-p-d-s,,1,1,1,2
37-p-d-s_x2-mast-alt,37,37-p-d-s,,1,2,1,2
37-p-d-s_x2-mast,37,37-p-d-s,,0,1,0,2
37-p-d-s_x2,37,37-p-d-s,,1,1,0,2
37-cp-cad-m1933_x8-r,37,37-cp-cad-m1933,,1,4,1,8
37-cp-cad-m1933_x6-r,37,37-cp-cad-m1933,,1,3,0,6
37-cp-cad-m1933_x6,37,37-cp-cad-m1933,,2,3,2,6
37-cp-cad-m1933_x5,37,37-cp-cad-m1933,,1,3,2,5
37-cp-cad-m1933_x4,37,37-cp-cad-m1933,,1,2,1,4
37-cp-70k_x16,37,37-cp-70k,,3,9,3,16
37-cp-70k_x12,37,37-cp-70k,,3,7,3,12
37-cp-70k_x6,37,37-cp-70k,,3,3,3,6
37-cp-1939_x4,37,37-cp-1939,,1,2,1,4
37-cp-1939_x3,37,37-cp-1939,,1,3,0,3
37-cp-1932_x8-alt,37,37-cp-1932,,2,4,1,8
37-cp-1932_x8,37,37-cp-1932,,3,4,3,8
37-cp-1932_x6-alt,37,37-cp-1932,,1,3,1,6
37-cp-1932_x6,37,37-cp-1932,,0,3,2,6
37-ag-cad-m1935_x6,37,37-ag-cad-m1935,,1,3,1,6
37-ag-46k_x8,37,37-ag-46k,,2,4,2,8
37-ag-46k_x7,37,37-ag-46k,,2,5,3,7
37-ag-46k_x1-fore,37,37-ag-46k,,1,1,0,1
28-p-quad_x8-wyo,28,28-p-quad,,2,4,3,8
28-p-quad_x8-ny,28,28-p-quad,,2,4,5,8
28-p-quad_x7,28,28-p-quad,,1,3,5,7
28-p-quad_x6-wyo,28,28-p-quad,,2,3,2,6
28-p-quad_x6-col,28,28-p-quad,,1,3,2,6
28-p-quad_x6,28,28-p-quad,,1,3,3,6
28-p-quad_x5-bridge,28,28-p-quad,,2,3,1,5
28-p-quad_x5,28,28-p-quad,,1,3,2,5
28-p-quad_x4-port,28,28-p-quad,,1,2,2,4
28-p-quad_x4-no,28,28-p-quad,,2,2,3,4
28-p-quad_x4-nm,28,28-p-quad,,2,2,1,4
28-p-quad_x4-atlanta,28,28-p-quad,,1,3,3,4
28-p-quad_x4-all-round,28,28-p-quad,,2,2,2,4
28-p-quad_x4,28,28-p-quad,,1,2,1,4
28-p-quad_x3-omaha,28,28-p-quad,,1,3,2,3
28-p-quad_x3-atlanta,28,28-p-quad,,1,2,2,3
28-p-quad_x3,28,28-p-quad,,1,2,1,3
28-p-quad_x2-st-louis,28,28-p-quad,,0,1,2,2
28-p-quad_x2-omaha,28,28-p-quad,,1,2,1,2
28-p-quad_x2-no,28,28-p-quad,,0,1,2,2
28-p-quad_x2-aft,28,28-p-quad,,1,1,2,2
28-p-quad_x2,28,28-p-quad,,2,1,0,2
28-p-quad_x1,28,28-p-quad,,0,1,1,1
25-p-type96-single_x39,25,25-p-type96-single,,9,20,10,39
25-p-type96-single_x28,25,25-p-type96-single,,11,14,13,28
25-p-type96-single_x26-alt,25,25-p-type96-single,,3,13,7,26
25-p-type96-single_x26,25,25-p-type96-single,,12,13,8,26
25-p-type96-single_x25,25,25-p-type96-single,,12,13,8,25
25-p-type96-single_x24,25,25-p-type96-single,,10,12,10,24
25-p-type96-single_x23,25,25-p-type96-single,,4,12,11,23
25-p-type96-single_x17,25,25-p-type96-single,,7,9,7,17
25-p-type96-single_x11,25,25-p-type96-single,,1,6,7,11
25-p-type96-single_x7,25,25-p-type96-single,,3,4,4,7
25-p-type96-single_x6,25,25-p-type96-single,,1,3,4,6
25-p-type96-single_x2,25,25-p-type96-single,,0,1,1,2
25-p-nordenfelt-markiii_x7,25,25-p-nordenfelt-markiii,,2,3,2,7
25-p-nordenfelt-markiii_x4,25,25-p-nordenfelt-markiii,,1,2,2,4
25-cp-type96-twin_x18-alt,25,25-cp-type96-twin,,4,9,7,18
25-cp-type96-twin_x17,25,25-cp-type96-twin,,6,9,5,17
25-cp-type96-twin_x16-alt,25,25-cp-type96-twin,,4,8,6,16
25-cp-type96-twin_x10-alt,25,25-cp-type96-twin,,3,5,5,10
25-cp-type96-twin_x10,25,25-cp-type96-twin,,4,5,3,10
25-cp-type96-twin_x9,25,25-cp-type96-twin,,2,5,2,9
25-cp-type96-twin_x8-alt,25,25-cp-type96-twin,,3,4,3,8
