ClassID,ClassName,SubClassName,Nation,Type,SubType,Existance,ClassLaidDown,StandardDisplacement,Engines,ShipHorsePower,Fuel,Speed,Range,MainGun,MainBroadside,SecondaryGun,SecondaryBroadside,ArmorBeltMat,ArmorBelt,ArmorBeltAngle,ArmorDeck,Source
pf-river-ran-mod,River Class,River Class (RAN) (Modified),rn,Escort,Frigate,Built,1943-06-01,1537,3C-EE,5500,Oil,19,11112,102/45 Mk XVI,4,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_fr_river_mod_austral.htm
dd-dunkirk,Dunkirk Class,Dunkirk Class,rn,Escort,Destroyer,Built,1943-08-01,2380,Geared Turbine,50000,Oil,33.75,8148,114/45 Mark I,4,114/45 Mark V,1,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_battle_2.htm
pf-bay,Bay Class,Bay Class,rn,Escort,Frigate,Built,1944-02-01,1600,3C-EE,5500,Oil,19.5,12964,102/45 Mk XVI,4,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_fr_bay.htm
dd-battleaxe,Battleaxe Class,Battleaxe Class,rn,Escort,Destroyer,Built,1944-04-01,1965,Geared Turbine,40000,Oil,34,9260,102/40 QF Mark XIX,4,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_weapon.htm
dd-tobruk,Tobruk Class,Tobruk Class,rn,Escort,Destroyer,Built,1944-08-01,2440,Geared Turbine,50000,Oil,35.75,8148,114/45 QF Mark V,4,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_battle_3.htm
m-reinier-claeszen,Reinier Claeszen Class,Reinier Claeszen Class,rnn,Coastal Defense,Monitor,Built,1890-09-24,2440,2C-EE,2315,Coal,12.5,1407,210/32 Krupp No.1,1,173/32 Krupp No.2,1,Compound,120,0,0,http://www.navypedia.org/ships/netherlands/nl_bb_reinier_claeszen.htm
cds-eversten,Eversten Class,Eversten Class,rnn,Coastal Defense,Coastal Defense Ship,Built,1893-03-01,3464,3C-EE,4700,Coal,16,5185,210/35 Krupp No.2,3,150/35 Krupp No.1,1,Steel,150,0,0,http://www.navypedia.org/ships/netherlands/nl_bb_evertsen.htm
cds-koningin-regentes,Koningin Regentes Class,Koningin Regentes Class,rnn,Coastal Defense,Coastal Defense Ship,Built,1900-04-24,5002,3C-EE,6500,Coal,16.5,7408,240/40 Krupp No.2,2,150/40 Krupp No.5,4,Krupp,150,0,0,http://www.navypedia.org/ships/netherlands/nl_bb_koningin_regentes.htm
cds-marten-harpertszoon-tromp,Marten Harpertszoon Tromp Class,Marten Harpertszoon Tromp Class,rnn,Coastal Defense,Coastal Defense Ship,Built,1903-06-01,5210,3C-EE,6400,Coal,16.5,7408,240/40 Krupp No.2,2,150/40 Krupp No.5,2,Krupp,150,0,0,http://www.navypedia.org/ships/netherlands/nl_bb_m_h_tromp.htm
cds-jacob-van-heemskerck,Jacob van Heemskerck Class,Jacob van Heemskerck Class,rnn,Coastal Defense,Coastal Defense Ship,Built,1906-09-22,4920,3C-EE,6400,Coal,16.5,6111,240/40 Krupp No.2,2,150/40 Krupp No.5,3,Krupp,150,0,0,http://www.navypedia.org/ships/netherlands/nl_bb_j_heemskerck.htm
cds-de-zeven-provincien,De Zeven Provincien Class,De Zeven Provincien Class,rnn,Coastal Defense,Coastal Defense Ship,Built,1908-02-07,6530,3C-EE,8000,Coal,16,9445,280/40 Krupp No.3,2,150/40 Krupp No.5,2,Krupp Cemented,150,0,0,http://www.navypedia.org/ships/netherlands/nl_bb_de_zeven_provincien.htm
pc-sumatra,Sumatra Class,Sumatra Class,rnn,Cruiser,Protected Cruiser,Built,1888-03-05,1693,3C-EE,2350,Coal,17,2778,210/32 Krupp No.1,1,150/35 Krupp No.1,1,Steel,0,0,38,http://www.navypedia.org/ships/netherlands/nl_cr_sumatra.htm
pc-koningin-wilhelmina-der-nederlanden,Koningin Wilhelmina der Nederlanden Class,Koningin Wilhelmina der Nederlanden Class,rnn,Cruiser,Protected Cruiser,Built,1891-06-01,4530,3C-EE,4600,Coal,15.8,3333,280/30 Krupp No.2,1,210/32 Krupp No.1,1,Compound,0,0,75,http://www.navypedia.org/ships/netherlands/nl_cr_koningin_wilhelmina_der_niderlanden.htm
pc-holland,Holland Class,Holland Class,rnn,Cruiser,Protected Cruiser,Built,1895-03-01,3840,3C-EE,10000,Coal,20,8334,150/40 Krupp No.5,2,120/40 Krupp No.1,3,Harvey,0,0,57,http://www.navypedia.org/ships/netherlands/nl_cr_holland.htm
cl-java,Java Class,Java Class,rnn,Cruiser,Light Cruiser,Built,1916-05-31,6670,Geared Turbine,65000,Oil,30,6667,150/50 Bofors No.6,7,,0,Krupp Cemented,75,0,0,http://www.navypedia.org/ships/netherlands/nl_cr_java.htm
cl-de-ruyter,De Ruyter Class,De Ruyter Class,rnn,Cruiser,Light Cruiser,Built,1933-09-16,6442,Geared Turbine,66000,Oil,32,20372,150/50 Bofors No.9,7,,0,Krupp Cemented,50,0,0,http://www.navypedia.org/ships/netherlands/nl_cr_de_ruyter.htm
cl-tromp,De Ruyter Class,Tromp Class,rnn,Cruiser,Light Cruiser,Built,1936-01-17,3787,Geared Turbine,56000,Oil,33.5,11112,150/50 Bofors No.9,6,,0,Krupp Cemented,16,0,0,http://www.navypedia.org/ships/netherlands/nl_cr_tromp.htm
cl-jacob-van-heemskerck,Jacob van Heemskerck Class,Jacob van Heemskerck Class,rnn,Cruiser,Light Cruiser,Built,1938-10-31,3765,Geared Turbine,56000,Oil,33.5,11112,102/45 QF Mark XVI,8,,0,Krupp Cemented,16,0,0,http://www.navypedia.org/ships/netherlands/nl_cr_tromp.htm
cl-de-zeven-provincien,De Zeven Provincien Class,De Zeven Provincien Class,rnn,Cruiser,Light Cruiser,Built,1939-05-19,8350,Geared Turbine,78000,Oil,32,11112,150/53 Bofors M42,10,,0,Krupp Cemented,50,0,0,http://www.navypedia.org/ships/netherlands/nl_cr_de_zeven_provincien.htm
pc-elisabeta,Elisabeta Class,Elisabeta Class,romania,Cruiser,Protected Cruiser,Built,1887-05-17,1300,3C-EE,4700,Coal,17.3,0,150/35 SK C/92,4,,0,Steel,0,0,86,http://www.navypedia.org/ships/romania/ro_cr_elisabeta.htm
bc-izmail,Izmail Class,Izmail Class,rus,Battlecruiser,Battlecruiser,Cancelled,1913-12-19,32500,Turbine,66000,Coal+Oil,26.5,7093,356/52 Pattern 1913,12,130/53 MK-4,12,Krupp Cemented,238,0,0,http://www.navypedia.org/ships/russia/ru_bb_izmail.htm
bc-kronshtadt,Kronshtadt Class,Kronshtadt Class,rus,Battlecruiser,Battlecruiser,Cancelled,1939-11-30,39660,Geared Turbine,210000,Oil,32,15372,305/54 MK-15,6,152/57 MK-4,4,Krupp Cemented,230,6,0,http://www.navypedia.org/ships/russia/ru_bb_kronshtadt.htm
bc-stalingrad,Stalingrad Class,Stalingrad Class,rus,Battlecruiser,Battlecruiser,Cancelled,1951-12-31,36500,Geared Turbine,280000,Oil,35.5,9300,305/62 SM-31,9,130/60 BL-109A,8,Krupp Cemented,180,15,0,http://www.navypedia.org/ships/russia/ru_cr_stalingrad.htm
bt-pyotr-velikliy,Pyotr Velikliy Class,Pyotr Velikliy Class,rus,Battleship,Turret Ship,Built,1869-06-01,9790,1C-EE,6400,Coal,12.3,6667,305/20 Pattern 1867,4,87/20 Pattern 1867,3,Iron+Wood,356,0,0,http://www.navypedia.org/ships/russia/ru_bb_pyotr_velikiy.htm
bbar-ekaterina-ii,Ekaterina II Class,Ekaterina II Class,rus,Battleship,Barbette Ship,Built,1883-06-26,11000,2C-EE,9100,Coal,15,8519,305/30 Pattern 1877,4,152/35 Pattern 1877,3,Compound,406,0,0,http://www.navypedia.org/ships/russia/ru_bb_ekaterina_ii.htm
bbar-sinop,Ekaterina II Class,Sinop Class,rus,Battleship,Barbette Ship,Built,1883-10-07,10181,3C-EE,13000,Coal,16,4296,305/30 Pattern 1877,4,152/35 Pattern 1877,3,Compound,406,0,0,http://www.navypedia.org/ships/russia/ru_bb_ekaterina_ii.htm
bt-imperator-nikolay-i,Imperator Nikolay I Class,Imperator Nikolay I Class,rus,Battleship,Turret Ship,Built,1886-03-20,9672,3C-EE,8500,Coal,15.3,8889,305/30 Pattern 1877,2,229/30 Pattern 1877,2,Compound,356,0,0,http://www.navypedia.org/ships/russia/ru_bb_imerator_alexandr_ii.htm
bbar-imperator-alexandr-ii,Imperator Alexandr II Class,Imperator Alexandr II Class,rus,Battleship,Barbette Ship,Built,1886-06-30,10010,2C-EE,8500,Coal,15.3,8889,305/30 Pattern 1877,2,229/30 Pattern 1877,2,Compound,356,0,0,http://www.navypedia.org/ships/russia/ru_bb_imerator_alexandr_ii.htm
bbar-dvenadsat-apostolov,Imperator Alexandr II Class,Dvenadsat Apostolov Class,rus,Battleship,Barbette Ship,Built,1889-08-21,8850,3C-EE,8500,Coal,14.5,3500,305/30 Pattern 1877,4,152/35 Pattern 1877,2,Compound,356,0,0,http://www.navypedia.org/ships/russia/ru_bb_12_apostolov.htm
bt-navarin,Navarin Class,Navarin Class,rus,Battleship,Turret Ship,Built,1890-05-31,10370,3C-EE,9000,Coal,15,5650,305/35 Pattern 1886,4,152/35 Pattern 1877,4,Compound,406,0,0,http://www.navypedia.org/ships/russia/ru_bb_navarin.htm
bt-sissoi-veliky,Sissoi Veliky Class,Sissoi Veliky Class,rus,Battleship,Turret Ship,Built,1891-08-07,10567,3C-EE,8500,Coal,15.7,5200,305/40 Pattern 1895,4,152/45 Pattern 1892,3,Steel,356,0,0,http://www.navypedia.org/ships/russia/ru_bb_sisoy_velikiy.htm
pred-tri-sviatitelia,Tri Sviatitelia Class,Tri Sviatitelia Class,rus,Battleship,Pre-Dreadnought,Built,1891-08-15,13532,3C-EE,10600,Coal,16.5,4170,305/40 Pattern 1895,4,152/45 Pattern 1892,7,Harvey,457,0,0,http://www.navypedia.org/ships/russia/ru_bb_tri_svyatitelya.htm
pred-petropavlovsk,Petropavlovsk Class,Petropavlovsk Class,rus,Battleship,Pre-Dreadnought,Built,1892-05-19,11536,3C-EE,10600,Coal,16,6940,305/40 Pattern 1895,4,152/45 Pattern 1892,4,Harvey,406,0,0,http://www.navypedia.org/ships/russia/ru_bb_poltava.htm
pred-rostislav,Rostislav Class,Rostislav Class,rus,Battleship,Pre-Dreadnought,Built,1894-01-30,10689,3C-EE,8500,Coal,15,7600,254/45 Pattern 1891,4,152/45 Pattern 1892,4,Harvey,368,0,0,http://www.navypedia.org/ships/russia/ru_bb_rostislav.htm
pred-peresvet,Peresvet Class,Peresvet Class,rus,Battleship,Pre-Dreadnought,Built,1895-11-21,12683,3C-EE,14500,Coal,18,11500,254/45 Pattern 1891,4,152/45 Pattern 1892,5,Harvey,229,0,0,http://www.navypedia.org/ships/russia/ru_bb_peresvet.htm
pred-potemkin,Potemkin Class,Potemkin Class,rus,Battleship,Pre-Dreadnought,Built,1898-10-10,13107,3C-EE,10600,Coal,16,5900,305/40 Pattern 1895,4,152/45 Pattern 1892,8,Krupp Cemented,229,0,0,http://www.navypedia.org/ships/russia/ru_bb_knyaz_potyomkin_tavricheskiy.htm
pred-tsesarevich,Tsesarevich Class,Tsesarevich Class,rus,Battleship,Pre-Dreadnought,Built,1899-07-08,13105,3C-EE,16300,Coal,18,10200,305/40 Pattern 1895,4,152/45 Pattern 1892,6,Krupp Cemented,250,0,0,http://www.navypedia.org/ships/russia/ru_bb_tsesarevich.htm
pred-retvizan,Retvizan Class,Retvizan Class,rus,Battleship,Pre-Dreadnought,Built,1899-07-29,12912,3C-EE,16000,Coal,18,9100,305/40 Pattern 1895,4,152/45 Pattern 1892,6,Krupp Cemented,229,0,0,http://www.navypedia.org/ships/russia/ru_bb_retvizan.htm
pred-borodino,Borodino Class,Borodino Class,rus,Battleship,Pre-Dreadnought,Built,1900-05-23,14317,3C-EE,15800,Coal,18,4800,305/40 Pattern 1895,4,152/45 Pattern 1892,6,Krupp Cemented,194,0,0,http://www.navypedia.org/ships/russia/ru_bb_borodino.htm
pred-andrei-pervozvanny,Andrei Pervozvanny Class,Andrei Pervozvanny Class,rus,Battleship,Pre-Dreadnought,Built,1904-10-27,17620,3C-EE,17600,Coal,18,4400,305/40 Pattern 1895,4,203/50,4,Krupp Cemented,216,0,0,http://www.navypedia.org/ships/russia/ru_bb_andrey_pervozvannyy.htm
pred-evstafi,Evstafi Class,Evstafi Class,rus,Battleship,Pre-Dreadnought,Built,1904-11-13,12942,3C-EE,10600,Coal,16,3900,305/40 Pattern 1895,4,203/45,2,Krupp Cemented,229,0,0,http://www.navypedia.org/ships/russia/ru_bb_yevstafiy.htm
bb-gangut,Gangut Class,Gangut Class,rus,Battleship,Dreadnought,Built,1909-06-16,24800,Turbine,52000,Coal+Oil,24.1,5900,305/42 Pattern 1907,12,120/50 Pattern 1907,10,Krupp Cemented,225,0,0,http://www.navypedia.org/ships/russia/ru_bb_sevastopol.htm
bb-imperatritsa-mariya,Imperatritsa Mariya Class,Imperatritsa Mariya Class,rus,Battleship,Dreadnought,Built,1911-10-30,23413,Turbine,26000,Coal+Oil,21,3037,305/52 Pattern 1907,12,130/53 MK-4,10,Krupp Cemented,262,0,0,http://www.navypedia.org/ships/russia/ru_bb_imperatritsa_maria.htm
bb-imperator-nikolai-i,Imperator Nikolai I Class,Imperator Nikolai I Class,rus,Battleship,Dreadnought,Cancelled,1915-04-28,27830,Turbine,29700,Coal+Oil,21,0,305/52 Pattern 1907,12,130/53 MK-4,10,Krupp Cemented,270,0,0,http://www.navypedia.org/ships/russia/ru_bb_demokratiya.htm
bb-sovetsky-soyuz,Sovetsky Soyuz Class,Sovetsky Soyuz Class,rus,Battleship,Fast Battleship,Cancelled,1938-07-15,59150,Geared Turbine,201000,Oil,28,14220,406/50 MK-1,9,152/57 MK-4,6,Krupp Cemented,375,5,0,http://www.navypedia.org/ships/russia/ru_bb_sovetskiy_soyuz.htm
ac-dmitriy-donskoy,Dmitriy Donskoy Class,Dmitriy Donskoy Class,rus,Cruiser,Armored Cruiser,Built,1880-10-12,5800,2C-EE,7000,Coal,16.5,6111,203/30,1,152/25 Pattern 1877,7,Compound,152,0,0,http://www.navypedia.org/ships/russia/ru_cr_dmitriy_donskoy.htm
ac-vladimir-monomakh,Vladimir Monomakh Class,Vladimir Monomakh Class,rus,Cruiser,Armored Cruiser,Built,1881-02-28,5750,2C-EE,7000,Coal,15.2,6482,203/30,2,152/25 Pattern 1877,6,Compound,152,0,0,http://www.navypedia.org/ships/russia/ru_cr_vladimir_monomakh.htm
ac-admiral-nakhimov,Admiral Nakhimov Class,Admiral Nakhimov Class,rus,Cruiser,Armored Cruiser,Built,1883-12-19,7732,2C-EE,8000,Coal,17,8148,203/35,6,152/35 Pattern 1877,5,Compound,254,0,0,http://www.navypedia.org/ships/russia/ru_cr_admiral_nakhimov88.htm
pc-admiral-kornilov,Admiral Kornilov Class,Admiral Kornilov Class,rus,Cruiser,Protected Cruiser,Built,1885-11-12,5377,3C-EE,5977,Coal,17.6,9260,152/35 Pattern 1877,7,,0,Steel,0,0,63,http://www.navypedia.org/ships/russia/ru_cr_admiral_kornilov.htm
ac-pamiat-azova,Pamiat Azova Class,Pamiat Azova Class,rus,Cruiser,Armored Cruiser,Built,1886-03-16,6674,3C-EE,8500,Coal,17,2963,203/35,1,152/35 Pattern 1877,6,Compound,152,0,0,http://www.navypedia.org/ships/russia/ru_cr_pamyat_azova.htm
ac-riurik-1895,Riurik Class (1895),Riurik Class (1895),rus,Cruiser,Armored Cruiser,Built,1890-05-31,10933,3C-EE,13250,Coal,18,12408,203/35,2,152/45 Pattern 1892,8,Steel,254,0,0,http://www.navypedia.org/ships/russia/ru_cr_riurik.htm
ac-rossiya,Rossiya Class,Rossiya Class,rus,Cruiser,Armored Cruiser,Built,1895-06-01,12130,3C-EE,17000,Coal,19.7,14334,203/45,2,152/45 Pattern 1892,8,Harvey,203,0,0,http://www.navypedia.org/ships/russia/ru_cr_rossiya.htm
pc-svetlana,Svetlana Class,Svetlana Class,rus,Cruiser,Protected Cruiser,Built,1895-07-10,3770,3C-EE,8500,Coal,21.6,6482,152/45 Pattern 1892,4,,0,Steel,0,0,63,http://www.navypedia.org/ships/russia/ru_cr_svetlana98.htm
pc-pallada,Pallada Class,Pallada Class,rus,Cruiser,Protected Cruiser,Built,1897-06-04,6731,3C-EE,11610,Coal,19.2,6852,152/45 Pattern 1892,5,,0,Steel,0,0,63,http://www.navypedia.org/ships/russia/ru_cr_pallada.htm
ac-gromoboy,Gromoboy Class,Gromoboy Class,rus,Cruiser,Armored Cruiser,Built,1898-05-20,12360,3C-EE,14500,Coal,19,15001,203/45,2,152/45 Pattern 1892,8,Harvey,152,0,0,http://www.navypedia.org/ships/russia/ru_cr_gromoboy.htm
ac-bayan,Bayan Class,Bayan Class,rus,Cruiser,Armored Cruiser,Built,1898-12-01,7725,3C-EE,16500,Coal,21,3889,203/45,2,152/45 Pattern 1892,4,Harvey,200,0,0,http://www.navypedia.org/ships/russia/ru_cr_bayan.htm
pc-variag,Variag Class,Variag Class,rus,Cruiser,Protected Cruiser,Built,1899-05-22,6500,3C-EE,21000,Coal,23.2,6815,152/45 Pattern 1892,7,,0,Steel,0,0,76,http://www.navypedia.org/ships/russia/ru_cr_varyag.htm
pc-askold,Askold Class,Askold Class,rus,Cruiser,Protected Cruiser,Built,1899-07-20,5860,3C-EE,19000,Coal,23,7963,152/45 Pattern 1892,7,,0,Steel,0,0,76,http://www.navypedia.org/ships/russia/ru_cr_askold.htm
pc-bogatyr,Bogatyr Class,Bogatyr Class,rus,Cruiser,Protected Cruiser,Built,1899-12-21,6410,3C-EE,19500,Coal,23,9074,152/45 Pattern 1892,8,,0,Steel,0,0,70,http://www.navypedia.org/ships/russia/ru_cr_bogatyr.htm
ac-admiral-makarov,Admiral Makarov Class,Admiral Makarov Class,rus,Cruiser,Armored Cruiser,Built,1905-04-04,7890,3C-EE,16500,Coal,21,3889,203/45,2,152/45 Pattern 1892,4,Krupp,175,0,0,http://www.navypedia.org/ships/russia/ru_cr_bayan.htm
ac-riurik,Riurik Class,Riurik Class,rus,Cruiser,Armored Cruiser,Built,1905-08-22,16933,3C-EE,19700,Coal,21,7408,254/50 Pattern 1908,4,203/50,4,Krupp,152,0,0,http://www.navypedia.org/ships/russia/ru_cr_ryurik.htm
cl-muravyov-amurskiy,Muravyov-Amurskiy Class,Muravyov-Amurskiy Class,rus,Cruiser,Light Cruiser,Built,1913-09-23,4390,Turbine,30000,Coal+Oil,27.5,7963,130/53 MK-4,4,,0,Krupp Cemented,0,0,40,http://www.navypedia.org/ships/russia/ru_cr_muravyov_amurskiy.htm
cl-admiral-nakhimov,Admiral Nakhimov Class,Admiral Nakhimov Class,rus,Cruiser,Light Cruiser,Built,1913-10-31,7700,Turbine,55000,Coal+Oil,29.5,2200,130/53 MK-4,8,,0,Krupp Cemented,76,0,0,http://www.navypedia.org/ships/russia/ru_cr_admiral_nakhimov.htm
cl-svetlana,Svetlana Class,Svetlana Class,rus,Cruiser,Light Cruiser,Built,1913-11-29,6860,Turbine,50000,Coal+Oil,29.5,5500,130/53 MK-4,8,,0,Krupp Cemented,76,0,0,http://www.navypedia.org/ships/russia/ru_cr_svetlana.htm
ca-kirov,Kirov Class,Kirov Class,rus,Cruiser,Heavy Cruiser,Built,1935-10-15,7890,Geared Turbine,110000,Oil,36,6940,180/57 Pattern 1932,9,100/56 Pattern 1940,3,Krupp Cemented,50,0,0,http://www.navypedia.org/ships/russia/ru_cr_kirov.htm
ca-maxim-gorkiy,Maxim Gorkiy Class,Maxim Gorkiy Class,rus,Cruiser,Heavy Cruiser,Built,1936-12-20,8048,Geared Turbine,110000,Oil,35,9445,180/57 Pattern 1932,9,100/56 Pattern 1940,3,Krupp Cemented,70,0,0,http://www.navypedia.org/ships/russia/ru_cr_maxim_gorkiy.htm
cl-chapayev,Chapayev Class,Chapayev Class,rus,Cruiser,Light Cruiser,Built,1939-08-29,11310,Geared Turbine,124000,Oil,33.5,13000,152/57 MK-4,12,100/56 Pattern 1940,4,Krupp Cemented,100,0,0,http://www.navypedia.org/ships/russia/ru_cr_chapaev.htm
cl-sverdlov,Sverdlov Class,Sverdlov Class,rus,Cruiser,Light Cruiser,Built,1948-12-21,13600,Geared Turbine,118100,Oil,32.5,17000,152/57 MK-4,12,100/70 CM-5,6,Krupp Cemented,100,0,0,http://www.navypedia.org/ships/russia/ru_cr_sverdlov.htm
cl-shcherbakov,Shcherbakov Class,Shcherbakov Class,rus,Cruiser,Light Cruiser,Cancelled,1951-06-01,13720,Geared Turbine,110000,Oil,31.5,12964,152/57 MK-4,12,100/70 CM-5,6,Krupp Cemented,100,0,0,http://www.navypedia.org/ships/russia/ru_cr_shcherbakov.htm
tg-leytenant-ilyin,Leytenant Ilyin Class,Leytenant Ilyin Class,rus,Escort,Torpedo Gunboat,Built,1885-08-01,604,3C-EE,3500,Coal,20.8,2889,47/40 M1885,4,,0,Steel,0,0,19,http://www.navypedia.org/ships/russia/ru_dd_leytenant_ilyin.htm
tg-kapitan-saken,Kapitan Saken Class,Kapitan Saken Class,rus,Escort,Torpedo Gunboat,Built,1886-11-01,620,3C-EE,3000,Coal,18.3,2926,47/40 M1885,3,,0,Steel,0,0,13,http://www.navypedia.org/ships/russia/ru_dd_kapitan_saken.htm
tg-kazarskiy,Kazarskiy Class,Kazarskiy Class,rus,Escort,Torpedo Gunboat,Built,1888-11-01,400,3C-EE,3500,Coal,22,3704,47/40 M1885,3,,0,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_kazarskiy.htm
dd-sokol,Sokol Class,Sokol Class,rus,Escort,Destroyer,Built,1894-11-01,220,3C-EE,3800,Coal,29,1389,75/50 Pattern 1892,1,47/40 M1885,2,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_sokol.htm
tg-abrek,Abrek Class,Abrek Class,rus,Escort,Torpedo Gunboat,Built,1895-07-01,535,3C-EE,4500,Coal,21.2,3704,75/50 Pattern 1892,2,47/40 M1885,2,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_abrek.htm
dd-krechet,Krechet Class,Krechet Class,rus,Escort,Destroyer,Built,1896-10-01,250,3C-EE,3800,Coal,27,1111,75/50 Pattern 1892,1,47/40 M1885,2,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_krechet.htm
dd-som,Som Class,Som Class,rus,Escort,Destroyer,Built,1898-10-01,350,3C-EE,6000,Coal,27.5,2922,75/50 Pattern 1892,1,47/40 M1885,3,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_som.htm
dd-kit,Kit Class,Kit Class,rus,Escort,Destroyer,Built,1898-11-01,350,3C-EE,6000,Coal,27,2778,75/50 Pattern 1892,1,47/40 M1885,3,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_kit.htm
dd-forel,Forel Class,Forel Class,rus,Escort,Destroyer,Built,1899-10-01,312,3C-EE,5200,Coal,26.5,2315,75/50 Pattern 1892,1,47/40 M1885,3,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_forel.htm
dd-boykiy,Boykiy Class,Boykiy Class,rus,Escort,Destroyer,Built,1901-01-01,435,3C-EE,5700,Coal,26,2222,75/50 Pattern 1892,1,47/40 M1885,3,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_boykiy.htm
dd-ukrayna,Ukrayna Class,Ukrayna Class,rus,Escort,Destroyer,Built,1904-01-01,730,3C-EE,7000,Coal,26,2037,75/50 Pattern 1892,2,57/50 M98B,2,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_ukraina.htm
dd-emir-bukharskiy,Emir Bukharskiy Class,Emir Bukharskiy Class,rus,Escort,Destroyer,Built,1904-04-01,660,3C-EE,6000,Coal,27,1777,75/50 Pattern 1892,2,57/50 M98B,3,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_emir_bukharskiy.htm
dd-vsadnik,Vsadnik Class,Vsadnik Class,rus,Escort,Destroyer,Built,1904-05-01,710,3C-EE,6500,Coal,25,3555,75/50 Pattern 1892,2,57/50 M98B,3,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_vsadnik.htm
dd-tochnyy,Tochnyy Class,Tochnyy Class,rus,Escort,Destroyer,Built,1904-06-01,300,3C-EE,3800,Coal,26,1852,75/50 Pattern 1892,1,47/40 M1885,2,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_tochnyy.htm
dd-inzhener-mekhanik-zverev,Inzhener Mekhanik Zverev Class,Inzhener Mekhanik Zverev Class,rus,Escort,Destroyer,Built,1905-01-01,450,3C-EE,6000,Coal,27,1777,75/50 Pattern 1892,2,,0,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_inzhener_mekhanik_zverev.htm
dd-storozhevoy,Storozhevoy Class,Storozhevoy Class,rus,Escort,Destroyer,Built,1905-01-01,382,3C-EE,5800,Coal,27,1666,75/50 Pattern 1892,2,,0,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_silnyy.htm
dd-leytenant-burakov,Leytenant Burakov Class,Leytenant Burakov Class,rus,Escort,Destroyer,Built,1905-02-01,402,3C-EE,5700,Coal,27,1777,75/50 Pattern 1892,2,,0,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_leytenant_burakov.htm
dd-general-kondratenko,Kondratenko Class,Kondratenko Class,rus,Escort,Destroyer,Built,1905-03-01,750,3C-EE,7300,Coal,25.5,4074,75/50 Pattern 1892,2,57/50 M98B,3,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_general_kondratenko.htm
dd-leytenant-shestakov,Leytenant Shestakov Class,Leytenant Shestakov Class,rus,Escort,Destroyer,Built,1906-09-01,635,3C-EE,6500,Coal,25,3333,120/45 Pattern 1892,1,75/50 Pattern 1892,3,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_leytenant_shestakov.htm
dd-bespokoynyy,Bespokoynyy Class,Bespokoynyy Class,rus,Escort,Destroyer,Built,1912-10-01,1100,Turbine,25500,Oil,34,3176,102/60 Pattern 1911,3,,0,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_bespokoyny.htm
dd-novik,Novik Class,Novik Class,rus,Escort,Destroyer,Built,1912-10-01,1280,Turbine,35100,Oil,39,3333,102/60 Pattern 1911,4,,0,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_novik.htm
dd-schastlivyy,Schastlivyy Class,Schastlivyy Class,rus,Escort,Destroyer,Built,1913-10-01,1110,Turbine,23000,Oil,34,3333,102/60 Pattern 1911,3,,0,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_schastlivyy.htm
dd-gavriil,Gavriil Class,Gavriil Class,rus,Escort,Destroyer,Built,1913-11-01,1260,Turbine,30000,Oil,34,3333,102/60 Pattern 1911,4,,0,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_gavriil.htm
dd-izyaslav,Izyaslav Class,Izyaslav Class,rus,Escort,Destroyer,Built,1913-11-01,1350,Turbine,32700,Oil,35,2903,102/60 Pattern 1911,5,,0,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_izyaslav.htm
dd-kapitan-izylmetyev,Kapitan Izylmetyev Class,Kapitan Izylmetyev Class,rus,Escort,Destroyer,Built,1913-11-01,1260,Turbine,31500,Oil,34,3333,102/60 Pattern 1911,4,,0,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_kapitan_izylmetyev.htm
dd-pobeditel,Pobeditel Class,Pobeditel Class,rus,Escort,Destroyer,Built,1913-11-01,1260,Turbine,30000,Oil,35,3333,102/60 Pattern 1911,2,,0,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_pobeditel.htm
