ClassID,ClassName,SubClassName,Nation,Type,SubType,Existance,ClassLaidDown,StandardDisplacement,FullDisplacement,Engines,ShipHorsePower,SubmergedShipHorsePower,Fuel,Speed,SubmergedSpeed,Range,DivingDepth,MainGun,MainBroadside,MainGunTotal,SecondaryGun,SecondaryBroadside,SecondaryGunTotal,MainTorpedoLauncher,MainTorpedoLauncherType,MainTorpedoTubeMax,MainTorpedoTubeTotal,MainTorpedoCount,SecondaryTorpedoLauncher,SecondaryTorpedoLauncherType,SecondaryTorpedoTubeMax,SecondaryTorpedoTubeTotal,SecondaryTorpedoCount,ArmorBeltMat,ArmorBelt,ArmorBeltAngle,ArmorDeck,Source
ss-type-xiv,Type XIV Class,Type XIV Class,germany,Auxiliary,Submarine Tanker,Built,1940-11-01,1668,1932,Diesel Electric,3200,750,Diesel,14.9,6.2,12350,100,,0,0,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_xiv.htm
ss-ud2,O12 Class,UD2 Class,germany,Submarine,Submarine,Captured,1941-01-01,546,610,Diesel Electric,1800,620,Diesel,16,8,3500,80,,0,0,,0,0,533mm,Fixed,4,5,10,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_ud2.htm
ss-ud3,O21 Class,UD3 Class,germany,Submarine,Submarine,Captured,1940-05-14,990,1205,Diesel Electric,5000,1000,Diesel,19.5,9,7100,100,,1,1,,0,0,533mm,Fixed,4,6,12,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_ud3.htm
ss-ud4,O21 Class,UD4 Class,germany,Submarine,Submarine,Captured,1940-05-14,990,1205,Diesel Electric,5000,1000,Diesel,19.5,9,7100,100,,0,0,,0,0,533mm,Fixed,4,6,12,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_ud3.htm
ss-type-ixc-40,Type IX Class,Type IXC/40 Class,germany,Submarine,Submarine,Built,1941-03-01,1120,1257,Diesel Electric,4400,1000,Diesel,18.2,7.3,13850,100,,1,1,,0,0,533mm,Fixed,4,6,22,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_ixc40.htm
ss-type-ixc-40-u803,Type IX Class,Type IXC/40 U803 Class,germany,Submarine,Submarine,Built,1942-06-01,1120,1257,Diesel Electric,4400,1000,Diesel,18.2,7.3,13850,100,,0,0,,0,0,533mm,Fixed,4,6,22,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_ixc40.htm
ss-type-ixd-1,Type IXD Class,Type IXD-1 Class,germany,Submarine,Submarine,Built,1941-02-01,1610,1799,Diesel Electric,9000,1100,Diesel,20.8,6.9,9500,150,,1,1,,0,0,533mm,Fixed,4,6,24,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_ixd1.htm
ss-type-ixd-2,Type IXD Class,Type IXD-2 Class,germany,Submarine,Submarine,Built,1940-11-01,1610,1799,Diesel Electric,5560,1000,Diesel,19.2,6.9,31500,150,,1,1,,0,0,533mm,Fixed,4,6,24,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_ixd2.htm
ss-type-ixd-2-u859,Type IXD Class,Type IXD-2 U859 Class,germany,Submarine,Submarine,Built,1942-05-01,1610,1799,Diesel Electric,5560,1000,Diesel,19.2,6.9,31500,150,,0,0,,0,0,533mm,Fixed,4,6,24,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_ixd2.htm
ss-type-ixd-2-42,Type IXD-2/42 Class,Type IXD-2/42 Class,germany,Auxiliary,Submarine Tanker,Built,1943-07-01,1616,1804,Diesel Electric,5560,1000,Diesel,19.2,6.9,31500,150,,0,0,,0,0,533mm,Fixed,2,2,5,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_ixd2.htm
ss-uf1,Aurore Class,UF1 Class,germany,Submarine,Submarine,Captured,1942-11-01,893,1170,Diesel Electric,3000,1400,Diesel,14.5,9.3,2250,100,,1,1,,0,0,550mm,Fixed,4,6,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_uf1.htm
ss-type-viic-41,Type VII Class,Type VIIC/41 Class,germany,Submarine,Submarine,Built,1942-11-01,769,1070,Diesel Electric,3200,750,Diesel,17.7,7.6,8500,120,,0,0,,0,0,533mm,Fixed,4,5,14,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_viic41.htm
ss-type-viif,Type VIIF Class,Type VIIF Class,germany,Auxiliary,Submarine Supply,Built,1942-06-01,1084,1181,Diesel Electric,3200,750,Diesel,17.6,7.9,14700,100,,0,0,,0,0,533mm,Fixed,4,5,14,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_viif.htm
ss-u791,V300 Class,V300 Class,germany,Submarine,Coastal Submarine,Cancelled,1942-06-01,610,655,Diesel Electric / H202 Gas Turbine,330,4360,Diesel / Hydrogen Peroxide,9.3,19,5000,80,,0,0,,0,0,533mm,Fixed,2,2,6,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_v300.htm
ss-type-xviia-wa201,Type XVII Class,Type XVIIA Wa201 Class,germany,Submarine,Coastal Submarine,Built,1942-12-01,277,309,Diesel Electric / H202 Gas Turbine,230,5000,Diesel / Hydrogen Peroxide,9,25,2910,80,,0,0,,0,0,533mm,Fixed,2,2,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_wa201.htm
ss-type-xviia-wk202,Type XVII Class,Type XVIIA Wk202 Class,germany,Submarine,Coastal Submarine,Built,1943-02-01,236,259,Diesel Electric / H202 Gas Turbine,230,5000,Diesel / Hydrogen Peroxide,9,24,1840,80,,0,0,,0,0,533mm,Fixed,2,2,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_wa201.htm
ss-uit21,Pietro Calvi Class,UIT21 Class,germany,Submarine,Submarine,Captured,1943-10-01,1525,2028,Diesel Electric,4400,1800,Diesel,17.1,7.9,11400,100,,2,2,,0,0,533mm,Fixed,4,8,16,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_uit21.htm
ss-uit22,Console Generale Liuzzi Class,UIT22 Class,germany,Submarine,Submarine,Captured,1943-10-01,1148,1460,Diesel Electric,2500,1500,Diesel,17.7,8.5,13000,90,,1,1,,0,0,533mm,Fixed,4,8,12,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_uit22.htm
ss-uit24,Marcello Class,UIT24 Class,germany,Submarine,Submarine,Captured,1943-12-01,1043,1290,Diesel Electric,3600,1100,Diesel,17.4,8,9500,100,,2,2,,0,0,533mm,Fixed,4,8,16,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_uit24.htm
ss-uit25,Guglielmo Marconi Class,UIT25 Class,germany,Submarine,Submarine,Captured,1943-12-01,1175,1465,Diesel Electric,3600,1500,Diesel,17.8,8.2,10500,90,,1,1,,0,0,533mm,Fixed,4,8,12,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_uit25.htm
ss-type-xviib,Type XVII Class,Type XVIIB Class,germany,Submarine,Coastal Submarine,Built,1943-10-01,312,337,Diesel Electric / H202 Gas Turbine,230,2500,Diesel / Hydrogen Peroxide,8.5,25,3000,80,,0,0,,0,0,533mm,Fixed,2,2,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_xviib.htm
ss-type-xviig,Type XVII Class,Type XVIIG Class,germany,Submarine,Coastal Submarine,Cancelled,1943-12-01,308,340,Diesel Electric / H202 Gas Turbine,230,2500,Diesel / Hydrogen Peroxide,8.8,25,2850,80,,0,0,,0,0,533mm,Fixed,2,2,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_xviig.htm
ss-type-xviik,Type XVII Class,Type XVIIK Class,germany,Auxiliary,Experimental Submarine,Cancelled,1944-04-01,308,340,AIP Diesel,1500,1500,Diesel + LOX,16,14,,80,,0,0,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_xviik.htm
ss-type-xviii,Type XVIII Class,Type XVIII Class,germany,Submarine,Submarine,Cancelled,1943-12-01,1485,1652,Diesel Electric / H202 Gas Turbine,4400,15000,Diesel / Hydrogen Peroxide,18.5,24,7000,135,,0,0,,0,0,533mm,Fixed,6,6,23,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_xviii.htm
ss-type-xx,Type XX Class,Type XX Class,germany,Auxiliary,Submarine Tanker,Cancelled,1944-01-01,2708,2962,Diesel Electric,3200,750,Diesel,12.7,5.8,18900,100,,0,0,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_xx.htm
ss-type-xxi,Type XXI Class,Type XXI Class,germany,Submarine,Submarine,Built,1944-04-01,1621,1819,Diesel Electric,4000,4626,Diesel,15.6,17.2,15500,135,,0,0,,0,0,533mm,Fixed,6,6,23,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_xxi.htm
ss-type-xxii,Type XXII Class,Type XXII Class,germany,Submarine,Coastal Submarine,Cancelled,1943-12-01,155,170,Diesel Electric / H202 Gas Turbine,210,1850,Diesel / Hydrogen Peroxide,7,20.1,1550,80,,0,0,,0,0,533mm,Fixed,2,2,3,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_xxii.htm
ss-type-xxiii,Type XXIII Class,Type XXIII Class,germany,Submarine,Coastal Submarine,Built,1944-03-01,234,258,Diesel Electric,530,580,Diesel,9.7,12.5,4450,80,,0,0,,0,0,533mm,Fixed,2,2,2,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_xxiii.htm
ss-type-201,Type 201 Class,Type 201 Class,germany,Submarine,Coastal Submarine,Built,1960-06-08,395,433,Diesel Generator,1200,1500,Diesel,10,17.5,3800,150,,0,0,,0,0,533mm,Fixed,8,8,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_u1_62.htm
ss-type-205,Type 205 Class,Type 205 Class,germany,Submarine,Coastal Submarine,Built,1961-04-01,419,455,Diesel Generator,1200,1500,Diesel,10,17.5,3950,150,,0,0,,0,0,533mm,Fixed,8,8,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_u4.htm
ss-type-202,Type 202 Class,Hans Techel Class,germany,Submarine,Coastal Submarine,Built,1961-10-10,100,137,Diesel Generator,330,350,Diesel,6,13,400,150,,0,0,,0,0,533mm,Fixed,2,2,2,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_hans_techel.htm
ss-type-206,Type 206 Class,Type 206 Class,germany,Submarine,Coastal Submarine,Built,1969-11-24,450,500,Diesel Generator,1200,2300,Diesel,10,17,3950,150,,0,0,,0,0,533mm,Fixed,8,8,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_u1373.htm
ss-type-212a,Type 212 Class,Type 212A Class,germany,Submarine,Submarine,Built,1998-07-01,1500,1830,Diesel Generator / Fuel Cells,1415,3875,Diesel / LH2 + LOX,12,20,8000,300,,0,0,,0,0,533mm,Fixed,6,6,12,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_u3105.htm
ss-type-212b,Type 212 Class,Type 212B Class,germany,Submarine,Submarine,Built,2007-11-15,1700,1980,Diesel Generator / Fuel Cells,1415,3875,Diesel / LH2 + LOX,12,20,8000,300,,0,0,,0,0,533mm,Fixed,6,6,12,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_u3515.htm
s-adam,Adam Class,Adam Class,germany,Submarine,Midget Submarine,Built,1944-01-01,3,3,Petrol Electric,32,13,Petrol,7,6,91,20,,0,0,,0,0,533mm,Fixed,2,2,2,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_adam.htm
s-biber,Biber Class,Biber Class,germany,Submarine,Midget Submarine,Built,1944-01-01,6.3,6.3,Petrol Electric,32,13,Petrol,6.5,5.3,125,20,,0,0,,0,0,533mm,Fixed,2,2,2,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_biber.htm
s-hecht,Type XXVIIA Class,Hecht Class,germany,Submarine,Midget Submarine,Built,1944-03-01,12.5,17.2,Electric Motor,12,12,Battery,5.6,6,78,30,,0,0,,0,0,533mm,Fixed,1,1,1,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_hecht.htm
s-molch,Molch Class,Molch Class,germany,Submarine,Midget Submarine,Built,1944-04-01,11,11,Electric Motor,14,14,Battery,4.3,5,60,30,,0,0,,0,0,533mm,Fixed,2,2,2,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_molch.htm
s-seehund,Type XXVIIB Class,Seehund Class,germany,Submarine,Midget Submarine,Built,1944-07-01,14.9,17,Diesel Electric,60,25,Diesel,7.7,6,300,50,,0,0,,0,0,533mm,Fixed,2,2,2,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_seehund.htm
s-kleiner-delphin,Kleiner Delphin Class,Kleiner Delphin Class,germany,Submarine,Midget Submarine,Built,1944-09-01,2.8,2.8,Electric Motor,13,13,Battery,19,15,30,21,,0,0,,0,0,533mm,Fixed,1,1,1,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_delphin.htm
s-grosser-delphin,Grosser Delphin Class,Grosser Delphin Class,germany,Submarine,Midget Submarine,Cancelled,1945-01-01,7.5,8.5,Diesel Electric,60,25,Diesel,30,14,100,75,,0,0,,0,0,533mm,Fixed,2,2,2,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_delphin%202.htm
s-elephant,Elephant Class,Elephant Class,germany,Submarine,Amphibious Midget Submarine,Built,1944-03-01,30,35,Petrol Electric,80,12,Petrol,10,6,500,21,,0,0,,0,0,533mm,Fixed,2,2,2,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_seeteufel.htm
s-kreislauf-seehund,Kreislauf-Seehund Class,Kreislauf-Seehund Class,germany,Submarine,Midget Submarine,Cancelled,1945-02-01,17,17,AIP Diesel Electric,100,80,Diesel + LOX,8,10.3,340,50,,0,0,,0,0,533mm,Fixed,2,2,2,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_kreislaufseehund.htm
s-schwertwal,Schwertwal Class,Schwertwal Class,germany,Submarine,Midget Submarine,Built,1945-03-01,11.3,11.3,H202 Gas Turbine,500,500,Hydrogen Peroxide,25,25,108,50,,0,0,,0,0,533mm,Fixed,2,2,2,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_schwertwal.htm
ss-type-241,Type XXI Class,Type 241 Class,germany,Submarine,Submarine,Modernized,1958-11-03,1621,1819,Diesel Electric,4000,4626,Diesel,15.6,17.2,15500,135,,0,0,,0,0,533mm,Fixed,4,4,23,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_xxi.htm
ss-type-240,Type XXIII Class,Type 240 Class,germany,Submarine,Coastal Submarine,Modernized,1956-01-01,234,275,Diesel Generator,630,580,Diesel,9.7,12.5,2600,80,,0,0,,0,0,533mm,Fixed,2,2,2,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_ss_xxiii.htm
ss-holland-rn,Holland (Vickers) Class,Holland (Vickers) Class,britain,Submarine,Coastal Submarine,Built,1901-02-01,110,122,Petrol Electric,160,74,Petrol,8,7,250,15,,0,0,,0,0,356mm,Fixed,1,1,3,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_holland.htm
ss-a1,A Class,A1 Class,britain,Submarine,Coastal Submarine,Built,1902-02-01,165,180,Petrol Electric,450,80,Petrol,11.5,7,500,30,,0,0,,0,0,450mm,Fixed,1,1,3,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_a02.htm
ss-a5,A Class,A5 Class,britain,Submarine,Coastal Submarine,Built,1903-09-01,180,207,Petrol Electric,550,150,Petrol,12,8,500,30,,0,0,,0,0,450mm,Fixed,2,2,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_a02.htm
ss-a13,A Class,A13 Class,britain,Submarine,Coastal Submarine,Built,1903-12-01,180,207,Diesel Electric,400,150,Diesel,11,8,500,30,,0,0,,0,0,450mm,Fixed,2,2,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_a02.htm
ss-b1,B Class,B1 Class,britain,Submarine,Coastal Submarine,Built,1903-12-01,287,316,Petrol Electric,600,290,Petrol,12,6,1000,30,,0,0,,0,0,450mm,Fixed,2,2,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_b.htm
ss-c1,C Class,C1 Class,britain,Submarine,Coastal Submarine,Built,1905-03-01,290,320,Petrol Electric,600,300,Petrol,13,7.5,740,30,,0,0,,0,0,450mm,Fixed,2,2,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_c.htm
ss-cc1,CC Class,CC1 Class,britain,Submarine,Coastal Submarine,Built,1912-06-01,313,373,Petrol Electric,600,250,Petrol,13,10.2,740,30,,0,0,,0,0,450mm,Fixed,4,5,5,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_c.htm
ss-cc2,CC Class,CC2 Class,britain,Submarine,Coastal Submarine,Built,1912-12-01,313,373,Petrol Electric,600,250,Petrol,13,10.2,740,30,,0,0,,0,0,450mm,Fixed,2,3,3,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_c.htm
ss-d1,D Class,D1 Class,britain,Submarine,Submarine,Built,1907-05-01,495,620,Diesel Electric,1200,550,Diesel,14,9,2500,30,,0,0,,0,0,450mm,Fixed,2,3,6,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_d.htm
ss-e1,E Class,E1 Class,britain,Submarine,Submarine,Built,1911-02-01,655,796,Diesel Electric,1600,840,Diesel,15,9,3000,30,,0,0,,0,0,450mm,Fixed,1,4,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_e.htm
ss-e4,E Class,E4 Class,britain,Submarine,Submarine,Built,1911-05-01,655,796,Diesel Electric,1600,840,Diesel,15,9,3000,30,,1,1,,0,0,450mm,Fixed,1,4,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_e.htm
ss-e9,E Class,E9 Class,britain,Submarine,Submarine,Built,1912-06-01,667,807,Diesel Electric,1600,840,Diesel,15,9,3000,30,,0,0,,0,0,450mm,Fixed,2,5,10,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_e1.htm
ss-e20,E Class,E20 Class,britain,Submarine,Submarine,Built,1914-11-01,667,807,Diesel Electric,1600,840,Diesel,15,9,3000,30,,1,1,,0,0,450mm,Fixed,2,5,10,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_e1.htm
ss-e21,E Class,E21 Class,britain,Submarine,Submarine,Built,1914-11-01,667,807,Diesel Electric,1600,840,Diesel,15,9,3000,30,,1,1,,0,0,450mm,Fixed,2,5,10,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_e1.htm
ss-e24,E Class,E24 Class,britain,Submarine,Submarine,Built,1915-01-01,667,807,Diesel Electric,1600,840,Diesel,15,9,3000,30,,1,1,,0,0,450mm,Fixed,2,3,6,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_e1.htm
ss-s1,S Class,S1 Class,britain,Submarine,Coastal Submarine,Built,1912-08-01,265,324,Diesel Electric,650,400,Diesel,13,8.5,1600,30,,0,0,,0,0,450mm,Fixed,2,2,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_s.htm
ss-v1,V Class,V1 Class,britain,Submarine,Submarine,Built,1912-11-01,391,457,Diesel Electric,900,380,Diesel,14,8.5,3000,30,,0,0,,0,0,450mm,Fixed,2,2,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_v.htm
ss-w1,W Class,W1 Class,britain,Submarine,Submarine,Built,1913-10-01,331,499,Diesel Electric,710,480,Diesel,13,8.5,2500,30,,0,0,,0,0,450mm,Fixed,6,6,6,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_w.htm
ss-w3,W Class,W3 Class,britain,Submarine,Submarine,Built,1913-01-01,321,479,Diesel Electric,760,480,Diesel,13,8.5,2500,30,,0,0,,0,0,450mm,Fixed,2,2,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_w.htm
ss-f1,F Class,F1 Class,britain,Submarine,Submarine,Built,1913-12-01,363,525,Diesel Electric,900,400,Diesel,14,8.75,3000,30,,0,0,,0,0,450mm,Fixed,2,3,6,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_f1.htm
ss-g1,G Class,G1 Class,britain,Submarine,Submarine,Built,1914-10-01,703,837,Diesel Electric,1600,840,Diesel,14.5,9,2400,30,,1,1,,0,0,533mm,Fixed,1,1,2,450mm,Fixed,2,4,8,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_g1.htm
ss-g9,G Class,G9 Class,britain,Submarine,Submarine,Built,1914-12-01,703,837,Diesel Electric,1600,840,Diesel,14.5,9,2400,30,,1,1,,0,0,533mm,Fixed,1,1,2,450mm,Fixed,2,4,8,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_g1.htm
ss-h1,H Class,H1 Class,britain,Submarine,Submarine,Built,1915-01-01,364,434,Diesel Electric,480,620,Diesel,13,11,1600,30,,0,0,,0,0,450mm,Fixed,4,4,6,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_h1.htm
ss-s1,S Class,S1 Class,britain,Submarine,Fleet Submarine,Built,1914-02-01,932,1105,Geared Turbine Electric,4000,1400,Oil,18,10,3000,30,,2,2,,0,0,533mm,Fixed,2,2,2,450mm,Fixed,2,4,8,,0,0,0,http://www.navypedia.org/ships/uk/brit_o_esc_swordfish.htm
ss-j1,J Class,J1 Class,britain,Submarine,Submarine,Built,1915-04-01,1204,1820,Diesel Electric,3600,1350,Diesel,19.5,9.5,5000,50,,1,1,,1,1,450mm,Fixed,4,6,12,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_j.htm
ss-j6,J Class,J6 Class,britain,Submarine,Submarine,Built,1915-04-01,1204,1820,Diesel Electric,3600,1350,Diesel,19.5,9.5,5000,50,,1,1,,1,1,450mm,Fixed,4,6,12,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_j.htm
ss-j7,J Class,J7 Class,britain,Submarine,Submarine,Built,1916-08-01,1204,1820,Diesel Electric,3600,1350,Diesel,19.5,9.5,5000,50,,1,1,,1,1,450mm,Fixed,4,6,12,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_j.htm
ss-k1,K Class,K1 Class,britain,Submarine,Fleet Submarine,Built,1915-05-01,1980,2566,Geared Turbine Electric,10500,1440,Oil,24,9.5,3000,50,,2,2,,1,1,450mm,Fixed,4,8,16,450mm,Mount,2,2,2,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_k.htm
ss-k17,K Class,K17 Class,britain,Submarine,Fleet Submarine,Built,1916-05-01,1980,2566,Geared Turbine Electric,10500,1440,Oil,24,9.5,3000,50,,2,2,,1,1,450mm,Fixed,4,8,16,450mm,Mount,2,2,2,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_k.htm
ss-n1,N Class,N1 Class,britain,Submarine,Submarine,Built,1913-03-01,1441,2026,Diesel Electric,3700,1000,Diesel,17,10,5300,30,,1,1,,0,0,450mm,Fixed,2,8,16,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_n1.htm
ss-l1,L Class,L1 Class,britain,Submarine,Submarine,Built,1916-05-01,891,1074,Diesel Electric,2400,1600,Diesel,17,10.5,3800,50,,1,1,,0,0,450mm,Fixed,4,6,10,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_l1.htm
ss-l5,L Class,L5 Class,britain,Submarine,Submarine,Built,1916-08-01,891,1074,Diesel Electric,2400,1600,Diesel,17,10.5,3800,50,,1,1,,0,0,450mm,Fixed,4,6,10,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_l1.htm
ss-m1,M Class,M1 Class,britain,Submarine,Submarine Cruiser,Built,1916-07-01,1633,1946,Diesel Electric,2400,1600,Diesel,15,9,3840,30,,1,1,,1,1,450mm,Fixed,4,4,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_m.htm
ss-m3,M Class,M3 Class,britain,Submarine,Submarine Cruiser,Built,1916-12-01,1633,1946,Diesel Electric,2400,1600,Diesel,15,9,3840,30,,1,1,,1,1,533mm,Fixed,4,4,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_m.htm
ss-h21,H (Improved) Class,H21 Class,britain,Submarine,Submarine,Built,1917-03-01,423,510,Diesel Electric,480,620,Diesel,11.5,10.5,2975,30,,0,0,,0,0,533mm,Fixed,4,4,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_h21.htm
ss-r1,R Class,R1 Class,britain,Submarine,Submarine,Built,1917-02-01,410,503,Diesel Electric,240,1200,Diesel,9.5,15,2000,75,,0,0,,0,0,450mm,Fixed,6,6,12,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_r1.htm
ss-l9,L Class,L9 Class,britain,Submarine,Submarine,Built,1916-10-01,890,1080,Diesel Electric,2400,1600,Diesel,17,10.5,3800,50,,1,1,,0,0,533mm,Fixed,4,4,8,450mm,Fixed,1,2,2,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_l9.htm
ss-l11,L Class,L11 Class,britain,Submarine,Submarine,Built,1917-01-01,890,1080,Diesel Electric,2400,1600,Diesel,17,10.5,3800,50,,1,1,,0,0,533mm,Fixed,4,4,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_l9.htm
ss-l50,L Class,L50 Class,britain,Submarine,Submarine,Built,1917-04-01,960,1150,Diesel Electric,2400,1600,Diesel,17,10.5,4500,50,,2,2,,0,0,533mm,Fixed,6,6,12,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_l50.htm
ss-k23,K (Improved) Class,K23 Class,britain,Submarine,Fleet Submarine,Built,1918-10-01,2140,2530,Geared Turbine Electric,10500,1440,Oil,23.5,9.5,12500,50,,3,3,,0,0,533mm,Fixed,6,6,12,450mm,Fixed,2,4,8,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_k26.htm
ss-x1,X1 Class,X1 Class,britain,Submarine,Submarine Cruiser,Built,1921-11-01,2780,3600,Diesel Electric,7000,2400,Diesel,19.5,8,,60,,4,4,,0,0,533mm,Fixed,6,6,12,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_xi.htm
ss-oberon,O Class,Oberon Class,britain,Submarine,Submarine,Built,1924-03-01,1595,1831,Diesel Electric,2950,1350,Diesel,13.75,7.5,5000,60,,1,1,,0,0,533mm,Fixed,6,8,16,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_oberon.htm
ss-oxley,O Class,Oxley Class,britain,Submarine,Submarine,Built,1925-08-01,1636,1872,Diesel Electric,3100,1350,Diesel,15,8.5,4560,60,,1,1,,0,0,533mm,Fixed,6,8,16,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_oxley.htm
