ClassID,ClassName,SubClassName,Nation,Type,SubType,Existance,ClassLaidDown,StandardDisplacement,FullDisplacement,LengthFull,LengthWL,Breadth,Draught,Engines,ShaftHorsePower,SubmergedShipHorsePower,Fuel,Speed,CruiseSpeed,SubmergedSpeed,SubmergedCruiseSpeed,Range,SubmergedRange,DivingDepth,MainGun,MainBroadside,MainGunTotal,SecondaryGun,SecondaryBroadside,SecondaryGunTotal,MainTorpedoLauncher,MainTorpedoLauncherType,MainTorpedoTubeMax,MainTorpedoTubeTotal,MainTorpedoCount,SecondaryTorpedoLauncher,SecondaryTorpedoLauncherType,SecondaryTorpedoTubeMax,SecondaryTorpedoTubeTotal,SecondaryTorpedoCount,ArmorBeltMat,ArmorBelt,ArmorBeltAngle,ArmorDeck,FlightDeckArea,HangarArea,Catapults,HasSkiJump,Compliment,Source
sow-richmond,Richmond (1798),Richmond (1798),usa,Cruiser,Sloop of War,Bought,1798-09-01,280,294,,,,,Brig,0,0,Wind,,,0,0,,0,0,,8,16,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,104,https://en.wikipedia.org/wiki/USS_Richmond_(1798)
sf-george-washington,George Washington (1798),George Washington (1798),usa,Cruiser,Sail Frigate,Bought,1798-10-12,874,917,33,,9.91,4.3,Full Rig,0,0,Wind,,,0,0,,0,0,,12,24,,4,8,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,220,https://en.wikipedia.org/wiki/USS_George_Washington_(1798)
sow-chesapeake,Chesapeake (1798),Chesapeake (1798),usa,Cruiser,Sail Corvette,Built,1798-11-01,532,559,27,,8.8,3.7,Full Rig,0,0,Wind,,,0,0,,0,0,,10,20,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,180,https://en.wikipedia.org/wiki/USS_Patapsco_(1799)
sf-philadelphia,Philadelphia (1799),Philadelphia (1799),usa,Cruiser,Sail Frigate,Built,1798-11-14,1736,1823,47.9,39.6,11.9,4.11,Full Rig,0,0,Wind,,,0,0,,0,0,,14,28,,8,16,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,307,https://en.wikipedia.org/wiki/USS_Philadelphia_(1799)
sow-patapsco-1799,Patapsco (1779),Patapsco (1779),usa,Cruiser,Sail Corvette,Built,1799-01-01,532,559,,26.5,8.8,,Full Rig,0,0,Wind,,,0,0,,0,0,,10,20,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,180,https://threedecks.org/index.php?display_type=show_ship&id=2521
sf-john-adams,John Adams (1799),John Adams (1799),usa,Cruiser,Sail Frigate,Built,1799-01-01,762,800,42.4,,9.8,5,Full Rig,0,0,Wind,,,0,0,,0,0,,12,24,,3,6,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,220,https://en.wikipedia.org/wiki/USS_John_Adams_(1799)
sf-insurgent,Semillante Class,Insurgent (1799),usa,Cruiser,Sail Frigate,Captured,1799-02-08,840,882,40.28,,11.53,5.3,Full Rig,0,0,Wind,,,0,0,,0,0,,13,26,,2,4,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,,https://en.wikipedia.org/wiki/USS_Insurgent
sow-warren,Warren (1799),Warren (1799),usa,Cruiser,Sail Corvette,Built,1799-03-01,518,544,,,,,Full Rig,0,0,Wind,,,0,0,,0,0,,10,20,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,160,https://en.wikipedia.org/wiki/USS_Warren_(1799)
sow-trumbull,Trumbull (1800),Trumbull (1800),usa,Cruiser,Sloop of War,Built,1799-03-01,560,588,,,,,Full Rig,0,0,Wind,,,0,0,,0,0,,9,18,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,220,https://en.wikipedia.org/wiki/USS_Trumbull_(1800)
sow-enterprise-1799,Enterprise (1799),Enterprise (1799),usa,Cruiser,Sloop of War,Built,1799-06-01,231,243,25.5,,6.9,3.5,Topsail Schooner,0,0,Wind,,,0,0,,0,0,,7,14,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,70,https://en.wikipedia.org/wiki/USS_Enterprise_(1799)
sow-augusta,Augusta (1799),Augusta (1799),usa,Cruiser,Sloop of War,Bought,1799-06-30,,,,,,,Brig,0,0,Wind,,,0,0,,0,0,,5,10,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,100,https://en.wikipedia.org/wiki/USS_Augusta_(1799)
sow-berceau-1800,Berceau (1794),Berceau (1800),usa,Cruiser,Sail Corvette,Captured,1800-10-12,490,515,33.5,,9.1,,Full Rig,0,0,Wind,,,0,0,,0,0,,11,22,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,180,https://en.wikipedia.org/wiki/French_corvette_Berceau_(1794)
sow-vixen,Vixen (1803),Vixen (1803),usa,Cruiser,Sloop of War,Built,1803-02-01,238,250,25.45,,7.06,3,Brig,0,0,Wind,,,0,0,,0,0,,6,12,,1,2,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,111,https://en.wikipedia.org/wiki/USS_Vixen_(1803)
sow-syren,Syren (1803),Syren (1803),usa,Cruiser,Sloop of War,Built,1803-04-01,336,353,22.9,,8.23,3.81,Brig,0,0,Wind,,,0,0,,0,0,,8,16,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,120,https://en.wikipedia.org/wiki/USS_Syren_(1803)
sow-nautilus,Nautilus (1799),Nautilus (1803),usa,Cruiser,Sloop of War,Bought,1803-05-01,259,272,21.79,,7.21,3,Brigantine,0,0,Wind,,,0,0,,0,0,,6,12,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,103,https://en.wikipedia.org/wiki/USS_Nautilus_(1799)
sow-argus,Argus (1803),Argus (1803),usa,Cruiser,Sloop of War,Built,1803-05-12,419,440,23,,8.59,3.86,Brig,0,0,Wind,,,0,0,,0,0,,8,16,,1,2,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,142,https://en.wikipedia.org/wiki/USS_Argus_(1803)
sow-scourge,Quantre freres (1796),Scourge (1804),usa,Cruiser,Sloop of War,Captured,1804-03-21,253,266,19.2,,7.1,4.4,Brig,0,0,Wind,,,0,0,,0,0,,8,16,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,37,https://en.wikipedia.org/wiki/Quatre_fr%C3%A8res_(1796_ship)
sow-hornet-1806,Hornet (1806),Hornet (1806),usa,Cruiser,Sloop of War,Built,1805-02-01,616,647,32.5,,9.6,4.3,Brig,0,0,Wind,,,0,0,,0,0,,9,18,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,,https://en.wikipedia.org/wiki/USS_Hornet_(1805)
sow-hornet-1805,Hornet (1805),Hornet (1805),usa,Cruiser,Sloop of War,Bought,1805-04-01,99,104,,,,,Sloop,0,0,Wind,,,0,0,,0,0,,5,10,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,34,https://en.wikipedia.org/wiki/USS_Hornet_(1805_sloop)
gb-franklin-1795,Franklin (1795),Franklin (1805),usa,Patrol,Gunboat,Bought,1805-04-27,217,228,22.05,,6.81,,Brig,0,0,Wind,,,0,0,,0,0,,4,8,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,60,https://en.wikipedia.org/wiki/USS_Franklin_(1795)
sow-wasp,Hornet (1806),Wasp (1807),usa,Cruiser,Sloop of War,Built,1806-01-01,630,662,26.2,,9.4,4.3,Full Rig,0,0,Wind,,,0,0,,0,0,,8,16,,1,2,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,140,https://en.wikipedia.org/wiki/USS_Wasp_(1807)
sow-john-adams,John Adams (1799),John Adams (1807),usa,Cruiser,Sloop of War,Converted,1807-01-01,735,772,42.4,,9.8,5,Full Rig,0,0,Wind,,,0,0,,0,0,,10,20,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,220,https://en.wikipedia.org/wiki/USS_John_Adams_(1799)
sow-oneida,Oneida (1809),Oneida (1809),usa,Cruiser,Sloop of War,Built,1808-12-01,340,357,,,,,Brig,0,0,Wind,,,0,0,,0,0,,8,16,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,100,https://en.wikipedia.org/wiki/USS_Oneida_(1809)
gb-alligator,Alligator (1809),Alligator (1809),usa,Patrol,Gunboat,Built,1809-01-01,112,118,18,,4.9,1.8,Topsail Schooner,0,0,Wind,,,0,0,,0,0,,2,4,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,40,https://en.wikipedia.org/wiki/USS_Alligator_(1809)
sow-viper,Viper (1806),Viper (1806),usa,Cruiser,Sloop of War,Converted,1809-03-01,200,210,22.3,,7.2,2.3,Brig,0,0,Wind,,,0,0,,0,0,,6,12,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,64,https://en.wikipedia.org/wiki/USS_Viper_(1806)
sow-hornet-1810,Hornet (1806),Hornet (1810),usa,Cruiser,Sloop of War,Modernized,1810-11-01,616,647,32.5,,9.6,4.3,Full Rig,0,0,Wind,,,0,0,,0,0,,9,18,,1,2,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,,https://en.wikipedia.org/wiki/USS_Hornet_(1805)
gb-somers,Somers (1812),Somers (1812),usa,Patrol,Gunboat,Bought,1812-06-01,122,128,,,,,Topsail Schooner,0,0,Wind,,,0,0,,0,0,,1,1,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,,https://en.wikipedia.org/wiki/USS_Somers_(1812)
sf-adams-1812,Adams (1799),Adams (1812),usa,Cruiser,Sail Corvette,Modernized,1812-06-01,742,779,34.4,,10.4,3.25,Full Rig,0,0,Wind,,,0,0,,0,0,,13,26,,1,1,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,220,https://en.wikipedia.org/wiki/USS_Adams_(1799)
sow-scourge-1812,Sourge (1812),Sourge (1812),usa,Cruiser,Sloop of War,Captured,1812-06-09,154,162,,,,,Topsail Schooner,0,0,Wind,,,0,0,,0,0,,2,4,,2,4,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,50,https://en.wikipedia.org/wiki/USS_Scourge_(1812)
sow-growler,Growler (1812),Growler (1812),usa,Cruiser,Sloop of War,Bought,1812-07-01,157,165,20,,6.2,1.73,Sloop,0,0,Wind,,,0,0,,0,0,,5,10,,1,1,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,,https://en.wikipedia.org/wiki/USS_Growler_(1812_sloop)
gb-growler,Growler II (1812),Growler II (1812),usa,Patrol,Gunboat,Bought,1812-07-15,74,78,,,,,Schooner,0,0,Wind,,,0,0,,0,0,,2,4,,1,1,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,,https://en.wikipedia.org/wiki/USS_Growler_(1812_schooner)
sow-madison,Madison (1812),Madison (1812),usa,Cruiser,Sail Corvette,Built,1812-08-01,704,739,34.14,,9.91,,Schooner,0,0,Wind,,,0,0,,0,0,,7,14,,4,8,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,200,https://en.wikipedia.org/wiki/USS_Madison_(1812)
sow-alert-usa,Alert (1804),Alert (1812),usa,Cruiser,Sloop of War,Captured,1812-08-13,476,500,32,25.9,8.9,,Brig,0,0,Wind,,,0,0,,0,0,,9,18,,1,2,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,100,https://en.wikipedia.org/wiki/HMS_Alert_(1804)
sow-troup,Troup (1812),Troup (1812),usa,Cruiser,Sloop of War,Captured,1812-09-01,251,263,,,,,Brig,0,0,Wind,,,0,0,,0,0,,2,4,,2,4,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,40,https://en.wikipedia.org/wiki/USS_Troup_(1812)
gs-fair-american,Fair American (1812),Fair American (1812),usa,Patrol,Gunboat,Bought,1812-10-01,115,121,,,,,Schooner,0,0,Wind,,,0,0,,0,0,,1,1,,1,1,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,52,https://en.wikipedia.org/wiki/USS_Fair_American_(1812)
gw-trippe,Trippe (1812),Trippe (1812),usa,Patrol,Gunboat,Bought,1812-10-01,84,88,,,,,Sloop,0,0,Wind,,,0,0,,0,0,,1,1,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,35,https://en.wikipedia.org/wiki/USS_Trippe_(1812)
sf-guerriere,Guerriere Class (1814),Guerriere Class (1814),usa,Cruiser,Sail Frigate,Built,1812-10-01,2111,2217,53.3,,13.7,4.42,Full Rig,0,0,Wind,,,0,0,,0,0,,16,32,,10,20,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,400,https://en.wikipedia.org/wiki/USS_Guerriere_(1814)
sow-louisiana,Louisiana (1812),Louisiana (1812),usa,Cruiser,Sloop of War,Bought,1812-10-01,477,501,30.3,,8.53,3.1,Sloop,0,0,Wind,,,0,0,,0,0,,8,16,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,,https://en.wikipedia.org/wiki/USS_Louisiana_(1812)
sow-president,President (1812),President (1812),usa,Cruiser,Sloop of War,Bought,1812-10-01,,,,,,,Sloop,0,0,Wind,,,0,0,,0,0,,3,6,,2,4,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,,https://en.wikipedia.org/wiki/USS_President_(1812)
gb-caledonia,Caledonia (1812),Caledonia (1812),usa,Patrol,Gunboat,Captured,1812-10-08,252,265,,,,,Brig,0,0,Wind,,,0,0,,0,0,,1,1,,2,2,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,53,https://en.wikipedia.org/wiki/USS_Caledonia_(1812)
sow-wasp-uk,Hornet (1806),Wasp (1812),usa,Cruiser,Sloop of War,Built,1812-10-15,630,662,26.2,,9.4,4.3,Full Rig,0,0,Wind,,,0,0,,0,0,,7,14,,1,2,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,121,https://en.wikipedia.org/wiki/USS_Wasp_(1807)
sow-hamilton,Hamilton (1809),Hamilton (1812),usa,Cruiser,Sloop of War,Bought,1812-10-21,106,112,34,,,,Topsail Schooner,0,0,Wind,,,0,0,,0,0,,2,4,,1,1,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,50,https://en.wikipedia.org/wiki/USS_Hamilton_(1809)
sf-macedonian-1812,Lively Class (1804),Macedonian (1812),usa,Cruiser,Sail Frigate,Captured,1812-10-25,1505,1580,46.9,39.3,11.9,3.73,Full Rig,0,0,Wind,,,0,0,,0,0,,14,28,,7,14,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,284,https://en.wikipedia.org/wiki/HMS_Macedonian
gs-ohio,Ohio (1812),Ohio (1812),usa,Patrol,Gunboat,Bought,1812-12-01,87,91,,,,,Schooner,0,0,Wind,,,0,0,,0,0,,1,1,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,35,https://en.wikipedia.org/wiki/USS_Ohio_(1812)
sow-eagle,Eagle (1813),Eagle (1813),usa,Cruiser,Sloop of War,Bought,1812-12-01,154,162,20,,6.2,1.73,Sloop,0,0,Wind,,,0,0,,0,0,,5,11,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,50,https://en.wikipedia.org/wiki/USS_Eagle_(1812)
gb-frances,Frances (1813),Frances (1813),usa,Patrol,Gunboat,Bought,1813-01-01,,,,,,,Sloop,0,0,Wind,,,0,0,,0,0,,3,5,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,,https://en.wikipedia.org/wiki/USS_Frances_(1813)
gb-wasp,Wasp (1813),Wasp (1813),usa,Patrol,Gunboat,Bought,1813-01-01,,,,,,,Sloop,0,0,Wind,,,0,0,,0,0,,1,2,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,,https://en.wikipedia.org/wiki/USS_Wasp_(1813)
gs-alligator,Alligator (1813),Alligator (1813),usa,Patrol,Gunboat,Bought,1813-01-01,,,,,,,Sloop,0,0,Wind,,,0,0,,0,0,,1,1,,1,2,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,20,https://en.wikipedia.org/wiki/USS_Alligator_(1813)
sow-buffalo,Buffalo (1813),Buffalo (1813),usa,Cruiser,Sloop of War,Built,1813-01-01,,,,,,,Sloop,0,0,Wind,,,0,0,,0,0,,3,5,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,44,https://en.wikipedia.org/wiki/USS_Buffalo_(1813)
gb-ariel,Ariel (1813),Ariel (1813),usa,Patrol,Gunboat,Built,1813-02-01,98,103,21,,,,Topsail Schooner,0,0,Wind,,,0,0,,0,0,,2,4,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,36,https://en.wikipedia.org/wiki/USS_Ariel_(1813)
sow-niagara,Niagara Class,Niagara Class,usa,Cruiser,Sloop of War,Built,1813-02-25,416,437,33.7,,9.8,2.7,Snow,0,0,Wind,,,0,0,,0,0,,9,18,,1,2,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,155,https://en.wikipedia.org/wiki/USS_Niagara_(1813)
gb-scorpion,Scorpion (1813),Scorpion (1813),usa,Patrol,Gunboat,Built,1813-03-01,120,126,19,,5.2,1.5,Topsail Schooner,0,0,Wind,,,0,0,,0,0,,1,1,,1,1,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,35,https://en.wikipedia.org/wiki/USS_Scorpion_(1813)
sow-erie,Erie Class,Erie (1813),usa,Cruiser,Sail Corvette,Built,1813-03-01,713,748,35.94,,9.6,4.42,Full Rig,0,0,Wind,,,0,0,,0,0,,10,20,,1,2,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,140,https://en.wikipedia.org/wiki/USS_Erie_(1813)
sow-ontario,Erie Class,Ontario (1813),usa,Cruiser,Sail Corvette,Built,1813-03-01,713,748,35.94,,9.6,4.9,Full Rig,0,0,Wind,,,0,0,,0,0,,9,18,,1,2,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,150,https://en.wikipedia.org/wiki/USS_Ontario_(1813)
gb-tigress,Tigress (1813),Tigress (1813),usa,Patrol,Gunboat,Built,1813-03-15,73,76,15,,5.2,1.5,Topsail Schooner,0,0,Wind,,,0,0,,0,0,,1,1,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,27,https://en.wikipedia.org/wiki/USS_Tigress_(1813)
sf-general-pike,General Pike (1813),General Pike (1813),usa,Cruiser,Sail Frigate,Built,1813-04-09,1260,1323,44.2,,11.3,4.6,Full Rig,0,0,Wind,,,0,0,,0,0,,14,26,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,432,https://en.wikipedia.org/wiki/USS_General_Pike_(1813)
gb-porcupine,Porcupine (1813),Porcupine (1813),usa,Patrol,Gunboat,Built,1813-04-25,84,88,18,,,,Topsail Schooner,0,0,Wind,,,0,0,,0,0,,1,1,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,25,https://en.wikipedia.org/wiki/USS_Porcupine_(1813)
sow-essex-junior,Essex Junior (1813),Essex Junior (1813),usa,Cruiser,Sloop of War,Captured,1813-04-29,497,522,,,,,Sloop,0,0,Wind,,,0,0,,0,0,,5,10,,5,10,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,60,https://en.wikipedia.org/wiki/Essex_Junior
sow-georgiana,Georgiana (1813),Georgiana (1813),usa,Cruiser,Sloop of War,Captured,1813-04-29,392,412,22.7,,8.2,3.6,Brig,0,0,Wind,,,0,0,,0,0,,3,6,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,35,https://en.wikipedia.org/wiki/Georgiana_(1791_ship)
sow-finch,Eagle (1812),Finch (1813),usa,Cruiser,Sloop of War,Bought,1813-06-03,154,162,20,,6.2,1.73,Sloop,0,0,Wind,,,0,0,,0,0,,5,11,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,50,https://en.wikipedia.org/wiki/USS_Eagle_(1812)
sow-rattlesnake,Rattlesnake (1813),Rattlesnake (1813),usa,Cruiser,Sloop of War,Bought,1813-07-01,375,394,,,,,Brig,0,0,Wind,,,0,0,,0,0,,7,14,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,131,https://en.wikipedia.org/wiki/USS_Rattlesnake_(1813)
sow-seringapatam,Seringapatam (1799),Seringapatam (1813),usa,Cruiser,Sail Corvette,Captured,1813-07-13,470,494,,,,,Brig,0,0,Wind,,,0,0,,0,0,,11,22,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,30,https://en.wikipedia.org/wiki/Seringapatam_(1799_ship)
gb-growler-uk,Growler II (1812),Growler II (1813),usa,Patrol,Gunboat,Captured,1813-08-10,74,78,,,,,Schooner,0,0,Wind,,,0,0,,0,0,,2,4,,1,1,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,,https://en.wikipedia.org/wiki/USS_Growler_(1812_schooner)
gb-little-belt-1813,Little Belt (1812),Little Belt (1813),usa,Patrol,Gunboat,Captured,1813-09-10,94,98,18,,4.9,1.8,Sloop,0,0,Wind,,,0,0,,0,0,,1,1,,1,2,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,18,https://en.wikipedia.org/wiki/HMS_Little_Belt_(1812)
sow-detroit-usa,Detroit (1813),Detroit (1813),usa,Cruiser,Sloop of War,Captured,1813-09-10,427,448,28.2,,7.9,3.7,Full Rig,0,0,Wind,,,0,0,,0,0,,1,1,,3,6,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,,https://en.wikipedia.org/wiki/HMS_Detroit_(1813)
ssow-queen-charlotte-usa,Queen Charlotte (1810),Queen Charlotte (1813),usa,Cruiser,Sloop of War,Built,1813-09-10,356,373,28.1,,7.92,3.2,Full Rig,0,0,Wind,,,0,0,,0,0,,7,14,,2,3,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,126,https://en.wikipedia.org/wiki/Queen_Charlotte_(1810_ship)
sow-lady-prevost-1813,Lady Prevost (1812),Lady Prevost (1813),usa,Cruiser,Sloop of War,Captured,1813-09-11,322,338,25,,6.4,2.7,Topsail Schooner,0,0,Wind,,,0,0,,0,0,,1,1,,5,10,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,86,https://en.wikipedia.org/wiki/USS_Lady_Prevost_(1812)
sow-jefferson,Jefferson Class,Jefferson Class,usa,Cruiser,Sail Corvette,Built,1813-10-01,713,748,36,,,,Brig,0,0,Wind,,,0,0,,0,0,,8,16,,2,4,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,160,https://en.wikipedia.org/wiki/USS_Jefferson_(1814)
gb-hornet,Hornet (1813),Hornet (1813),usa,Patrol,Gunboat,Bought,1813-12-01,,,,,,,Topsail Schooner,0,0,Wind,,,0,0,,0,0,,3,5,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,57,https://en.wikipedia.org/wiki/USS_Hornet_(1813)
sow-vixen-1813,Vixen (1813),Vixen (1813),usa,Cruiser,Sloop of War,Cancelled,1813-12-01,,,,,,,Brig,0,0,Wind,,,0,0,,0,0,,7,14,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,,https://en.wikipedia.org/wiki/USS_Vixen_(1813)
sow-icicle,President (1812),Icicle (1814),usa,Cruiser,Sloop of War,Bought,1814-01-01,,,,,,,Sloop,0,0,Wind,,,0,0,,0,0,,3,6,,2,4,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,,https://en.wikipedia.org/wiki/USS_President_(1812)
sow-prometheus,Prometheus (1814),Prometheus (1814),usa,Cruiser,Sloop of War,Bought,1814-01-01,406,426,25,,8.38,3.45,Brig,0,0,Wind,,,0,0,,0,0,,1,2,,3,6,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,60,https://en.wikipedia.org/wiki/USS_Prometheus_(1814)
sow-ranger,Ranger (1814),Ranger (1814),usa,Cruiser,Sloop of War,Bought,1814-01-01,,,,,,,Brigantine,0,0,Wind,,,0,0,,0,0,,7,14,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,,https://en.wikipedia.org/wiki/USS_Ranger_(Ontario)
sow-ticonderoga,Ticonderoga (1814),Ticonderoga (1814),usa,Cruiser,Sloop of War,Built,1814-01-01,490,515,37,,,,Schooner,0,0,Wind,,,0,0,,0,0,,2,3,,4,8,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,,https://en.wikipedia.org/wiki/USS_Ticonderoga_(1814)
sow-eagle,Eagle (1814),Eagle (1814),usa,Cruiser,Sail Corvette,Built,1814-03-01,700,735,,,,,Brig,0,0,Wind,,,0,0,,0,0,,4,8,,6,12,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,150,https://en.wikipedia.org/wiki/USS_Eagle_(1814)
sow-epervier,Cruizer Class,Epervier (1814),usa,Cruiser,Sloop of War,Captured,1814-04-29,535,562,23.56,,9.3,3.89,Brig,0,0,Wind,,,0,0,,0,0,,8,16,,1,2,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,121,https://en.wikipedia.org/wiki/Cruizer-class_brig-sloop
sf-mohawk,Mohawk (1814),Mohawk (1814),usa,Cruiser,Sail Frigate,Built,1814-05-08,1890,1985,47.24,,11.43,4.72,Full Rig,0,0,Wind,,,0,0,,0,0,,13,26,,8,16,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,350,https://en.wikipedia.org/wiki/USS_Mohawk_(1814)
sow-spark,Spark (1814),Spark (1814),usa,Cruiser,Sloop of War,Bought,1814-12-01,434,456,31.39,,7.62,3.66,Brig,0,0,Wind,,,0,0,,0,0,,1,2,,5,10,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,90,https://en.wikipedia.org/wiki/USS_Spark_(1813)
sow-firefly,Firefly (1814),Firefly (1814),usa,Cruiser,Sloop of War,Bought,1814-12-08,466,490,30,,8.94,3.51,Brig,0,0,Wind,,,0,0,,0,0,,2,4,,5,10,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,100,https://en.wikipedia.org/wiki/USS_Firefly_(1814)
sow-chippewa,Chippewa (1815),Chippewa (1815),usa,Cruiser,Sloop of War,Built,1815-01-01,574,603,33,,9.07,5.03,Brig,0,0,Wind,,,0,0,,0,0,,7,14,,1,2,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,90,https://en.wikipedia.org/wiki/USS_Chippewa_(1815)
sf-cyane,Banterer Class,Cyane (1815),usa,Cruiser,Sail Corvette,Captured,1815-02-20,752,789,36,29.9,9.8,3.64,Full Rig,0,0,Wind,,,0,0,,0,0,,10,20,,4,8,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,155,https://en.wikipedia.org/wiki/HMS_Cyane_(1806)
