ClassID,ClassName,Nation,Type,SubType,Existance,ClassLaidDown,StandardDisplacement,Engines,ShipHorsePower,Fuel,Speed,Range,MainGun,MainBroadside,SecondaryGun,SecondaryBroadside,ArmorBeltMat,ArmorBelt,ArmorBeltAngle,ArmorDeck
ca-trento,Trento Class,rm,Cruiser,Heavy Cruiser,Built,2/8/1925,10344,Geared Turbine,120000,Oil,34,7704,203/50 Ansaldo 1924,8,100/47 OTO 1924,8,Krupp Cemented,70,0,0
cl-giussano,Giussano Class,rm,Cruiser,Light Cruiser,Built,3/29/1928,5155,Geared Turbine,95000,Oil,37,7037,152/53 OTO 1926,8,100/47 OTO 1924,4,Krupp Cemented,24,0,0
ca-zara,Zara Class,rm,Cruiser,Heavy Cruiser,Built,4/29/1929,11500,Geared Turbine,95000,Oil,32,9685,203/53 Ansaldo 1929,8,100/47 OTO 1924,8,Krupp Cemented,150,0,0
ca-bolzano,Bolzano Class,rm,Cruiser,Heavy Cruiser,Built,6/11/1930,10890,Geared Turbine,150000,Oil,36,8208,203/53 Ansaldo 1929,8,100/47 OTO 1924,8,Krupp Cemented,70,0,0
cl-luigi-cadorna,Luigi Cadorna Class,rm,Cruiser,Light Cruiser,Built,7/28/1930,5232,Geared Turbine,95000,Oil,36.5,5430,152/53 OTO 1929,8,100/47 OTO 1924,4,Krupp Cemented,24,0,0
cl-raimondo-montecuccoli,Raimondo Montecuccoli Class,rm,Cruiser,Light Cruiser,Built,4/10/1931,7405,Geared Turbine,106000,Oil,37,7634,152/53 OTO 1929,8,100/47 OTO 1924,4,Krupp Cemented,60,0,0
cl-duca-d'aosta,Duca d'Aosta Class,rm,Cruiser,Light Cruiser,Built,10/29/1932,8317,Geared Turbine,110000,Oil,36.5,7222,152/53 OTO 1929,8,100/47 OTO 1924,4,Krupp Cemented,70,0,0
cl-duca-degli-abruzzi,Duca degli Abruzzi Class,rm,Cruiser,Light Cruiser,Built,12/28/1933,9440,Geared Turbine,100000,Oil,34,7639,152/55 Ansaldo 1934,10,100/47 OTO 1924,4,Krupp Cemented,100,0,0
cl-capitani-romani,Capitani Romani Class,rm,Cruiser,Light Cruiser,Built,9/23/1939,3686,Geared Turbine,110000,Oil,40,5556,135/45 Ansaldo 1938,8,,0,,0,0,0
cl-etna,Etna Class,rm,Cruiser,Light Cruiser,Cancelled,9/23/1939,5900,Geared Turbine,40000,Oil,28,0,135/45 Ansaldo 1938,6,,0,Krupp Cemented,60,0,0
tg-folgore,Folgore Class,rm,Escort,Torpedo Gunboat,Built,2/1/1885,375,2C-EE,2140,Coal,17,0,57/42 Nordenfelt,2,,0,,0,0,0
tg-goito,Goito Class,rm,Escort,Torpedo Gunboat,Built,5/1/1885,800,2C-EE,2800,Coal,18,2037,57/42 Nordenfelt,3,,0,Steel,0,0,40
tg-tripoli,Tripoli Class,rm,Escort,Torpedo Gunboat,Built,6/1/1885,835,2C-EE,2500,Coal,17.5,1852,120/32 B,1,57/42 Nordenfelt,3,Steel,0,0,40
tg-partenope,Partenope Class,rm,Escort,Torpedo Gunboat,Built,6/1/1888,880,3C-EE,4100,Coal,20,3333,120/40 A91,1,57/42 Nordenfelt,3,,0,0,0
tg-agordat,Agordat Class,rm,Escort,Torpedo Gunboat,Built,2/1/1897,1300,3C-EE,7750,Coal,22,5556,76/40 A1897,6,,0,Steel,0,0,20
dd-fulmine,Fulmine Class,rm,Escort,Destroyer,Built,7/1/1897,293,3C-EE,4729,Coal,24,1481,57/42 Nordenfelt,3,,0,,0,0,0
dd-lampo,Lampo Class,rm,Escort,Destroyer,Built,5/1/1899,315,3C-EE,5500,Coal,30,3704,76/40 A1897,1,57/42 Nordenfelt,3,,0,0,0
dd-aquilone,Aquilone Class,rm,Escort,Destroyer,Built,8/1/1899,325,3C-EE,5300,Coal,30,4074,57/42 Nordenfelt,3,,0,,0,0,0
dd-nembo,Nembo Class,rm,Escort,Destroyer,Built,8/1/1899,325,3C-EE,5300,Coal,30,4074,76/40 A1897,1,57/42 Nordenfelt,3,,0,0,0
dd-strale,Strale Class,rm,Escort,Destroyer,Built,11/1/1899,315,3C-EE,5500,Coal,30,3704,57/42 Nordenfelt,4,,0,,0,0,0
dd-artigliere,Artigliere Class,rm,Escort,Destroyer,Built,7/1/1905,395,3C-EE,6000,Coal,28.5,2778,76/40 A1897,2,,0,,0,0,0
dd-alpino,Alpino Class,rm,Escort,Destroyer,Built,10/1/1905,407,3C-EE,6000,Oil,28.5,2963,76/40 A1897,2,,0,,0,0,0
dd-indomito,Indomito Class,rm,Escort,Destroyer,Built,6/1/1910,672,Turbine,16000,Oil,30,2222,120/40 A91,1,76/40 A1897,2,,0,0,0
dd-ardito,Ardito Class,rm,Escort,Destroyer,Built,2/1/1912,695,Turbine,16000,Oil,30,2222,120/40 A91,1,76/40 A1897,2,,0,0,0
dl-alessandro-poerio,Alessandro Poerio Class,rm,Escort,Destroyer Leader,Built,6/1/1913,1028,Turbine,20000,Oil,31.5,3889,76/40 A1916,4,,0,,0,0,0
dd-audace,Audace Class,rm,Escort,Destroyer,Built,8/1/1913,750,Turbine,16000,Oil,30,1759,120/40 A91,1,76/40 A1897,2,,0,0,0
dd-rosolino-pilo,Rosolino Pilo Class,rm,Escort,Destroyer,Built,8/1/1913,770,Turbine,16000,Oil,30,2222,76/40 A1916,3,,0,,0,0,0
dl-carlo-mirabello,Carlo Mirabello Class,rm,Escort,Destroyer Leader,Built,11/1/1914,1784,Turbine,44000,Oil,35,4259,152/40 A1899,1,102/35 1914,4,,0,0,0
dd-giuseppe-sitori,Giuseppe Sitori Class,rm,Escort,Destroyer,Built,2/1/1916,790,Turbine,15500,Oil,30,3704,102/35 1914,3,,0,,0,0,0
dd-giuseppe-la-masa,Giuseppe La Masa Class,rm,Escort,Destroyer,Built,9/1/1916,785,Turbine,15500,Oil,30,4129,102/45 1917,4,,0,,0,0,0
dd-palestro,Palestro Class,rm,Escort,Destroyer,Built,4/1/1917,875,Turbine,18000,Oil,32,3648,102/45 1917,4,,0,,0,0,0
dd-generale-antonio-cantore,Generale Antonio Cantore Class,rm,Escort,Destroyer,Built,11/1/1919,730,Turbine,15500,Oil,30,3704,102/45 1917,3,,0,,0,0,0
dd-curtalone,Curtalone Class,rm,Escort,Destroyer,Built,1/1/1920,953,Turbine,22000,Oil,32,3333,120/45 1918,4,,0,,0,0,0
dl-leone,Leone Class,rm,Escort,Destroyer Leader,Built,11/1/1921,1745,Turbine,42000,Oil,34,3833,120/45 1918,8,,0,,0,0,0
dd-quintino-sella,Quintino Sella Class,rm,Escort,Destroyer,Built,10/1/1922,1140,Geared Turbine,36000,Oil,35,3333,120/45 1918,3,,0,,0,0,0
dd-nazzario-sauro,Nazzario Sauro Class,rm,Escort,Destroyer,Built,2/1/1924,1260,Geared Turbine,36000,Oil,35,4815,120/45 1926,4,,0,,0,0,0
dd-turbine,Turbine Class,rm,Escort,Destroyer,Built,1/1/1925,1220,Geared Turbine,40000,Oil,36,5926,120/45 1926,4,,0,,0,0,0
dl-navigatori,Navigatori Class,rm,Escort,Destroyer Leader,Built,5/1/1927,1935,Geared Turbine,50000,Oil,38,7037,120/50 1926,6,,0,,0,0,0
dd-freccia,Freccia Class,rm,Escort,Destroyer,Built,1/1/1929,1400,Geared Turbine,44000,Oil,38,6667,120/50 1926,4,,0,,0,0,0
dd-folgore,Folgore Class,rm,Escort,Destroyer,Built,10/1/1929,1450,Geared Turbine,44000,Oil,38,6667,120/50 1926,4,,0,,0,0,0
dd-maestrale,Maestrale Class,rm,Escort,Destroyer,Built,9/1/1931,1615,Geared Turbine,44000,Oil,38,7408,120/50 1926,4,,0,,0,0,0
dd-alfredo-oriani,Alfredo Oriani Class,rm,Escort,Destroyer,Built,10/1/1935,1675,Geared Turbine,48000,Oil,38,4055,120/50 1926,4,,0,,0,0,0
de-pegaso,Pegaso Class,rm,Escort,Destroyer Escort,Built,2/1/1936,1000,Geared Turbine,16000,Oil,28,9445,100/47 OTO 1931,2,,0,,0,0,0
dd-soldati-i,Soldati I Class,rm,Escort,Destroyer,Built,1/1/1937,1830,Geared Turbine,48000,Oil,38,4074,120/50 1926,4,,0,,0,0,0
dd-soldati-ii,Soldati II Class,rm,Escort,Destroyer,Built,10/1/1940,1830,Geared Turbine,48000,Oil,38,4074,120/50 1926,4,,0,,0,0,0
de-ciclone,ciclone Class,rm,Escort,Destroyer Escort,Built,4/1/1941,1113,Geared Turbine,16000,Oil,26,7408,100/47 OTO 1931,2,,0,,0,0,0
dd-comandanti,Comandanti Class,rm,Escort,Destroyer,Cancelled,2/1/1943,2067,Geared Turbine,60000,Oil,35,0,135/45 Ansaldo 1938,4,,0,,0,0,0
bc-invincible,Invincible Class,rn,Battlecruiser,Battlecruiser,Built,2/5/1906,17530,Turbine,41000,Coal+Oil,25,5720,305/45 Mark X,6,102/40 QF Mark III,8,Krupp Cemented,152,0,0
bc-indefatigable,Indefatigable Class,rn,Battlecruiser,Battlecruiser,Built,2/23/1909,18800,Turbine,43000,Coal+Oil,25.8,12390,305/45 Mark X,6,102/50 BL Mark VII,8,Krupp Cemented,152,0,0
bc-lion,Lion Class,rn,Battlecruiser,Battlecruiser,Built,9/29/1909,26690,Turbine,70000,Coal+Oil,27.5,10390,343/45 Mark V,8,102/50 BL Mark VII,8,Krupp Cemented,229,0,0
bc-queen-marry,Queen Mary Class,rn,Battlecruiser,Battlecruiser,Built,3/6/1911,27200,Turbine,75000,Coal+Oil,28,10390,343/45 Mark V,8,102/50 BL Mark VII,7,Krupp Cemented,229,0,0
bc-tiger,Tiger Class,rn,Battlecruiser,Battlecruiser,Built,6/20/1912,29000,Turbine,85000,Coal+Oil,28,0,343/45 Mark V,8,152/45 BL Mark VII,6,Krupp Cemented,229,0,0
bc-renown,Renown Class,rn,Battlecruiser,Battlecruiser,Built,1/25/1915,27600,Turbine,112000,Oil,32,7400,381/42 Mark I,6,102/45 BL Mark IX,13,Krupp Cemented,152,0,0
bc-courageous,Courageous Class,rn,Battlecruiser,Large Cruiser,Built,3/28/1915,19488,Geared Turbine,90000,Oil,32,0,381/42 Mark I,4,102/45 BL Mark IX,12,Krupp Cemented,76,0,0
bc-admiral,Admiral Class,rn,Battlecruiser,Battlecruiser,Built,9/1/1916,41861,Geared Turbine,144000,Oil,32,13900,381/42 Mark I,8,140/50 BL Mark I,6,Krupp Cemented,305,12,0
bmt-neptune,Neptune Class,rn,Battleship,Masted Turret Ship,Built,6/1/1873,9130,2C-EE,7993,Coal,14,2740,305/12 MLR Mark II,2,229/14 MLR Mark I,1,Iron+Wood,305,0,0
bmt-inflexible,Inflexible Class,rn,Battleship,Masted Turret Ship,Built,2/24/1874,11880,3C-EE,8488,Coal,14.7,9630,406/18 MLR Mark I,2,95/21 BL,3,Iron+Wood,610,0,0
bmt-agamemnon,Agamemnon Class,rn,Battleship,Masted Turret Ship,Built,3/21/1876,8510,3C-EE,6000,Coal,13,7593,318/16 MLR Mark I,2,152/26 BL Mark II,2,Iron+Wood,457,0,0
bt-conqueror,Conqueror Class,rn,Battleship,Turret Ship,Built,4/28/1879,6200,3C-EE,4500,Coal,14,9630,305/25 Mark I,2,152/26 BL Mark III,2,Compound+Wood,305,0,0
bt-colossus,Colossus Class,rn,Battleship,Turret Ship,Built,6/6/1879,9420,3C-EE,7488,Coal,16.5,11482,305/25 Mark III,2,152/26 BL Mark III,3,Compound+Wood,457,0,0
bbar-collingwood,Collingwood Class,rn,Battleship,Barbette Ship,Built,7/12/1880,9500,2C-EE,11500,Coal,16.5,15742,305/25 Mark III,4,152/26 BL Mark III,3,Compound+Wood,457,0,0
bbar-rodney,Rodney Class,rn,Battleship,Barbette Ship,Built,2/6/1882,10300,3C-EE,11500,Coal,17,13334,343/30 Mark I,4,152/26 BL Mark III,3,Compound+Wood,457,0,0
bbar-benbow,Benbow Class,rn,Battleship,Barbette Ship,Built,11/1/1882,10600,3C-EE,10860,Coal,17.5,13149,413/30 Mark I,2,152/26 BL Mark III,5,Compound+Wood,457,0,0
bt-victoria,Victoria Class,rn,Battleship,Turret Ship,Built,4/21/1885,10470,3C-EE,14240,Coal,17.3,12964,413/30 Mark I,2,254/32 Mark I,1,Compound+Wood,457,0,0
bt-trafalgar,Trafalgar Class,rn,Battleship,Turret Ship,Built,1/18/1886,12590,3C-EE,7500,Coal,15,12038,343/30 Mark I,4,120/40 QF Mark I,3,Compound+Wood,508,0,0
pred-royal-sovereign,Royal Sovereign Class,rn,Battleship,Pre-Dreadnought,Built,7/9/1889,14380,3C-EE,11000,Coal,17.5,8740,343/30 Mark I,4,152/40 QF Mark I,5,Compound,457,0,0
bt-hood,Hood Class,rn,Battleship,Turret Ship,Built,8/12/1889,13483,3C-EE,9000,Coal,15.7,14630,343/30 Mark I,4,152/40 QF Mark I,5,Compound,457,0,0
pred-centurion,Centurion Class,rn,Battleship,Pre-Dreadnought,Built,3/30/1890,10805,3C-EE,9000,Coal,17,17964,254/32 Mark I,4,120/40 QF Mark I,5,Compound,305,0,0
pred-renown,Renown Class,rn,Battleship,Pre-Dreadnought,Built,2/1/1893,11880,3C-EE,10000,Coal,19,15700,254/32 Mark I,4,152/40 QF Mark I,5,Harvey,203,0,0
pred-majestic,Majestic Class,rn,Battleship,Pre-Dreadnought,Built,12/18/1893,17700,3C-EE,10000,Coal,16,13000,305/35 Mark VIII,4,152/40 QF Mark I,6,Harvey,230,0,0
pred-canopus,Canopus Class,rn,Battleship,Pre-Dreadnought,Built,12/1/1896,14500,3C-EE,15000,Coal,18,9400,305/35 Mark VIII,4,152/40 QF Mark I,6,Harvey,152,0,0
pred-formidable,Formidable Class,rn,Battleship,Pre-Dreadnought,Built,3/21/1898,14710,3C-EE,15000,Coal,18,9400,305/40 Mark IX,4,152/45 BL Mark VII,6,Krupp,229,0,0
pred-london,London Class,rn,Battleship,Pre-Dreadnought,Built,12/8/1898,14700,3C-EE,15000,Coal,18,10000,305/40 Mark IX,4,152/45 BL Mark VII,6,Krupp,229,0,0
pred-duncan,Duncan Class,rn,Battleship,Pre-Dreadnought,Built,3/11/1899,13483,4C-EE,18000,Coal,19,11240,305/40 Mark IX,4,152/45 BL Mark VII,6,Krupp Cemented,178,0,0
pred-king-edward-vii,King Edward VII Class,rn,Battleship,Pre-Dreadnought,Built,3/8/1902,15835,4C-EE,18000,Coal+Oil,18.5,9400,305/40 Mark IX,4,234/47 BL Mark X,2,Krupp Cemented,229,0,0
pred-lord-nelson,Lord Nelson Class,rn,Battleship,Pre-Dreadnought,Built,5/15/1905,15604,4C-EE,16750,Coal+Oil,18,17000,305/45 Mark X,4,234/50 BL Mark XI,5,Krupp Cemented,305,0,0
bb-dreadnought,Dreadnought Class,rn,Battleship,Dreadnought,Built,10/2/1905,18410,Turbine,23000,Coal+Oil,21,12260,305/45 Mark X,6,,0,Krupp Cemented,279,0,0
bb-bellerophon,Bellerophon Class,rn,Battleship,Dreadnought,Built,12/6/1906,18894,Turbine,23000,Coal+Oil,21,10590,305/45 Mark X,8,102/50 BL Mark VII,8,Krupp Cemented,254,0,0
bb-st-vincent,St Vincent Class,rn,Battleship,Dreadnought,Built,12/30/1907,20000,Turbine,24500,Coal+Oil,21,12800,305/50 Mark XI,8,102/50 BL Mark VII,10,Krupp Cemented,254,0,0
bb-neptune,Neptune Class,rn,Battleship,Dreadnought,Built,1/19/1909,20000,Turbine,25000,Coal+Oil,21,11720,305/50 Mark XI,8,102/50 BL Mark VII,8,Krupp Cemented,254,0,0
bb-colossus,Colossus Class,rn,Battleship,Dreadnought,Built,7/8/1909,20350,Turbine,25000,Coal+Oil,21,12370,305/50 Mark XI,8,102/50 BL Mark VII,8,Krupp Cemented,279,0,0
bb-orion,Orion Class,rn,Battleship,Dreadnought,Built,11/29/1909,22274,Turbine,27000,Coal+Oil,21,12460,343/45 Mark V,10,102/50 BL Mark VII,8,Krupp Cemented,305,0,0
bb-king-george-v-1911,King George V Class (1911),rn,Battleship,Dreadnought,Built,1/16/1911,25830,Turbine,27000,Coal+Oil,21,11960,343/45 Mark V,10,102/50 BL Mark VII,8,Krupp Cemented,305,0,0
bb-iron-duke,Iron Duke Class,rn,Battleship,Dreadnought,Built,1/12/1912,25000,Turbine,29000,Coal+Oil,21,14410,343/45 Mark V,10,152/45 BL Mark VII,6,Krupp Cemented,305,0,0
bb-queen-elizabeth,Queen Elizabeth Class,rn,Battleship,Dreadnought,Built,10/21/1912,33110,Turbine,56000,Oil,23,9260,381/42 Mark I,8,152/45 BL Mark XII,8,Krupp Cemented,330,0,0
bb-revenge,Revenge Class,rn,Battleship,Dreadnought,Built,11/12/1913,30060,Geared Turbine,40000,Oil,21,13000,381/42 Mark I,8,152/45 BL Mark XII,7,Krupp Cemented,330,0,0
bb-nelson,Nelson Class,rn,Battleship,Dreadnought,Built,12/28/1922,33950,Geared Turbine,45000,Oil,23,30600,406/45 Mark I,9,152/50 BL Mark XXII,6,Krupp Cemented,356,15,0
bb-king-george-v,King George V Class,rn,Battleship,Fast Battleship,Built,11/16/1936,30249,Geared Turbine,110000,Oil,28,28900,356/45 Mark VII,10,134/50 Mark I,8,Krupp Cemented,373,0,0
bb-lion,Lion Class,rn,Battleship,Fast Battleship,Cancelled,6/1/1939,40550,Geared Turbine,130000,Oil,30,25928,406/45 Mark II,9,134/50 Mark I,8,Krupp Cemented,381,0,0
bb-vanguard,Vanguard Class,rn,Battleship,Fast Battleship,Built,10/2/1941,45200,Geared Turbine,130000,Oil,30,15280,381/42 Mark I,8,134/50 Mark I,8,Krupp Cemented,349,0,0
pc-leander,Leander Class,rn,Cruiser,Protected Cruiser,Built,6/14/1880,4300,2C-EE,5500,Coal,16.5,20372,152/26 BL Mark III,6,,0,Steel,0,0,38
ac-imperieuse,Imperieuse Class,rn,Cruiser,Armored Cruiser,Built,8/10/1881,8500,3C-EE,8000,Coal,16,12964,234/31 Mark III,3,152/26 BL Mark III,3,Compound+Wood,254,0,0
pc-mersey,Mersey Class,rn,Cruiser,Protected Cruiser,Built,7/9/1883,4050,2C-EE,4500,Coal,17,16205,203/30 BL Mark IV,2,152/26 BL Mark III,5,Steel,0,0,75
ac-orlando,Orlando Class,rn,Cruiser,Armored Cruiser,Built,4/21/1885,5600,3C-EE,5500,Coal,21,14816,234/31 Mark III,2,152/26 BL Mark III,5,Compound,254,0,0
pc-medea,Medea Class,rn,Cruiser,Protected Cruiser,Built,4/25/1887,2800,2C-EE,9000,Coal,20,14816,152/26 BL Mark III,3,,0,Steel,0,0,51
pc-barracouta,Barracouta Class,rn,Cruiser,Protected Cruiser,Built,5/1/1888,1580,3C-EE,1750,Coal,15,6296,120/40 QF Mark I,3,,0,Steel,0,0,51
pc-blake,Blake Class,rn,Cruiser,Protected Cruiser,Built,7/1/1888,9150,3C-EE,13000,Coal,19,18520,234/31 Mark III,2,152/40 QF Mark I,5,Compound,0,0,152
pc-katoomba,Katoomba Class,rn,Cruiser,Protected Cruiser,Built,8/15/1888,2575,3C-EE,4000,Coal,17,0,120/40 QF Mark I,4,,0,Steel,0,0,51
pc-barham,Barham Class,rn,Cruiser,Protected Cruiser,Built,10/16/1888,1830,3C-EE,3600,Coal,16.5,4815,120/40 QF Mark I,3,,0,Steel,0,0,51
pc-pearl,Pearl Class,rn,Cruiser,Protected Cruiser,Built,4/1/1889,2575,3C-EE,4500,Coal,17.5,0,120/40 QF Mark I,4,,0,Steel,0,0,51
pc-apollo,Apollo Class,rn,Cruiser,Protected Cruiser,Built,4/29/1889,3400,3C-EE,7000,Coal,18.5,14816,152/40 QF Mark I,2,102/40 QF Mark III,3,Steel,0,0,51
pc-edgar,Edgar Class,rn,Cruiser,Protected Cruiser,Built,6/3/1889,7350,3C-EE,10000,Coal,18,18520,234/31 Mark III,2,152/40 QF Mark I,5,Steel,0,0,127
pc-royal-arthur,Royal Arthur Class,rn,Cruiser,Protected Cruiser,Built,6/3/1889,7700,3C-EE,10000,Coal,18,18520,234/31 Mark III,1,152/40 QF Mark I,6,Steel,0,0,127
pc-astraea,Astraea Class,rn,Cruiser,Protected Cruiser,Built,8/14/1890,4360,3C-EE,7500,Coal,18,12964,152/40 QF Mark I,2,102/40 QF Mark III,4,Steel,0,0,51
pc-eclipse,Eclipse Class,rn,Cruiser,Protected Cruiser,Built,12/4/1893,5600,3C-EE,8000,Coal,18.5,12964,152/40 QF Mark I,3,102/40 QF Mark III,3,Harvey,0,0,76
pc-powerful,Powerful Class,rn,Cruiser,Protected Cruiser,Built,3/1/1894,14200,4C-EE,25000,Coal,22,12964,234/40 Mark VIII,2,152/40 QF Mark I,6,Harvey,0,0,152
pc-arrogant,Arrogant Class,rn,Cruiser,Protected Cruiser,Built,1/27/1895,5750,3C-EE,10000,Coal,19,16668,152/40 QF Mark I,3,102/40 QF Mark III,3,Harvey,0,0,76
pc-diadem,Diadem Class,rn,Cruiser,Protected Cruiser,Built,02/21/1895,11000,4C-EE,16500,Coal,20.2,18520,152/40 QF Mark I,8,,0,Harvey,0,0,102
pc-pelorus,Pelorus Class,rn,Cruiser,Protected Cruiser,Built,5/1/1895,2135,3C-EE,7000,Coal,20,10186,120/40 QF Mark I,4,,0,Steel,0,0,51
pc-highflyer,Highflyer Class,rn,Cruiser,Protected Cruiser,Built,1/27/1897,5650,4C-EE,10000,Coal,20,6111,152/40 QF Mark I,6,,0,Harvey,0,0,76
ac-cressy,Cressy Class,rn,Cruiser,Armored Cruiser,Built,2/15/1898,12000,4C-EE,21000,Coal,21,4833,234/47 BL Mark X,2,152/45 BL Mark VII,6,Krupp,152,0,0
ac-drake,Drake Class,rn,Cruiser,Armored Cruiser,Built,4/24/1899,14150,4C-EE,30000,Coal,23,12964,234/47 BL Mark X,2,152/45 BL Mark VII,8,Krupp,152,0,0
ac-monmouth,Monmouth Class,rn,Cruiser,Armored Cruiser,Built,8/29/1899,9800,4C-EE,22000,Coal,23,5074,152/45 BL Mark VII,9,,0,Krupp,102,0,0
pc-challenger,Challenger Class,rn,Cruiser,Protected Cruiser,Built,12/1/1900,5880,4C-EE,12500,Coal,21,16668,152/45 BL Mark VII,6,,0,Harvey,0,0,76
ac-devonshire,Devonshire Class,rn,Cruiser,Armored Cruiser,Built,3/25/1902,10850,4C-EE,23000,Coal,22,9074,190/45 BL Mark I,3,152/45 BL Mark VII,3,Krupp Cemented,152,0,0
cl-topaze,Topaze Class,rn,Cruiser,Light Cruiser,Built,8/14/1902,3000,4C-EE,9800,Coal,21.7,12964,120/40 QF Mark I,7,,0,Krupp Cemented,0,0,51
cl-amethyst,Amethyst Class,rn,Cruiser,Light Cruiser,Built,1/7/1903,3000,Turbine,12000,Coal,22.5,10186,120/40 QF Mark I,7,,0,Krupp Cemented,0,0,51
ac-duke-of-edinburgh,Duke of Edinburgh Class,rn,Cruiser,Armored Cruiser,Built,2/11/1903,13550,4C-EE,23000,Coal,23,10741,234/47 BL Mark X,4,152/50 BL Mark XI,5,Krupp Cemented,152,0,0
cs-pathfinder,Pathfinder Class,rn,Cruiser,Scout Cruiser,Built,8/15/1903,2987,4C-EE,16500,Coal,25,6300,76/50 BL Mark I,5,,0,Krupp Cemented,51,0,0
cs-forward,Forward Class,rn,Cruiser,Scout Cruiser,Built,10/22/1903,2896,3C-EE,16500,Coal,25,6300,76/50 BL Mark I,5,,0,Krupp Cemented,51,0,0
ac-warrior,Warrior Class,rn,Cruiser,Armored Cruiser,Built,11/5/1903,13550,4C-EE,23000,Coal,23,10741,234/47 BL Mark X,4,190/50 BL Mark II,2,Krupp Cemented,152,0,0
cs-adventure,Adventure Class,rn,Cruiser,Scout Cruiser,Built,1/7/1904,2713,3C-EE,16000,Coal,25,4390,76/50 BL Mark I,5,,0,Krupp Cemented,51,0,0
ac-minotaur,Minotaur Class,rn,Cruiser,Armored Cruiser,Built,1/2/1905,14600,4C-EE,27000,Coal,23,15093,234/50 BL Mark XI,4,190/50 BL Mark II,5,Krupp Cemented,152,0,0
cs-active,Active Class,rn,Cruiser,Scout Cruiser,Built,6/1/1907,3390,Turbine,18000,Coal+Oil,25,8570,102/50 BL Mark VII,6,,0,Krupp Cemented,25,0,0
cs-blonde,Blonde Class,rn,Cruiser,Scout Cruiser,Built,6/1/1907,3400,Turbine,18000,Coal+Oil,24.5,7600,102/50 BL Mark VII,6,,0,Krupp Cemented,25,0,0
cs-boadicea,Boadicea Class,rn,Cruiser,Scout Cruiser,Built,6/1/1907,3400,Turbine,18000,Coal+Oil,25,7890,102/50 BL Mark VII,6,,0,Krupp Cemented,25,0,0
cl-bristol,Bristol Class,rn,Cruiser,Light Cruiser,Built,3/23/1909,4800,Turbine,22000,Coal+Oil,25,7670,152/50 BL Mark XI,2,102/50 BL Mark VII,5,,0,0,0
cl-weymouth,Weymouth Class,rn,Cruiser,Light Cruiser,Built,1/19/1910,5330,Turbine,22000,Coal+Oil,25,7670,152/50 BL Mark XI,5,,0,,0,0,0
cl-chatham,Chatham Class,rn,Cruiser,Light Cruiser,Built,1/3/1911,5487,Turbine,25000,Coal+Oil,25.5,8262,152/50 BL Mark XI,5,,0,Krupp Cemented,51,0,0
cl-birmingham,Birmingham Class,rn,Cruiser,Light Cruiser,Built,6/10/1912,5530,Turbine,25000,Coal+Oil,25.5,8670,152/45 BL Mark XII,5,,0,Krupp Cemented,76,0,0
cl-arethusa-1913,Arethusa Class (1913),rn,Cruiser,Light Cruiser,Built,10/24/1912,3512,Turbine,40000,Oil,28.5,10930,152/45 BL Mark XII,2,102/45 QF Mark V,3,Krupp Cemented,76,0,0
cl-calliope,Calliope Class,rn,Cruiser,Light Cruiser,Built,1/1/1914,4100,Geared Turbine,40000,Oil,29.5,10930,152/45 BL Mark XII,2,102/45 QF Mark V,4,Krupp Cemented,76,0,0
cl-antinavarhos-kontouriotis,Antinavarhos Kontouriotis Class,greece,Cruiser,Light Cruiser,Built,3/27/1914,5319,Turbine,25000,Oil,25.5,8670,140/50 BL Mark I,6,,0,Krupp Cemented,51,0,0
cl-cambrian,Cambrian Class,rn,Cruiser,Light Cruiser,Built,10/14/1914,4100,Geared Turbine,40000,Oil,29.5,10930,152/45 BL Mark XII,4,,0,Krupp Cemented,76,0,0
cl-caroline,Caroline Class,rn,Cruiser,Light Cruiser,Built,10/14/1914,4180,Turbine,40000,Oil,28.5,10930,152/45 BL Mark XII,2,102/45 QF Mark V,4,Krupp Cemented,76,0,0
cl-centaur,Centaur Class,rn,Cruiser,Light Cruiser,Built,1/24/1915,4100,Geared Turbine,40000,Oil,29.5,10930,152/45 BL Mark XII,5,,0,Krupp Cemented,76,0,0
cl-caledon,Caledon Class,rn,Cruiser,Light Cruiser,Built,2/7/1916,4180,Geared Turbine,40000,Oil,29,10930,152/45 BL Mark XII,5,,0,Krupp Cemented,76,0,0
ca-hawkins,Hawkins Class,rn,Cruiser,Heavy Cruiser,Built,6/3/1916,6750,Geared Turbine,70000,Coal+Oil,31,10000,190/45 BL Mark VI,6,,0,Krupp Cemented,76,0,0
cl-ceres,Ceres Class,rn,Cruiser,Light Cruiser,Built,7/11/1916,4290,Geared Turbine,40000,Oil,29.5,10930,152/45 BL Mark XII,5,,0,Krupp Cemented,76,0,0
cl-danae,Danae Class,rn,Cruiser,Light Cruiser,Built,12/11/1916,4850,Geared Turbine,40000,Oil,29,15000,152/45 BL Mark XII,6,,0,Krupp Cemented,57,0,0
cl-carlisle,Carlisle Class,rn,Cruiser,Light Cruiser,Built,10/18/1917,4200,Geared Turbine,40000,Oil,29.5,10930,152/45 BL Mark XII,5,,0,Krupp Cemented,76,0,0
cl-emerald,Emerald Class,rn,Cruiser,Light Cruiser,Built,6/28/1918,7580,Geared Turbine,80000,Oil,33,15000,152/45 BL Mark XII,6,102/45 QF Mark V,2,Krupp Cemented,76,0,0
