ClassID,ShipName,Nation,State,Fate,Start,End
ltb-s120,T121,km,Active,Scrapped,1916-09-01,1920-03-01
ltb-s120,S122,km,Active,Renamed,1904-08-01,1916-09-01
ltb-s120,T122,km,Active,Sunk,1916-09-01,1918-10-05
ltb-s120,S123,km,Active,Sunk,1904-08-01,1916-05-01
ltb-s120,S124,km,Active,Sunk,1904-10-01,1914-11-30
ltb-s125,S125,km,Active,Renamed,1905-04-01,1916-09-01
ltb-s125,T125,km,Active,Scrapped,1916-09-01,1920-10-01
ltb-s126,S126,km,Active,Renamed,1905-04-01,1916-09-01
ltb-s126,T126,km,Active,Scrapped,1916-09-01,1920-03-01
ltb-s126,S127,km,Active,Renamed,1905-06-01,1916-09-01
ltb-s126,T127,km,Active,Scrapped,1916-09-01,1921-03-01
ltb-s126,S128,km,Active,Renamed,1905-07-01,1916-09-01
ltb-s126,T128,km,Active,Scrapped,1916-09-01,1920-03-01
ltb-s126,S129,km,Active,Sunk,1905-08-01,1915-11-05
ltb-s126,S130,km,Active,Renamed,1905-09-01,1916-09-01
ltb-s126,T130,km,Active,Scrapped,1916-09-01,1921-03-01
ltb-s126,S131,km,Active,Renamed,1905-10-01,1916-09-01
ltb-s126,T131,km,Active,Scrapped,1916-09-01,1921-03-01
ltb-g132,G132,km,Active,Renamed,1906-08-01,1916-09-01
ltb-g132,T132,km,Active,Scrapped,1916-09-01,1921-03-01
ltb-g132,G133,km,Active,Renamed,1906-12-01,1916-09-01
ltb-g132,T133,km,Active,Scrapped,1916-09-01,1921-03-01
ltb-g132,G134,km,Active,Renamed,1907-03-01,1916-09-01
ltb-g132,T134,km,Active,Scrapped,1916-09-01,1920-11-01
ltb-g132,G135,km,Active,Renamed,1907-01-01,1916-09-01
ltb-g132,T135,km,Active,Scrapped,1916-09-01,1921-05-01
ltb-g132,G136,km,Active,Renamed,1907-03-01,1916-09-01
ltb-g132,T136,km,Active,Scrapped,1916-09-01,1921-07-01
ltb-g137,G137,km,Active,Renamed,1907-07-01,1916-09-01
ltb-g137,T137,km,Active,Scrapped,1916-09-01,1921-03-01
ltb-s138,S138,km,Active,Renamed,1907-05-01,1917-09-01
ltb-s138,T138,km,Active,Sunk,1917-09-01,1918-07-07
ltb-s138,S139,km,Active,Renamed,1907-07-01,1917-09-01
ltb-s138,T139,km,Active,Scrapped,1917-09-01,1927-08-01
ltb-s138,Pfeil,km,Active,Scrapped,1927-08-01,1937-09-01
ltb-s138,S140,km,Active,Renamed,1907-08-01,1917-09-01
ltb-s138,T140,km,Active,Scrapped,1917-09-01,1921-03-01
ltb-s138,S141,km,Active,Renamed,1907-09-01,1917-09-01
ltb-s138,T141,km,Active,Auxiliary,1917-09-01,1927-08-01
ltb-s138,Blitz,km,Auxiliary,Sold,1927-08-01,1933-04-01
ltb-s138,S142,km,Active,Renamed,1907-09-01,1917-09-01
ltb-s138,T142,km,Active,Scrapped,1917-09-01,1920-12-01
ltb-s138,S143,km,Active,Renamed,1907-10-01,1917-09-01
ltb-s138,T143,km,Active,Scrapped,1917-09-01,1927-05-01
ltb-s138,S144,km,Active,Renamed,1907-12-01,1917-09-01
ltb-s138,T144,km,Active,Scrapped,1917-09-01,1928-10-01
ltb-s138,S145,km,Active,Renamed,1907-12-01,1917-09-01
ltb-s138,T145,km,Active,Scrapped,1917-09-01,1921-03-01
ltb-s138,S146,km,Active,Renamed,1907-11-01,1917-09-01
ltb-s138,T146,km,Active,Scrapped,1917-09-01,1928-10-01
ltb-s138,S147,km,Active,Renamed,1908-04-01,1917-09-01
ltb-s138,T147,km,Active,Scrapped,1917-09-01,1920-12-01
ltb-s138,S148,km,Active,Renamed,1908-03-01,1917-09-01
ltb-s138,T148,km,Active,Scrapped,1917-09-01,1928-10-01
ltb-s138,S149,km,Active,Renamed,1908-07-01,1917-09-01
ltb-s138,T149,km,Active,Scrapped,1917-09-01,1927-05-01
ltb-v150,V150,km,Active,Sunk,1907-11-01,1915-05-18
ltb-v150,V151,km,Active,Renamed,1908-02-01,1917-09-01
ltb-v150,T151,km,Active,Auxiliary,1917-09-01,1937-03-01
ltb-v150,V152,km,Active,Renamed,1908-04-01,1917-09-01
ltb-v150,T152,km,Active,Scrapped,1917-09-01,1931-03-01
ltb-v150,V153,km,Active,Renamed,1908-05-01,1917-09-01
ltb-v150,T153,km,Active,Auxiliary,1917-09-01,1938-08-01
ltb-v150,Eduard Jungmann,km,Auxiliary,Surrendered,1938-08-01,1945-05-01
ltb-v150,V154,km,Active,Renamed,1908-06-01,1917-09-01
ltb-v150,T154,km,Active,Scrapped,1917-09-01,1928-10-01
ltb-v150,V155,km,Active,Renamed,1908-06-01,1917-09-01
ltb-v150,T155,km,Active,Auxiliary,1917-09-01,1936-10-01
ltb-v150,V156,km,Active,Renamed,1908-07-01,1917-09-01
ltb-v150,T156,km,Active,Auxiliary,1917-09-01,1936-01-01
ltb-v150,V157,km,Active,Renamed,1908-08-01,1917-09-01
ltb-v150,T157,km,Active,Auxiliary,1917-09-01,1936-01-01
ltb-v150,V158,km,Active,Renamed,1908-10-01,1917-09-01
ltb-v150,T158,km,Active,Surrendered,1917-09-01,1945-01-01
ltb-v150,V159,km,Active,Renamed,1908-11-01,1917-09-01
ltb-v150,T159,km,Active,Interned,1917-09-01,1918-11-01
ltb-v150,T159,km,Interned,Surrendered,1918-11-01,1920-08-01
ltb-v150,V160,km,Active,Renamed,1908-12-01,1917-09-01
ltb-v150,T160,km,Active,Interned,1917-09-01,1918-11-01
ltb-v150,T160,km,Interned,Surrendered,1918-11-01,1920-08-01
ltb-g169,G169,km,Active,Renamed,1909-04-01,1917-09-01
ltb-g169,T169,km,Active,Interned,1917-09-01,1918-11-01
ltb-g169,T169,km,Interned,Surrendered,1918-11-01,1920-08-01
ltb-g169,G170,km,Active,Renamed,1909-07-01,1917-09-01
ltb-g169,T170,km,Active,Scrapped,1917-09-01,1921-03-01
ltb-g169,G171,km,Active,Sunk,1910-01-01,1912-09-14
ltb-g169,G172,km,Active,Renamed,1910-01-01,1917-09-01
ltb-g169,T172,km,Active,Sunk,1917-09-01,1918-07-07
ltb-g169,G173,km,Active,Renamed,1910-01-01,1917-09-01
ltb-g169,T173,km,Active,Interned,1917-09-01,1918-11-01
ltb-g169,T173,km,Interned,Surrendered,1918-11-01,1920-09-01
ltb-g169,G174,km,Active,Renamed,1910-07-01,1918-02-01
ltb-g169,T174,km,Active,Interned,1918-02-01,1918-11-01
ltb-g169,T174,km,Interned,Surrendered,1918-11-01,1920-08-01
ltb-g169,G175,km,Active,Renamed,1910-12-01,1918-02-01
ltb-g169,T175,km,Active,Scrapped,1918-02-01,1926-09-01
ltb-v161,V161,km,Active,Renamed,1908-09-01,1917-09-01
ltb-v161,T161,km,Active,Interned,1917-09-01,1918-11-01
ltb-v161,T161,km,Interned,Surrendered,1918-11-01,1920-08-01
ltb-v162,V162,km,Active,Sunk,1909-05-01,1916-08-15
ltb-v162,V163,km,Active,Renamed,1909-07-01,1917-09-01
ltb-v162,T163,km,Active,Interned,1917-09-01,1918-11-01
ltb-v162,T163,km,Interned,Surrendered,1918-11-01,1920-09-01
ltb-v162,V164,km,Active,Renamed,1909-08-01,1917-09-01
ltb-v162,T164,km,Active,Interned,1917-09-01,1918-11-01
ltb-v162,T164,km,Interned,Surrendered,1918-11-01,1920-09-01
ltb-s176,S176,km,Active,Renamed,1910-09-01,1918-02-01
ltb-s176,T176,km,Active,Interned,1918-02-01,1918-11-01
ltb-s176,T176,km,Interned,Surrendered,1918-11-01,1920-09-01
ltb-s176,S177,km,Active,Sunk,1911-02-01,1915-12-23
ltb-s176,S178,km,Active,Renamed,1910-12-01,1918-02-01
ltb-s176,T178,km,Active,Interned,1918-02-01,1918-11-01
ltb-s176,T178,km,Interned,Surrendered,1918-11-01,1920-08-01
ltb-s176,S179,km,Active,Renamed,1911-03-01,1918-02-01
ltb-s176,T179,km,Active,Interned,1918-02-01,1918-11-01
ltb-s176,T179,km,Interned,Surrendered,1918-11-01,1920-09-01
ltb-v180,V180,km,Active,Renamed,1910-01-01,1918-02-01
ltb-v180,T180,km,Active,Interned,1918-02-01,1918-11-01
ltb-v180,T180,km,Interned,Surrendered,1918-11-01,1920-08-01
ltb-v180,V181,km,Active,Renamed,1910-03-01,1918-02-01
ltb-v180,T181,km,Active,Interned,1918-02-01,1918-11-01
ltb-v180,T181,km,Interned,Surrendered,1918-11-01,1920-08-01
ltb-v180,V182,km,Active,Renamed,1910-05-01,1918-02-01
ltb-v180,T182,km,Active,Interned,1918-02-01,1918-11-01
ltb-v180,T182,km,Interned,Surrendered,1918-11-01,1920-08-01
ltb-v180,V183,km,Active,Renamed,1910-05-01,1918-02-01
ltb-v180,T183,km,Active,Interned,1918-02-01,1918-11-01
ltb-v180,T183,km,Interned,Surrendered,1918-11-01,1920-08-01
ltb-v180,V184,km,Active,Renamed,1910-06-01,1918-02-01
ltb-v180,T184,km,Active,Interned,1918-02-01,1918-11-01
ltb-v180,T184,km,Interned,Surrendered,1918-11-01,1920-08-01
ltb-v180,V185,km,Active,Renamed,1910-09-01,1918-02-01
ltb-v180,T185,km,Active,Auxiliary,1918-02-01,1932-10-01
ltb-v180,Blitz,km,Auxiliary,Surrendered,1932-10-01,1945-05-01
ltb-v180,V186,km,Active,Renamed,1911-04-01,1918-02-01
ltb-v180,T186,km,Active,Interned,1918-02-01,1918-11-01
ltb-v180,T186,km,Interned,Surrendered,1918-11-01,1920-08-01
ltb-v180,V187,km,Active,Sunk,1911-05-01,1914-08-28
ltb-v180,V188,km,Active,Sunk,1911-05-01,1915-07-26
ltb-v180,V189,km,Active,Renamed,1911-06-01,1918-02-01
ltb-v180,T189,km,Active,Interned,1918-02-01,1918-11-01
ltb-v180,T189,km,Interned,Surrendered,1918-11-01,1920-04-01
ltb-v180,V190,km,Active,Renamed,1911-08-01,1918-02-01
ltb-v180,T190,km,Active,Auxiliary,1918-02-01,1938-08-01
ltb-v180,Claus von Bevern,km,Auxiliary,Surrendered,1938-08-01,1945-05-01
ltb-v180,V191,km,Active,Sunk,1911-09-01,1915-12-17
ltb-s165,S165,km,Active,Renamed,1911-04-01,1917-09-01
ltb-s165,T165,km,Active,Interned,1917-09-01,1918-11-01
ltb-s165,T165,km,Interned,Surrendered,1918-11-01,1920-09-01
ltb-s165,S166,km,Active,Renamed,1911-07-01,1917-09-01
ltb-s165,T166,km,Active,Interned,1917-09-01,1918-11-01
ltb-s165,T166,km,Interned,Surrendered,1918-11-01,1920-08-01
ltb-s165,S167,km,Active,Renamed,1911-08-01,1917-09-01
ltb-s165,T167,km,Active,Scrapped,1917-09-01,1921-03-01
ltb-s165,S168,km,Active,Renamed,1911-07-01,1917-09-01
ltb-s165,T168,km,Active,Scrapped,1917-09-01,1927-01-01
ltb-g192,G192,km,Active,Renamed,1911-05-01,1918-02-01
ltb-g192,T192,km,Active,Interned,1918-02-01,1918-11-01
ltb-g192,T192,km,Interned,Surrendered,1918-11-01,1920-04-01
ltb-g192,G193,km,Active,Renamed,1911-06-01,1918-02-01
ltb-g192,T193,km,Active,Interned,1918-02-01,1918-11-01
ltb-g192,T193,km,Interned,Surrendered,1918-11-01,1920-04-01
ltb-g192,G194,km,Active,Sunk,1911-08-01,1916-03-26
ltb-g192,G195,km,Active,Renamed,1911-09-01,1918-02-01
ltb-g192,T195,km,Active,Interned,1918-02-01,1918-11-01
ltb-g192,T195,km,Interned,Surrendered,1918-11-01,1920-04-01
ltb-g192,G196,km,Active,Renamed,1911-10-01,1918-02-01
ltb-g192,T196,km,Active,Surrendered,1918-02-01,1945-05-01
ltb-g192,G197,km,Active,Renamed,1911-11-01,1918-02-01
ltb-g192,T197,km,Active,Interned,1918-02-01,1918-11-01
ltb-g192,T197,km,Interned,Surrendered,1918-11-01,1920-04-01
ltb-v1,V1,km,Active,Scrapped,1912-01-01,1929-03-01
ltb-v1,V2,km,Active,Scrapped,1912-03-01,1929-11-01
ltb-v1,V3,km,Active,Scrapped,1912-05-01,1929-11-01
ltb-v1,V4,km,Active,Sunk,1912-06-01,1916-06-01
ltb-v1,V5,km,Active,Scrapped,1913-07-01,1929-11-01
ltb-v1,V6,km,Active,Scrapped,1913-05-01,1929-03-01
ltb-g7,G7,km,Active,Renamed,1912-04-01,1939-04-01
ltb-g7,T107,km,Active,Surrendered,1939-04-01,1945-05-01
ltb-g7,G8,km,Active,Renamed,1912-08-01,1939-04-01
ltb-g7,T108,km,Active,Surrendered,1939-04-01,1945-05-01
ltb-g7,G9,km,Active,Sunk,1912-09-01,1918-05-03
ltb-g7,G10,km,Active,Renamed,1912-08-01,1939-04-01
ltb-g7,T110,km,Active,Sunk,1939-04-01,1945-05-05
ltb-g7,G11,km,Active,Renamed,1912-08-01,1939-04-01
ltb-g7,T111,km,Active,Sunk,1939-04-01,1945-04-03
ltb-g7,G12,km,Active,Sunk,1912-10-01,1915-09-08
ltb-s13,S13,km,Active,Sunk,1912-07-01,1914-11-06
ltb-s13,S14,km,Active,Sunk,1912-11-01,1915-02-19
ltb-s13,S15,km,Active,Scrapped,1912-11-01,1917-08-21
ltb-s13,S16,km,Active,Sunk,1912-10-01,1918-01-20
ltb-s13,S17,km,Active,Sunk,1912-12-01,1917-05-16
ltb-s13,S18,km,Active,Scrapped,1913-01-01,1931-03-01
ltb-s13,S19,km,Active,Scrapped,1913-03-01,1931-03-01
ltb-s13,S20,km,Active,Sunk,1913-11-01,1917-06-05
ltb-s13,S21,km,Active,Sunk,1913-06-01,1915-04-21
ltb-s13,S22,km,Active,Sunk,1913-07-01,1916-03-26
ltb-s13,S23,km,Active,Renamed,1913-11-01,1932-03-01
ltb-s13,T23,km,Active,Captured,1932-03-01,1939-04-01
ltb-s13,S24,km,Active,Interned,1913-08-01,1918-11-01
ltb-s13,S24,km,Interned,Surrendered,1918-11-01,1919-11-01
ltb-s31,S31,km,Active,Sunk,1914-08-01,1915-08-19
ltb-s31,S32,km,Active,Sunk,1914-09-01,1919-06-21
ltb-s31,S33,km,Active,Sunk,1914-10-01,1918-10-03
ltb-s31,S34,km,Active,Sunk,1914-11-01,1918-10-03
ltb-s31,S35,km,Active,Sunk,1914-12-01,1916-05-31
ltb-s31,S36,km,Active,Sunk,1915-01-01,1919-06-21
ltb-v25,V25,km,Active,Sunk,1914-06-01,1915-02-13
ltb-v25,V26,km,Active,Interned,1914-08-01,1918-11-01
ltb-v25,V26,km,Interned,Surrendered,1918-11-01,1920-06-01
ltb-v25,V27,km,Active,Sunk,1914-09-01,1916-05-31
ltb-v25,V28,km,Active,Interned,1914-09-01,1918-11-01
ltb-v25,V28,km,Interned,Surrendered,1918-11-01,1920-06-01
ltb-v25,V29,km,Active,Sunk,1914-10-01,1916-05-31
ltb-v25,V30,km,Active,Sunk,1914-11-01,1918-11-20
dd-b97,B97,km,Active,Interned,1915-02-01,1918-11-01
dd-b97,B97,km,Interned,Surrendered,1918-11-01,1920-05-01
dd-b97,B98,km,Active,Interned,1915-03-01,1918-11-01
dd-b97,B98,km,Interned,Surrendered,1918-11-01,1920-05-01
dd-b97,B109,km,Active,Sunk,1915-06-01,1919-06-21
dd-b97,B110,km,Active,Sunk,1915-06-01,1919-06-21
dd-b97,B111,km,Active,Sunk,1915-08-01,1919-06-21
dd-b97,B112,km,Active,Sunk,1915-09-01,1919-06-21
ltb-v43,V43,km,Active,Interned,1915-05-01,1918-11-01
ltb-v43,V43,km,Interned,Surrendered,1918-11-01,1920-10-01
ltb-v43,V44,km,Active,Interned,1915-07-01,1918-11-01
ltb-v43,V44,km,Interned,Surrendered,1918-11-01,1920-10-01
ltb-v43,V45,km,Active,Sunk,1915-09-01,1919-06-21
ltb-v43,V46,km,Active,Interned,1915-10-01,1918-11-01
ltb-v43,V46,km,Interned,Surrendered,1918-11-01,1920-10-01
ltb-v43,V47,km,Active,Sunk,1915-11-01,1918-11-02
ltb-v43,V48,km,Active,Sunk,1915-12-01,1916-05-31
dd-v99,V99,km,Active,Sunk,1915-04-01,1915-08-17
dd-v99,V100,km,Active,Sunk,1915-06-01,1919-06-21
ltb-g37,G37,km,Active,Sunk,1915-06-01,1917-11-04
ltb-g37,G38,km,Active,Sunk,1915-07-01,1919-06-21
ltb-g37,G39,km,Active,Sunk,1915-08-01,1919-06-21
ltb-g37,G40,km,Active,Sunk,1915-09-01,1919-06-21
ltb-g37,G41,km,Active,Sunk,1915-10-01,1918-10-03
ltb-g37,G42,km,Active,Sunk,1915-11-01,1917-04-21
ltb-s49,S49,km,Active,Sunk,1915-07-01,1919-06-21
ltb-s49,S50,km,Active,Sunk,1915-08-01,1919-06-21
ltb-s49,S51,km,Active,Interned,1915-09-01,1918-11-01
ltb-s49,S51,km,Interned,Surrendered,1918-11-01,1919-06-21
ltb-s49,S52,km,Active,Sunk,1915-09-01,1919-06-21
ltb-s49,S53,km,Active,Sunk,1915-12-01,1919-06-21
ltb-s49,S54,km,Active,Sunk,1916-01-01,1919-06-21
ltb-s49,S55,km,Active,Sunk,1916-03-01,1919-06-21
ltb-s49,S56,km,Active,Sunk,1916-04-01,1919-06-21
ltb-s49,S57,km,Active,Sunk,1916-05-01,1916-11-10
ltb-s49,S58,km,Active,Sunk,1916-06-01,1916-11-11
ltb-s49,S59,km,Active,Sunk,1916-07-01,1916-11-11
ltb-v67,V67,km,Active,Sunk,1915-11-01,1918-11-02
ltb-v67,V68,km,Active,Sunk,1915-12-01,1918-08-08
ltb-v67,V69,km,Active,Sunk,1916-01-01,1918-11-02
ltb-v67,V70,km,Active,Sunk,1916-01-01,1919-06-21
ltb-v67,V71,km,Active,Interned,1916-03-01,1918-11-01
ltb-v67,V71,km,Interned,Surrendered,1918-11-01,1920-05-01
ltb-v67,V72,km,Active,Sunk,1916-03-01,1916-11-11
ltb-v67,V73,km,Active,Interned,1916-02-01,1918-11-01
ltb-v67,V73,km,Interned,Surrendered,1918-11-01,1919-06-21
ltb-v67,V74,km,Active,Sunk,1916-03-01,1918-10-03
ltb-v67,V75,km,Active,Sunk,1916-04-01,1916-11-10
ltb-v67,V76,km,Active,Sunk,1916-06-01,1916-11-11
ltb-v67,V77,km,Active,Sunk,1916-05-01,1918-11-02
ltb-v67,V78,km,Active,Sunk,1916-05-01,1919-06-21
ltb-v67,V79,km,Active,Interned,1916-07-01,1918-11-01
ltb-v67,V79,km,Interned,Surrendered,1918-11-01,1920-06-01
ltb-v67,V80,km,Active,Interned,1916-07-01,1918-11-01
ltb-v67,V80,km,Interned,Surrendered,1918-11-01,1919-06-21
ltb-v67,V81,km,Active,Interned,1916-07-01,1918-11-01
ltb-v67,V81,km,Interned,Surrendered,1918-11-01,1919-06-21
dd-g101,G101,km,Active,Sunk,1915-03-01,1919-06-21
dd-g101,G102,km,Active,Sunk,1915-04-01,1919-06-21
dd-g101,G103,km,Active,Sunk,1915-05-01,1919-06-21
dd-g101,G104,km,Active,Sunk,1915-06-01,1919-06-21
ltb-g85,G85,km,Active,Sunk,1915-12-01,1917-04-21
ltb-g85,G86,km,Active,Sunk,1916-01-01,1919-06-21
ltb-g85,G87,km,Active,Sunk,1916-02-01,1918-03-30
ltb-g85,G88,km,Active,Sunk,1916-03-01,1917-04-08
ltb-g85,G89,km,Active,Sunk,1916-05-01,1919-06-21
ltb-g85,G90,km,Active,Sunk,1916-06-01,1916-11-11
ltb-g85,G91,km,Active,Sunk,1916-07-01,1919-06-21
ltb-s60,S60,km,Active,Interned,1916-08-01,1918-11-01
ltb-s60,S60,km,Interned,Surrendered,1918-11-01,1919-06-21
ltb-s60,S61,km,Active,Sunk,1916-09-01,1918-11-02
ltb-s60,S62,km,Active,Sunk,1916-11-01,1918-07-10
ltb-s60,S63,km,Active,Interned,1916-12-01,1918-11-01
ltb-s60,S63,km,Interned,Surrendered,1918-11-01,1920-05-01
ltb-s60,S64,km,Active,Sunk,1917-03-01,1917-10-18
ltb-s60,S65,km,Active,Sunk,1917-04-01,1919-06-21
ltb-s60,S66,km,Active,Sunk,1917-05-01,1918-07-10
ltb-g92,G92,km,Active,Sunk,1916-08-01,1919-06-21
ltb-g92,G93,km,Active,Sunk,1916-09-01,1918-03-30
ltb-g92,G94,km,Active,Sunk,1916-10-01,1918-03-30
ltb-g92,G95,km,Active,Interned,1916-11-01,1918-11-01
ltb-g92,G95,km,Interned,Surrendered,1918-11-01,1920-08-01
ltb-v82,V82,km,Active,Interned,1916-08-01,1918-11-01
ltb-v82,V82,km,Interned,Surrendered,1918-11-01,1919-06-21
ltb-v82,V83,km,Active,Sunk,1916-10-01,1919-06-21
ltb-v82,V84,km,Active,Sunk,1916-11-01,1917-05-26
ltb-g96,G96,km,Active,Sunk,1916-12-01,1917-06-26
ltb-v125,V125,km,Active,Interned,1917-08-01,1918-11-01
ltb-v125,V125,km,Interned,Surrendered,1918-11-01,1919-07-01
ltb-v125,V126,km,Active,Interned,1917-09-01,1918-11-01
ltb-v125,V126,km,Interned,Surrendered,1918-11-01,1919-07-01
ltb-v125,V127,km,Active,Interned,1917-10-01,1918-11-01
ltb-v125,V127,km,Interned,Surrendered,1918-11-01,1919-07-01
ltb-v125,V128,km,Active,Interned,1917-11-01,1918-11-01
ltb-v125,V128,km,Interned,Surrendered,1918-11-01,1919-07-01
ltb-v125,V129,km,Active,Sunk,1917-12-01,1919-06-21
ltb-v125,V130,km,Active,Interned,1918-02-01,1918-11-01
ltb-v125,V130,km,Interned,Surrendered,1918-11-01,1920-08-01
ltb-v125,V140,km,Active,Scrapped,1918-11-01,1920-12-08
dd-v116,V116,km,Active,Interned,1918-07-01,1918-11-01
dd-v116,V116,km,Interned,Surrendered,1918-11-01,1920-05-01
dd-s113,S113,km,Active,Interned,1919-08-01,1918-11-01
dd-s113,S113,km,Interned,Surrendered,1918-11-01,1920-05-01
ltb-h145,H145,km,Active,Sunk,1918-08-01,1919-06-21
ltb-h145,H146,km,Active,Interned,1918-10-01,1918-11-01
ltb-h145,H146,km,Interned,Surrendered,1918-11-01,1920-05-01
ltb-h145,H147,km,Active,Interned,1920-07-01,1918-11-01
ltb-h145,H147,km,Interned,Surrendered,1918-11-01,1920-07-01
ltb-s131,S131,km,Active,Sunk,1917-08-01,1919-06-24
ltb-s131,S132,km,Active,Interned,1917-10-01,1918-11-01
ltb-s131,S132,km,Interned,Surrendered,1918-11-01,1919-06-21
ltb-s131,S133,km,Active,Interned,1918-02-01,1918-11-01
ltb-s131,S133,km,Interned,Surrendered,1918-11-01,1919-11-01
ltb-s131,S134,km,Active,Interned,1918-01-01,1918-11-01
ltb-s131,S134,km,Interned,Surrendered,1918-11-01,1919-11-01
ltb-s131,S135,km,Active,Interned,1918-03-01,1918-11-01
ltb-s131,S135,km,Interned,Surrendered,1918-11-01,1919-11-01
ltb-s131,S136,km,Active,Sunk,1918-04-01,1919-06-21
ltb-s131,S137,km,Active,Interned,1918-06-01,1918-11-01
ltb-s131,S137,km,Interned,Surrendered,1918-11-01,1919-06-21
ltb-s131,S138,km,Active,Sunk,1918-07-01,1919-06-21
ltb-s131,S139,km,Active,Interned,1918-04-01,1918-11-01
ltb-s131,S139,km,Interned,Surrendered,1918-11-01,1919-11-01
de-f,F1,km,Active,Auxiliary,1935-12-01,1941-05-01
de-f,F2,km,Active,Auxiliary,1936-02-01,1940-05-01
de-f,F3,km,Active,Auxiliary,1936-03-01,1938-08-01
de-f,F4,km,Active,Surrendered,1936-04-01,1945-05-01
de-f,F5,km,Active,Auxiliary,1936-05-01,1940-04-01
de-f,F6,km,Active,Auxiliary,1936-05-01,1938-08-01
de-f,F7,km,Active,Auxiliary,1937-02-01,1940-05-01
de-f,F8,km,Active,Auxiliary,1937-04-01,1940-05-01
de-f,F9,km,Active,Sunk,1937-08-01,1939-12-14
de-f,F10,km,Active,Auxiliary,1938-03-01,1940-05-01
dd-z-1934,Z1 Leberecht Maass,km,Active,Sunk,1937-02-01,1940-02-22
dd-z-1934,Z2 Georg Thiele,km,Active,Sunk,1937-02-01,1940-04-13
dd-z-1934,Z3 Max Schultz,km,Active,Sunk,1937-04-01,1940-02-22
dd-z-1934,Z4 Richard Beitzen,km,Active,Surrendered,1937-05-01,1945-12-01
dd-z-1934-a,Z5 Paul Jacobi,km,Active,Surrendered,1937-06-01,1946-01-01
dd-z-1934-a,Z6 Theodor Riedel,km,Active,Surrendered,1937-07-01,1946-01-01
dd-z-1934-a,Z7 Hermann Schoemann,km,Active,Sunk,1937-09-01,1942-05-02
dd-z-1934-a,Z8 Bruno Heinemann,km,Active,Sunk,1938-01-01,1942-01-25
dd-z-1934-a,Z9 Wolfgang Zenker,km,Active,Sunk,1938-07-01,1940-04-13
dd-z-1934-a,Z10 Hans Lody,km,Active,Surrendered,1938-09-01,1946-01-01
dd-z-1934-a,Z11 Bernd von Arnim,km,Active,Sunk,1938-12-01,1940-04-13
dd-z-1934-a,Z12 Erich Giese,km,Active,Sunk,1939-03-01,1940-04-13
dd-z-1934-a,Z13 Erich Koellner,km,Active,Sunk,1939-08-01,1940-04-13
dd-z-1934-a,Z14 Friedrich Ihn,km,Active,Surrendered,1938-04-01,1946-02-01
dd-z-1934-a,Z15 Erich Steinbrinck,km,Active,Surrendered,1938-06-01,1945-12-01
dd-z-1934-a,Z16 Friedrich Eckoldt,km,Active,Sunk,1938-07-01,1942-12-31
dd-z-1936,Z17 Diether von Roeder,km,Active,Sunk,1938-08-01,1940-04-13
dd-z-1936,Z18 Hans Ludemann,km,Active,Sunk,1938-10-01,1940-04-13
dd-z-1936,Z19 Hermann Kunne,km,Active,Sunk,1939-01-01,1940-04-13
dd-z-1936,Z20 Karl Galster,km,Active,Surrendered,1939-03-01,1946-02-01
dd-z-1936,Z21 Wilhelm Heidkamp,km,Active,Sunk,1939-08-01,1940-04-11
dd-z-1936,Z22 Anton Schmitt,km,Active,Sunk,1939-09-01,1940-04-10
dd-z-1936-a,Z23,km,Active,Sunk,1940-09-01,1945-06-06
dd-z-1936-a,Z24,km,Active,Sunk,1940-10-01,1944-08-24
dd-z-1936-a,Z25,km,Active,Surrendered,1940-11-01,1946-01-01
dd-z-1936-a,Z26,km,Active,Sunk,1941-01-01,1942-03-29
dd-z-1936-a,Z27,km,Active,Sunk,1941-02-01,1943-12-28
dd-z-1936-a,Z28,km,Active,Sunk,1941-08-01,1945-03-06
dd-z-1936-a,Z29,km,Active,Surrendered,1941-07-01,1946-01-01
dd-z-1936-a,Z30,km,Active,Surrendered,1941-11-01,1946-01-01
dd-z-1936-am,Z31,km,Active,Surrendered,1942-04-01,1945-12-01
dd-z-1936-am,Z32,km,Active,Sunk,1942-09-01,1944-06-08
dd-z-1936-am,Z33,km,Active,Surrendered,1943-02-01,1946-02-01
dd-z-1936-am,Z34,km,Active,Scrapped,1943-06-01,1945-04-16
dd-z-1936-am,Z37,km,Active,Scrapped,1942-07-01,1944-01-30
dd-z-1936-am,Z38,km,Active,Surrendered,1943-03-01,1945-09-01
dd-z-1936-am,Z39,km,Active,Surrendered,1943-08-01,1945-07-01
dd-z-1936-b,Z35,km,Active,Sunk,1943-09-01,1944-12-12
dd-z-1936-b,Z36,km,Active,Sunk,1944-02-01,1944-12-12
dd-z-1936-b,Z43,km,Active,Sunk,1944-05-01,1945-05-03
dd-zg3,ZG3,km,Active,Renamed,1942-03-01,1942-08-01
dd-zg3,ZG3 Hermes,km,Active,Sunk,1942-08-01,1943-05-07
tc-condor,Condor,mn,Active,Scrapped,1886-11-01,1907-01-01
tc-condor,Epervier,mn,Active,Scrapped,1887-09-01,1911-01-01
tc-condor,Faucon,mn,Active,Scrapped,1887-11-01,1920-01-01
tc-condor,Vautour,mn,Active,Scrapped,1889-12-01,1908-01-01
tg-bombe,Bombe,mn,Active,Scrapped,1887-10-01,1911-01-01
