ClassID,ShipName,Nation,State,Fate,Start,End
de-project-50,Sobol',russia,Active,Sold,1954-10-13,1959-10-01
de-project-50,Barsuk,russia,Active,Scrapped,1954-09-15,1980-05-01
de-project-50,Kuguar,russia,Active,Scrapped,1954-08-31,1990-04-01
de-project-50,Yenot,russia,Active,Sold,1954-10-30,1959-10-01
de-project-50,Filin,russia,Active,Sold,1954-12-09,1964-04-01
de-project-50,Lun',russia,Active,Scrapped,1954-12-27,1989-05-01
de-project-50,Kobchik,russia,Active,Sold,1955-05-31,1985-11-01
de-project-50,Tur,russia,Active,Sold,1955-05-31,1957-01-01
de-project-50,Los',russia,Active,Scrapped,1955-07-31,1987-06-01
de-project-50,Olen',russia,Active,Sold,1955-08-27,1956-07-01
de-project-50,SKR-50,russia,Active,Scrapped,1956-01-03,1987-06-01
de-project-50,SKR-54,russia,Active,Scrapped,1955-12-31,1987-06-01
de-project-50,SKR-55,russia,Active,Scrapped,1955-12-31,1987-06-01
de-project-50,SKR-56,russia,Active,Renamed,1956-05-21,1977-12-01
de-project-50,Sovetskiy Azerbaydzhan,russia,Active,Scrapped,1977-12-01,1989-05-01
de-project-50,SKR-59,russia,Active,Scrapped,1956-05-25,1989-05-01
de-project-50,SKR-60,russia,Active,Scrapped,1956-06-29,1988-06-01
de-project-50,SKR-61,russia,Active,Scrapped,1956-08-23,1989-05-01
de-project-50,SKR-62,russia,Active,Renamed,1956-09-25,1969-10-01
de-project-50,Irkutskiy Komsomolets,russia,Active,Scrapped,1969-10-01,1989-05-01
de-project-50,SKR-64,russia,Active,Renamed,1956-10-31,1962-10-01
de-project-50,Komsomolets Litvy,russia,Active,Scrapped,1962-10-01,1987-08-01
de-project-50,SKR-65,russia,Active,Scrapped,1956-12-27,1989-05-01
de-project-50,SKR-68,russia,Active,Scrapped,1957-03-23,1989-05-01
de-project-50,SKR-69,russia,Active,Sold,1957-05-30,1964-06-01
de-project-50,SKR-70,russia,Active,Scrapped,1957-06-20,1991-06-01
de-project-50,SKR-71,russia,Active,Training,1957-07-13,1987-06-01
de-project-50,SKR-72,russia,Active,Auxiliary,1957-09-26,1991-06-01
de-project-50,SKR-73,russia,Active,Scrapped,1957-09-30,1991-02-01
de-project-50,SKR-74,russia,Active,Scrapped,1957-11-26,1988-06-01
de-project-50,SKR-75,russia,Active,Scrapped,1957-12-30,1988-06-01
de-project-50,SKR-76,russia,Active,Renamed,1958-06-15,1968-10-01
de-project-50,Arkhangelskiy Komsomolets,russia,Active,Scrapped,1968-10-01,1989-05-01
de-project-50,SKR-77,russia,Active,Renamed,1958-06-29,1979-04-01
de-project-50,Sovetskiy Dagestan,russia,Active,Scrapped,1979-04-01,1989-05-01
de-project-50,SKR-80,russia,Active,Scrapped,1958-07-31,1987-06-01
de-project-50,SKR-81,russia,Active,Scrapped,1958-08-31,1988-06-01
de-project-50,SKR-10,russia,Active,Scrapped,1958-10-21,1987-06-01
de-project-50,SKR-4,russia,Active,Scrapped,1958-12-13,1989-05-01
de-project-50,SKR-5,russia,Active,Scrapped,1958-12-31,1989-05-01
de-project-50,SKR-8,russia,Active,Scrapped,1958-12-31,1990-04-01
de-project-50,SKR-14,russia,Active,Scrapped,1959-09-01,1987-06-01
de-project-50,SKR-15,russia,Active,Scrapped,1959-10-01,1990-04-01
de-project-50,Zubr,russia,Active,Sold,1954-05-31,1965-04-01
de-project-50,Bizon,russia,Active,Sold,1954-06-30,1965-04-01
de-project-50,Aist,russia,Active,Sold,1954-08-27,1965-04-01
de-project-50,Laska,russia,Active,Scrapped,1954-10-25,1981-06-01
de-project-50,Pelikan,russia,Active,Sold,1954-11-30,1964-02-01
de-project-50,Pingvin,russia,Active,Scrapped,1954-12-31,1988-06-01
de-project-50,Gepard,russia,Active,Scrapped,1954-12-31,1984-05-01
fs-project-159,PLK-4,russia,Active,Renamed,1961-11-30,1966-05-01
fs-project-159,SKR-38,russia,Active,Scrapped,1966-05-01,1990-04-01
fs-project-159,PLK-5,russia,Active,Renamed,1961-12-26,1966-05-01
fs-project-159,SKR-47,russia,Active,Scrapped,1966-05-01,1992-10-01
fs-project-159,PLK-14,russia,Active,Renamed,1961-12-27,1966-05-01
fs-project-159,SKR-26,russia,Active,Scrapped,1966-05-01,1993-06-01
fs-project-159,PLK-17,russia,Active,Renamed,1961-12-31,1966-05-01
fs-project-159,SKR-17,russia,Active,Auxiliary,1966-05-01,1982-08-01
fs-project-159,PLK-9,russia,Active,Renamed,1962-06-30,1966-05-01
fs-project-159,SKR-9,russia,Active,Scrapped,1966-05-01,1990-04-01
fs-project-159,PLK-22,russia,Active,Renamed,1962-11-14,1966-05-01
fs-project-159,SKR-22,russia,Active,Scrapped,1966-05-01,1991-06-01
fs-project-159,PLK-25,russia,Active,Renamed,1962-11-14,1966-05-01
fs-project-159,SKR-33,russia,Active,Scrapped,1966-05-01,1995-08-01
fs-project-159,PLK-27,russia,Active,Renamed,1962-12-31,1966-05-01
fs-project-159,SKR-27,russia,Active,Scrapped,1966-05-01,1992-07-01
fs-project-159,PLK-30,russia,Active,Renamed,1962-12-31,1966-05-01
fs-project-159,SKR-30,russia,Active,Auxiliary,1966-05-01,1978-03-01
fs-project-159,PLK-34,russia,Active,Renamed,1963-10-04,1966-05-01
fs-project-159,SKR-34,russia,Active,Scrapped,1966-05-01,1990-04-01
fs-project-159,PLK-37,russia,Active,Renamed,1964-06-30,1966-05-01
fs-project-159,SKR-40,russia,Active,Scrapped,1966-05-01,1994-01-01
fs-project-159,PLK-1,russia,Active,Renamed,1961-12-30,1966-05-01
fs-project-159,SKR-1,russia,Active,Auxiliary,1966-05-01,1978-03-01
fs-project-159,PLK-15,russia,Active,Renamed,1962-12-12,1966-05-01
fs-project-159,SKR-18,russia,Active,Scrapped,1966-05-01,1989-05-01
fs-project-159,PLK-41,russia,Active,Renamed,1963-03-21,1966-05-01
fs-project-159,SKR-41,russia,Active,Scrapped,1966-05-01,1987-06-01
fs-project-159,PLK-11,russia,Active,Renamed,1963-12-14,1966-05-01
fs-project-159,SKR-11,russia,Active,Scrapped,1966-05-01,1991-02-01
fs-project-159,PLK-43,russia,Active,Renamed,1964-04-29,1966-05-01
fs-project-159,SKR-43,russia,Active,Scrapped,1966-05-01,1989-05-01
fs-project-159,PLK-3,russia,Active,Renamed,1964-12-26,1966-05-01
fs-project-159,SKR-3,russia,Active,Scrapped,1966-05-01,1990-04-01
fs-project-159,PLK-46,russia,Active,Renamed,1965-09-30,1966-05-01
fs-project-159,SKR-46,russia,Active,Scrapped,1966-05-01,1989-05-01
fs-project-159,PLK-23,russia,Active,Renamed,1965-12-30,1966-05-01
fs-project-159,SKR-23,russia,Active,Scrapped,1966-05-01,1989-05-01
fs-project-159a,SKR-29,russia,Active,Scrapped,1966-12-30,1991-06-01
fs-project-159a,SKR-16,russia,Active,Renamed,1967-07-25,1991-04-01
fs-project-159a,Bakinets,russia,Active,Sold,1991-04-01,1992-09-01
fs-project-159a,SKR-103,russia,Active,Scrapped,1967-09-29,1991-06-01
fs-project-159a,SKR-106,russia,Active,Scrapped,1967-11-30,1993-06-01
fs-project-159a,SKR-110,russia,Active,Sold,1967-12-30,1991-04-01
fs-project-159a,SKR-112,russia,Active,Scrapped,1968-05-30,1993-07-01
fs-project-159a,SKR-115,russia,Active,Sold,1968-08-27,1984-03-01
fs-project-159a,SKR-98,russia,Active,Scrapped,1969-09-30,1991-01-01
fs-project-159a,SKR-94,russia,Active,Renamed,1969-12-30,1972-10-01
fs-project-159a,Krasnodarskiy Komsomolets,russia,Active,Sold,1972-10-01,1983-07-01
fs-project-159a,SKR-87,russia,Active,Renamed,1969-08-14,1990-05-01
fs-project-159a,Komsomolets Dagestana,russia,Active,Scrapped,1990-05-01,1992-07-01
fs-project-159a,SKR-120,russia,Active,Scrapped,1970-09-29,1991-06-01
fs-project-159a,SKR-123,russia,Active,Scrapped,1970-11-30,1992-10-01
fs-project-159a,SKR-126,russia,Active,Scrapped,1970-12-30,1992-07-01
fs-project-159a,SKR-78,russia,Active,Scrapped,1966-12-31,1990-04-01
fs-project-159a,SKR-21,russia,Active,Renamed,1966-12-31,1979-03-01
fs-project-159a,Orlovskiy Komsomolets,russia,Active,Scrapped,1979-03-01,1991-02-01
fs-project-159a,SKR-36,russia,Active,Scrapped,1967-09-30,1989-05-01
fs-project-159a,SKR-92,russia,Active,Scrapped,1967-12-30,1991-06-01
fs-project-159a,SKR-130,russia,Active,Sold,1970-09-30,1983-12-01
fs-project-159a,SKR-133,russia,Active,Scrapped,1970-12-31,1994-02-01
fs-project-159a,SKR-138,russia,Active,Scrapped,1971-09-30,1994-02-01
fs-project-159a,SKR-141,russia,Active,Sold,1971-12-31,1983-12-01
fs-project-159a,SKR-128,russia,Active,Scrapped,1972-09-30,1991-06-01
fs-project-159a,SKR-135,russia,Active,Sold,1972-12-26,1984-12-01
fs-project-159ae,SKR-100,russia,Active,Sold,1968-11-30,1972-05-01
fs-project-159ae,SKR-104,russia,Active,Sold,1968-12-25,1972-05-01
fs-project-159ae,SKR-108,russia,Active,Sold,1968-12-31,1972-09-01
fs-project-159ae,SKR-95,russia,Active,Sold,1968-09-27,1969-03-01
fs-project-159ae,SKR-82,russia,Active,Sold,1977-05-14,1978-12-01
fs-project-159ae,SKR-96,russia,Active,Sold,1978-06-29,1978-12-01
fs-project-35,PLK-7,russia,Active,Renamed,1964-12-29,1966-05-01
fs-project-35,SKR-7,russia,Active,Scrapped,1966-05-01,1987-08-01
fs-project-35,PLK-20,russia,Active,Renamed,1964-12-25,1966-05-01
fs-project-35,SKR-20,russia,Active,Scrapped,1966-05-01,1989-05-01
fs-project-35,PLK-32,russia,Active,Renamed,1964-12-29,1966-05-01
fs-project-35,SKR-32,russia,Active,Scrapped,1966-05-01,1989-05-01
fs-project-35,PLK-39,russia,Active,Renamed,1964-12-16,1966-05-01
fs-project-35,SKR-39,russia,Active,Scrapped,1966-05-01,1990-04-01
fs-project-35,PLK-86,russia,Active,Renamed,1964-12-31,1966-05-01
fs-project-35,SKR-86,russia,Active,Scrapped,1966-05-01,1990-04-01
fs-project-35,PLK-49,russia,Active,Renamed,1965-06-25,1966-05-01
fs-project-35,SKR-49,russia,Active,Renamed,1966-05-01,1968-08-01
fs-project-35,Ivan Sladkov,russia,Active,Scrapped,1968-08-01,1990-04-01
fs-project-35,PLK-53,russia,Active,Renamed,1965-08-31,1966-05-01
fs-project-35,SKR-53,russia,Active,Scrapped,1966-05-01,1990-04-01
fs-project-35,PLK-24,russia,Active,Renamed,1965-09-30,1966-05-01
fs-project-35,SKR-24,russia,Active,Scrapped,1966-05-01,1990-04-01
fs-project-35,PLK-84,russia,Active,Renamed,1965-12-29,1966-05-01
fs-project-35,SKR-84,russia,Active,Scrapped,1966-05-01,1992-07-01
fs-project-35,PLK-48,russia,Active,Renamed,1965-12-31,1966-05-01
fs-project-35,SKR-48,russia,Active,Scrapped,1966-05-01,1990-04-01
fs-project-35,SKR-12,russia,Active,Scrapped,1966-05-30,1992-10-01
fs-project-35,SKR-19,russia,Active,Scrapped,1966-06-30,1992-10-01
fs-project-35,SKR-35,russia,Active,Renamed,1966-08-30,1967-07-01
fs-project-35,Gangutets,russia,Active,Scrapped,1967-07-01,1990-04-01
fs-project-35,SKR-83,russia,Active,Renamed,1966-09-03,1980-06-01
fs-project-35,60 Let Komsomolu Belorussii,russia,Active,Scrapped,1980-06-01,1991-06-01
fs-project-35,SKR-6,russia,Active,Scrapped,1966-11-30,1990-04-01
fs-project-35,SKR-13,russia,Active,Scrapped,1966-12-28,1991-06-01
fs-project-35,SKR-90,russia,Active,Scrapped,1967-05-30,1990-04-01
fs-project-35,SKR-117,russia,Active,Scrapped,1967-06-29,1990-04-01
ffg-project-1135,Bditelnyy,russia,Active,Scrapped,1970-12-31,1996-07-01
ffg-project-1135,Bodryy,russia,Active,Scrapped,1971-12-31,1997-07-01
ffg-project-1135,Svirepyy,russia,Active,Scrapped,1972-12-29,1993-06-01
ffg-project-1135,Silnyy,russia,Active,Scrapped,1973-06-30,1994-06-01
ffg-project-1135,Storozhevoy,russia,Active,Scrapped,1973-12-30,2002-04-01
ffg-project-1135,Razumnyy,russia,Active,Scrapped,1974-09-30,1998-03-01
ffg-project-1135,Raziashchiy,russia,Active,Scrapped,1974-12-30,1992-10-01
ffg-project-1135,Druzhnyy,russia,Active,Scrapped,1975-09-30,2002-04-01
ffg-project-1135,Dostoynyy,russia,Active,Scrapped,1971-12-31,1993-06-01
ffg-project-1135,Doblestnyy,russia,Active,Scrapped,1973-12-28,1992-07-01
ffg-project-1135,Deyatelnyy,russia,Active,Scrapped,1975-12-25,1995-07-01
ffg-project-1135,Bezzavetnyy,russia,Active,Sold,1977-12-30,1997-08-01
ffg-project-1135,Bezukoriznennyy,russia,Active,Sold,1979-12-29,1997-08-01
ffg-project-1135,Ladnyy,russia,Active,,1980-12-29,
ffg-project-1135,Poryvistyy,russia,Active,Scrapped,1981-12-29,1994-07-01
ffg-project-1135,Zharkiy,russia,Active,Scrapped,1976-06-29,2002-04-01
ffg-project-1135,Retivyy,russia,Active,Scrapped,1976-12-28,1995-08-01
ffg-project-1135,Leningradskiy Komsomolets,russia,Active,Renamed,1977-09-29,1992-02-01
ffg-project-1135,Liogkiy,russia,Active,Scrapped,1992-02-01,2003-07-01
ffg-project-1135,Letuchiy,russia,Active,Scrapped,1978-08-10,2005-06-01
ffg-project-1135,Pylkiy,russia,Active,Scrapped,1978-12-28,2012-01-01
ffg-project-1135,Zadornyy,russia,Active,Scrapped,1979-08-31,2005-12-01
ffg-project-1135m,Rezvyy,russia,Active,Scrapped,1975-12-30,2001-05-01
ffg-project-1135m,Rezkiy,russia,Active,Scrapped,1976-09-30,1995-08-01
ffg-project-1135m,Razitelnyy,russia,Active,Sold,1976-12-31,1997-09-01
ffg-project-1135m,Groziashchiy,russia,Active,Scrapped,1977-09-30,1995-02-01
ffg-project-1135m,Neukrotimyy,russia,Active,Renamed,1977-12-30,1987-11-01
ffg-project-1135m,Komsomolets Litvy,russia,Active,Renamed,1987-11-01,1990-03-01
ffg-project-1135m,Neukrotimyy,russia,Active,Scrapped,1990-03-01,2009-06-01
ffg-project-1135m,Gromkiy,russia,Active,Scrapped,1978-09-30,1998-03-01
ffg-project-1135m,Bessmennyy,russia,Active,Scrapped,1978-12-26,1998-03-01
ffg-project-1135m,Gordelivyy,russia,Active,Scrapped,1979-09-20,1994-07-01
ffg-project-1135m,R'yanyy,russia,Active,Scrapped,1979-12-31,1997-07-01
ffg-project-1135m,Revnostnyy,russia,Active,Scrapped,1980-12-27,2003-07-01
ffg-project-1135m,Pytlivyy,russia,Active,,1981-11-30,
fsg-project-1159,Delfin,russia,Active,Sold,1975-12-31,1991-02-01
fsg-project-1159,Nerpa,russia,Active,Sold,1977-12-31,1978-07-01
fsg-project-1159,Krechet,russia,Active,Sold,1978-12-31,1979-05-01
fsg-project-1159,Sokol,russia,Active,Sold,1979-11-30,1980-03-01
fsg-project-1159,SKR-481,russia,Active,Sold,1982-09-30,1982-12-01
fsg-project-1159,SKR-149,russia,Active,Sold,1985-06-25,1985-11-01
fsg-project-1159t,SKR-482,russia,Active,Sold,1980-09-30,1980-12-01
fsg-project-1159t,SKR-28,russia,Active,Sold,1980-12-30,1981-09-01
fsg-project-1159t,SKR-35,russia,Active,Sold,1981-11-30,1982-03-01
fsg-project-1159t,SKR-471,russia,Active,Sold,1983-08-17,1984-02-01
fsg-project-1159t,SKR-129,russia,Active,Sold,1984-08-30,1985-01-01
fsg-project-1159t,SKR-451,russia,Active,Sold,1987-12-25,1988-04-01
fsg-project-1159tr,SKR-201,russia,Active,Sold,1985-12-30,1986-06-01
fsg-project-1159tr,SKR-195,russia,Active,Sold,1986-12-25,1987-10-01
ffg-project-11540,Neustrashimyy,russia,Active,,1990-12-28,
ffg-project-11540,Yaroslav Mudryy,russia,Active,,2009-07-19,
fsg-project-11660k,Tatarstan,russia,Active,,2003-08-31,
fsg-project-11660k,Dagestan,russia,Active,,2012-11-28,
ffg-project-11356,Dozornyy,russia,Active,Sold,2002-03-19,2003-06-01
ffg-project-11356,Udarnyy,russia,Active,Sold,2002-09-01,2003-06-01
ffg-project-11356,SKR-23,russia,Active,Sold,2004-01-01,2004-04-01
ffg-project-11356,Admiral Grigorovich,russia,Active,,2016-03-10,
ffg-project-11356,Admiral Essen,russia,Active,,2016-05-31,
ffg-project-11356,Admiral Makarov,russia,Active,,2017-12-25,
fsg-project-20380,Steregushchiy,russia,Active,,2007-11-14,
fsg-project-20380,Soobrazitelnyy,russia,Active,,2011-10-14,
fsg-project-20380,Boykiy,russia,Active,,2013-05-16,
fsg-project-20380,Stoykiy,russia,Active,,2014-07-18,
fsg-project-20380,Sovershennyy,russia,Active,,2017-07-20,
fsg-project-20380,Gromkiy,russia,Active,,2018-12-25,
ffg-project-22350,Admiral Flota Sovetskogo Soyuza Gorshkov,russia,Active,,2018-07-28,
ss-zinnia,Zinnia,belgium,Active,Auxiliary,1920-06-01,1927-01-01
fs-barbara,Barbara,germany,Active,Captured,1940-05-18,1945-05-01
fs-jan-breydel,Jan Breydel,belgium,Active,Scrapped,1945-05-01,1952-01-01
ff-k4,K4,germany,Active,Captured,1943-04-01,1945-06-01
ff-artevelde,Artevelde,belgium,Training,Auxiliary,1945-06-01,1951-01-01
pf-lieutenant-ter-zee-victor-billet,Lieutenant ter zee Victor Billet,belgium,Active,Training,1947-03-19,1958-01-01
ffg-leopold-i,Leopold I,belgium,Active,,2005-12-22,
ffg-leopold-i,Louise-Marie,belgium,Active,,2005-12-22,
de-lewes,HMS Leeds,britain,Active,Scrapped,1940-10-01,1947-03-01
de-lewes,HMS Lewes,britain,Active,Target,1940-10-01,1946-05-25
de-lewes,HMS Ludlow,britain,Active,Target,1940-10-01,1945-07-15
de-montgomery,HMCS Annapolis,britain,Active,Scrapped,1940-09-01,1945-06-01
de-montgomery,HMS Bath,britain,Active,Sold,1940-09-01,1941-04-01
de-montgomery,HMS Brighton,britain,Active,Sold,1940-09-01,1944-03-01
de-montgomery,HMS Campbelltown,britain,Active,Sunk,1940-09-01,1942-03-28
de-montgomery,HMS Caldwell,britain,Active,Renamed,1940-09-01,1942-07-01
de-montgomery,HMCS Caldwell,britain,Active,Scrapped,1942-07-01,1944-12-01
de-montgomery,HMS Castleton,britain,Active,Scrapped,1940-09-01,1947-03-01
de-montgomery,HMS Charlestown,britain,Active,Scrapped,1940-09-01,1944-12-01
de-montgomery,HMS Chelsea,britain,Active,Renamed,1940-09-01,1942-11-01
de-montgomery,HMCS Chelsea,britain,Active,Renamed,1942-11-01,1943-12-01
de-montgomery,HMS Chelsea,britain,Active,Sold,1943-12-01,1944-03-01
de-montgomery,HMCS Columbia,britain,Active,Scrapped,1940-09-01,1944-02-25
de-montgomery,HMS Georgetown,britain,Active,Renamed,1940-09-01,1942-09-01
de-montgomery,HMCS Georgetown,britain,Active,Renamed,1942-09-01,1943-12-01
de-montgomery,HMS Georgetown,britain,Active,Sold,1943-12-01,1944-03-01
de-montgomery,HMCS Hamilton,britain,Active,Scrapped,1940-09-01,1945-08-01
de-montgomery,HMS Lancaster,britain,Active,Renamed,1940-10-01,1942-09-01
de-montgomery,HMCS Lancaster,britain,Active,Renamed,1942-09-01,1944-01-01
de-montgomery,HMS Lancaster,britain,Active,Scrapped,1944-01-01,1947-02-01
de-montgomery,HMS Leamington,britain,Active,Renamed,1940-10-01,1942-12-01
de-montgomery,HMCS Leamington,britain,Active,Renamed,1942-12-01,1943-12-01
de-montgomery,HMS Leamington,britain,Active,Sold,1943-12-01,1944-03-01
de-montgomery,HMS Lincoln,britain,Active,Sold,1940-10-01,1942-06-01
de-montgomery,Lincoln,norway,Active,Sold,1942-06-01,1944-02-01
de-montgomery,HMS Lincoln,britain,Active,Sold,1944-02-01,1944-08-01
de-montgomery,HMS Mansfield,britain,Active,Sold,1940-10-01,1940-12-01
de-montgomery,Mansfield,norway,Active,Sold,1940-12-01,1942-02-01
de-montgomery,HMCS Mansfield,britain,Active,Scrapped,1942-02-01,1944-06-01
de-montgomery,HMS Montgomery,britain,Active,Renamed,1940-10-01,1942-06-01
de-montgomery,HMCS Montgomery,britain,Active,Renamed,1942-06-01,1943-12-01
de-montgomery,HMS Montgomery,britain,Active,Scrapped,1943-12-01,1945-05-01
de-montgomery,HMS Newark,britain,Active,Scrapped,1940-11-01,1947-02-01
de-montgomery,HMS Newmarket,britain,Active,Scrapped,1940-11-01,1945-09-01
de-montgomery,HMS Newport,britain,Active,Sold,1940-11-01,1941-10-01
de-montgomery,Newport,norway,Active,Sold,1941-10-01,1942-06-01
de-montgomery,HMS Newport,britain,Active,Scrapped,1942-06-01,1945-01-01
de-montgomery,HMCS Niagara,britain,Active,Scrapped,1940-09-01,1945-09-01
de-montgomery,HMS Richmond,britain,Active,Renamed,1940-10-01,1943-08-01
de-montgomery,HMCS Richmond,britain,Active,Renamed,1943-08-01,1943-12-01
de-montgomery,HMS Richmond,britain,Active,Sold,1943-12-01,1944-03-01
de-montgomery,HMS Roxburgh,britain,Active,Sold,1940-09-01,1944-03-01
de-montgomery,HMS St. Albans,britain,Active,Sold,1940-09-01,1941-04-01
de-montgomery,St. Albans,britain,Active,Sold,1941-04-01,1944-02-01
de-montgomery,HMS St. Albans,britain,Active,Sold,1944-02-01,1944-03-01
de-montgomery,HMCS St. Clair,britain,Active,Scrapped,1940-09-01,1946-10-01
de-montgomery,HMS St. Mary's,britain,Active,Scrapped,1940-09-01,1945-03-01
de-montgomery,HMS Salisbury,britain,Active,Renamed,1940-10-01,1942-06-01
de-montgomery,HMCS Salisbury,britain,Active,Renamed,1942-06-01,1943-12-01
de-montgomery,HMS Salisbury,britain,Active,Scrapped,1943-12-01,1944-06-01
de-montgomery,HMS Wells,britain,Active,Scrapped,1940-11-01,1945-07-01
de-belmont,HMS Belmont,britain,Active,Sunk,1940-10-01,1942-01-31
de-belmont,HMS Beverley,britain,Active,Sunk,1940-10-01,1943-04-11
de-belmont,HMS Bradford,britain,Active,Scrapped,1940-10-01,1946-06-01
de-belmont,HMS Broadwater,britain,Active,Sunk,1940-10-01,1941-10-18
de-belmont,HMS Broadway,britain,Active,Scrapped,1940-10-01,1948-03-01
de-belmont,HMS Burnham,britain,Active,Scrapped,1940-10-01,1948-12-01
de-belmont,HMS Burwell,britain,Active,Scrapped,1940-10-01,1947-03-01
de-belmont,HMS Buxton,britain,Active,Renamed,1940-10-01,1942-09-01
de-belmont,HMCS Buxton,britain,Active,Renamed,1942-09-01,1945-06-01
de-belmont,HMS Buxton,britain,Active,Scrapped,1945-06-01,1946-03-01
de-belmont,HMS Cameron,britain,Active,Scrapped,1940-09-01,1940-12-15
de-belmont,HMS Chesterfield,britain,Active,Scrapped,1940-09-01,1947-03-01
de-belmont,HMS Churchill,britain,Active,Sold,1940-09-01,1944-03-01
de-belmont,HMS Clare,britain,Active,Scrapped,1940-09-01,1947-03-01
de-belmont,HMS Ramsey,britain,Active,Scrapped,1940-11-01,1947-07-01
de-belmont,HMS Reading,britain,Active,Scrapped,1940-11-01,1945-07-01
de-belmont,HMS Ripley,britain,Active,Scrapped,1940-11-01,1945-03-01
de-belmont,HMS Rockingham,britain,Active,Sunk,1940-11-01,1944-09-27
de-belmont,HMCS St. Croix,britain,Active,Sunk,1940-09-01,1943-09-20
de-belmont,HMCS St. Francis,britain,Active,Sunk,1940-09-01,1945-07-14
de-belmont,HMS Sherwood,britain,Active,Target,1940-10-01,1943-09-20
de-belmont,HMS Stanley,britain,Active,Sunk,1940-10-01,1941-12-19
dd-mistral,Mistral,britain,Training,Sold,1940-07-03,1945-05-01
ff-van-kinsbergen,Van Kinsbergen,netherlands,Active,Reserve,1939-08-01,1945-09-01
ff-van-kinsbergen,Van Kinsbergen,netherlands,Reserve,Active,1945-09-01,1951-01-01
ff-van-kinsbergen,Van Kinsbergen,netherlands,Active,Auxiliary,1951-01-01,1955-05-01
pf-johan-maurits-van-nassau,Johan Maurits van Nassau,netherlands,Active,Training,1943-06-01,1953-01-01
ff-van-amstel,Van Amstel,netherlands,Active,Sold,1950-06-01,1967-12-01
ff-van-amstel,De Bitter,netherlands,Active,Sold,1950-06-01,1967-12-01
ff-van-amstel,Van Ewijck,netherlands,Active,Sold,1950-10-01,1967-12-01
ff-van-amstel,Dubois,netherlands,Active,Sold,1950-10-01,1967-12-01
ff-van-amstel,De Zeeuw,netherlands,Active,Sold,1951-03-01,1967-12-01
ff-van-amstel,Van Zijll,netherlands,Active,Sold,1951-03-01,1967-12-01
dd-leytenant-burakov,Leytenant Burakov,russia,Active,Sunk,1900-06-17,1904-07-30
dd-taku-rn,HMS Taku,britain,Active,Scrapped,1900-06-17,1916-10-01
dd-taku-km,Taku,germany,Active,Scrapped,1900-06-17,1914-06-01
dd-zh1,ZH1,germany,Active,Sunk,1942-10-01,1944-06-09
dd-zg3,ZG3,germany,Active,Sunk,1942-03-21,1943-05-07
dd-z1,Z1,germany,Active,Scrapped,1958-01-17,1972-03-01
dd-z1,Z2,germany,Active,Sold,1959-07-14,1981-09-01
dd-z1,Z3,germany,Active,Sold,1959-10-06,1980-10-01
dd-z1,Z4,germany,Active,Sold,1959-12-15,1981-02-01
dd-z1,Z5,germany,Active,Sold,1960-02-17,1982-02-01
dd-z1,Z6,germany,Active,Scrapped,1960-04-12,1967-10-01
dd-hamburg,Hamburg,germany,Active,Scrapped,1964-03-23,1994-02-01
dd-hamburg,Schleswig-Holstein,germany,Active,Scrapped,1964-10-12,1994-12-01
dd-hamburg,Bayern,germany,Active,Scrapped,1965-07-06,1993-12-01
dd-hamburg,Hessen,germany,Active,Scrapped,1968-10-08,1990-03-01
ddg-lutjens,Lutjens,germany,Active,Scrapped,1969-03-22,2003-12-01
ddg-lutjens,Molders,germany,Active,Scrapped,1969-09-20,2003-05-01
ddg-lutjens,Rommel,germany,Active,Scrapped,1970-05-02,1999-06-01
ffg-baden-wurttemberg,Baden-Wurttemberg,germany,Active,,2019-06-17,
cl-irian,KRI Irian,indonesia,Active,Scrapped,1963-01-24,1972-01-01
dd-gadjah-mada,KRI Gadjah Mada,indonesia,Active,Scrapped,1951-03-01,1961-01-01
dd-siliwangi,KRI Siliwangi,indonesia,Active,Scrapped,1959-02-17,1971-01-01
dd-siliwangi,KRI Singamanga Rajah,indonesia,Active,Scrapped,1962-11-22,1971-01-01
dd-siliwangi,KRI Sandjaja,indonesia,Active,Scrapped,1959-06-30,1971-01-01
dd-siliwangi,"KRI Sarwajala, 11/1959- Sawunggaling",indonesia,Active,Scrapped,1959-02-17,1971-01-01
dd-siliwangi,KRI Sultan Iskandar Muda,indonesia,Active,Scrapped,1959-06-30,1973-01-01
dd-siliwangi,KRI Sultan Darmuda,indonesia,Active,Scrapped,1964-11-25,1973-01-01
dd-siliwangi,KRI Diponegoro,indonesia,Active,Scrapped,1964-05-09,1973-01-01
dd-siliwangi,KRI Brawidjaja,indonesia,Active,Scrapped,1964-05-09,1973-01-01
ff-imam-bondjol,KRI Imam Bondjol,indonesia,Active,Scrapped,1958-05-19,1978-01-01
ff-imam-bondjol,KRI Untung Surapati,indonesia,Active,Scrapped,1958-05-28,1978-01-01
de-jos-sudarso,KRI Jos Sudarso,indonesia,Active,Scrapped,1963-01-01,1986-01-01
de-jos-sudarso,KRI Slamet Rijadi,indonesia,Active,Scrapped,1963-01-01,1973-01-01
de-jos-sudarso,KRI Ngurah Rai,indonesia,Active,Scrapped,1963-01-01,1974-01-01
de-jos-sudarso,KRI Monginsidi,indonesia,Active,Scrapped,1963-01-01,1971-01-01
de-jos-sudarso,KRI Lambung Mangkurat,indonesia,Active,Scrapped,1965-04-01,1986-01-01
