FittingID,BatteryID,AmmoID,BatteryRole,BatteryIndex
cl-leander_1945,20-p-markv_x3-kent,20-he-uk,AA Battery,5
cl-leander_1945,20-p-mark1_x4-kent-alt,20-he-uk,AA Battery,5
cl-leander_1945,533-tt-quad-uk_x2,,,
cl-leander_1945,placeholder_torpedo,,,
cl-leander_orion-1942-2,152-ag-markxxi_abxy,152-cpbc-uk,Primary Gun,1
cl-leander_orion-1942-2,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-leander_orion-1942-2,40-cp-markvii_x2-sides,40-he-uk,AA Battery,3
cl-leander_orion-1942-2,20-p-mark1_x7-leander,20-he-uk,AA Battery,4
cl-leander_orion-1942-2,533-tt-quad-uk_x2,,,
cl-leander_orion-1942-2,placeholder_torpedo,,,
cl-leander_orion-1942-10,152-ag-markxxi_abxy,152-cpbc-uk,Primary Gun,1
cl-leander_orion-1942-10,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-leander_orion-1942-10,40-cp-markvii_x2-sides,40-he-uk,AA Battery,3
cl-leander_orion-1942-10,20-p-mark1_x9-leander-alt,20-he-uk,AA Battery,4
cl-leander_orion-1942-10,533-tt-quad-uk_x2,,,
cl-leander_orion-1942-10,placeholder_torpedo,,,
cl-leander_orion-1943,152-ag-markxxi_abxy,152-cpbc-uk,Primary Gun,1
cl-leander_orion-1943,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-leander_orion-1943,40-cp-markviii_x2,40-he-mk1,AA Battery,3
cl-leander_orion-1943,20-p-markv_x4-leander,20-he-uk,AA Battery,4
cl-leander_orion-1943,20-p-mark1_x5-leander,20-he-uk,AA Battery,4
cl-leander_orion-1943,533-tt-quad-uk_x2,,,
cl-leander_orion-1943,placeholder_torpedo,,,
cl-leander_ajax-1942-2,152-ag-markxxi_abxy,152-cpbc-uk,Primary Gun,1
cl-leander_ajax-1942-2,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-leander_ajax-1942-2,40-cp-markvii_x1-midship,40-he-uk,AA Battery,3
cl-leander_ajax-1942-2,20-p-mark1_x6-emerald,20-he-uk,AA Battery,4
cl-leander_ajax-1942-2,12-cp-markii_x3,12-b-uk,AA Battery,5
cl-leander_ajax-1942-2,533-tt-quad-uk_x2,,,
cl-leander_ajax-1942-2,placeholder_torpedo,,,
cl-leander_ajax-1944,152-ag-markxxi_abxy,152-cpbc-uk,Primary Gun,1
cl-leander_ajax-1944,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-leander_ajax-1944,40-cp-markviii_x2,40-he-mk1,AA Battery,3
cl-leander_ajax-1944,20-p-markv_x5-kent-alt,20-he-uk,AA Battery,4
cl-leander_ajax-1944,20-p-mark1_x5-leander,20-he-uk,AA Battery,4
cl-leander_ajax-1944,533-tt-quad-uk_x2,,,
cl-leander_ajax-1944,placeholder_torpedo,,,
cl-leander_achilles-1942,152-ag-markxxi_abxy,152-cpbc-uk,Primary Gun,1
cl-leander_achilles-1942,20-p-mark1_x7-leander,20-he-uk,AA Battery,3
cl-leander_achilles-1942,12-cp-markii_x3,12-b-uk,AA Battery,4
cl-leander_achilles-1942,533-tt-quad-uk_x2,,,
cl-leander_achilles-1942,placeholder_torpedo,,,
cl-leander_achilles-1942,dcr-unknown_x1,,,
cl-leander_achilles-1944,152-ag-markxxi_aby,152-cpbc-uk,Primary Gun,1
cl-leander_achilles-1944,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-leander_achilles-1944,40-cp-markvii_x4-leander,40-he-uk,AA Battery,3
cl-leander_achilles-1944,20-p-markv_x7-norfolk,20-he-uk,AA Battery,4
cl-leander_achilles-1944,20-p-mark1_x4-leander,20-he-uk,AA Battery,4
cl-leander_achilles-1944,533-tt-quad-uk_x2,,,
cl-leander_achilles-1944,placeholder_torpedo,,,
cl-leander_achilles-1944,dcr-unknown_x1,,,
cl-leander_achilles-1945,152-ag-markxxi_aby,152-cpbc-uk,Primary Gun,1
cl-leander_achilles-1945,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-leander_achilles-1945,40-cp-markv-dual_x4-leander,40-he-mk1,AA Battery,3
cl-leander_achilles-1945,20-p-markv_x5-kent-alt,20-he-uk,AA Battery,4
cl-leander_achilles-1945,20-p-mark1_x5-leander-alt,20-he-uk,AA Battery,4
cl-leander_achilles-1945,533-tt-quad-uk_x2,,,
cl-leander_achilles-1945,placeholder_torpedo,,,
cl-leander_achilles-1945,dcr-unknown_x1,,,
cl-delhi,152-ag-markxxi_aby,152-cpbc-uk,Primary Gun,1
cl-delhi,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-delhi,40-cp-markv-dual_x4-leander,40-he-mk1,AA Battery,3
cl-delhi,40-cp-markvii-single_x6-delhi,40-he-mk1,AA Battery,3
cl-delhi,533-tt-quad-uk_x2,,,
cl-delhi,placeholder_torpedo,,,
cl-delhi,dcr-unknown_x1,,,
cl-delhi_1957,152-ag-markxxi_aby,152-cpbc-uk,Primary Gun,1
cl-delhi_1957,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-delhi_1957,40-cp-markv-dual_x4-leander,40-he-mk1,AA Battery,3
cl-delhi_1957,40-cp-markvii-single_x6-delhi,40-he-mk1,AA Battery,3
cl-delhi_1957,dcr-unknown_x1,,,
cl-amphion,152-ag-markxxi_abxy,152-cpbc-uk,Primary Gun,1
cl-amphion,102-cp-ha-markiii_x4,102-he-uk,Secondary Gun,2
cl-amphion,47-p-marki-la_x4-leander,47-he-uk,Tertiary Gun,3
cl-amphion,12-cp-markii_x3,12-b-uk,AA Battery,4
cl-amphion,533-tt-quad-uk_x2,,,
cl-amphion,placeholder_torpedo,,,
cl-amphion_1938,152-ag-markxxi_abxy,152-cpbc-uk,Primary Gun,1
cl-amphion_1938,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-amphion_1938,47-p-marki-la_x4-leander,47-he-uk,Tertiary Gun,3
cl-amphion_1938,12-cp-markii_x3,12-b-uk,AA Battery,4
cl-amphion_1938,533-tt-quad-uk_x2,,,
cl-amphion_1938,placeholder_torpedo,,,
cl-amphion_1939,152-ag-markxxi_abxy,152-cpbc-uk,Primary Gun,1
cl-amphion_1939,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-amphion_1939,12-cp-markii_x3,12-b-uk,AA Battery,3
cl-amphion_1939,533-tt-quad-uk_x2,,,
cl-amphion_1939,placeholder_torpedo,,,
cl-amphion_1939,dcr-unknown_x1,,,
cl-amphion_sydney-1939,152-ag-markxxi_abxy,152-cpbc-uk,Primary Gun,1
cl-amphion_sydney-1939,102-cp-ha-markiii_x4,102-he-uk,Secondary Gun,2
cl-amphion_sydney-1939,12-cp-markii_x3,12-b-uk,AA Battery,3
cl-amphion_sydney-1939,533-tt-quad-uk_x2,,,
cl-amphion_sydney-1939,placeholder_torpedo,,,
cl-amphion_sydney-1939,dcr-unknown_x1,,,
cl-amphion_1941-2,152-ag-markxxi_abxy,152-cpbc-uk,Primary Gun,1
cl-amphion_1941-2,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-amphion_1941-2,40-cp-markvii_x1-midship,40-he-uk,AA Battery,3
cl-amphion_1941-2,12-cp-markii_x3,12-b-uk,AA Battery,4
cl-amphion_1941-2,533-tt-quad-uk_x2,,,
cl-amphion_1941-2,placeholder_torpedo,,,
cl-amphion_1941-2,dcr-unknown_x1,,,
cl-amphion_1941-7,152-ag-markxxi_abxy,152-cpbc-uk,Primary Gun,1
cl-amphion_1941-7,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-amphion_1941-7,40-cp-markvii_x2-sides,40-he-uk,AA Battery,3
cl-amphion_1941-7,20-p-mark1_x5-amphion,20-he-uk,AA Battery,4
cl-amphion_1941-7,12-cp-markii_x3,12-b-uk,AA Battery,5
cl-amphion_1941-7,533-tt-quad-uk_x2,,,
cl-amphion_1941-7,placeholder_torpedo,,,
cl-amphion_1941-7,dcr-unknown_x1,,,
cl-amphion_hobart-1942,152-ag-markxxi_abxy,152-cpbc-uk,Primary Gun,1
cl-amphion_hobart-1942,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-amphion_hobart-1942,40-cp-markvii_x2-howe,40-he-uk,AA Battery,3
cl-amphion_hobart-1942,20-p-mark1_x6-amphion,20-he-uk,AA Battery,4
cl-amphion_hobart-1942,533-tt-quad-uk_x2,,,
cl-amphion_hobart-1942,placeholder_torpedo,,,
cl-amphion_hobart-1942,dcr-unknown_x1,,,
cl-amphion_hobart-1944,152-ag-markxxi_abxy,152-cpbc-uk,Primary Gun,1
cl-amphion_hobart-1944,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-amphion_hobart-1944,40-cp-markv-dual_x1-fantail,40-he-mk1,AA Battery,3
cl-amphion_hobart-1944,40-cp-marki/iii_x4-amphion,40-he-mk1,AA Battery,3
cl-amphion_hobart-1944,40-cp-markvii_x2-sides,40-he-uk,AA Battery,4
cl-amphion_hobart-1944,20-p-markv_x1-aft,20-he-uk,AA Battery,5
cl-amphion_hobart-1944,533-tt-quad-uk_x2,,,
cl-amphion_hobart-1944,placeholder_torpedo,,,
cl-amphion_hobart-1944,dcr-unknown_x1,,,
cl-amphion_hobart-1946,152-ag-markxxi_aby,152-cpbc-uk,Primary Gun,1
cl-amphion_hobart-1946,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-amphion_hobart-1946,40-cp-markv-dual_x3-fantail,40-he-mk1,AA Battery,3
cl-amphion_hobart-1946,40-cp-marki/iii_x4-amphion,40-he-mk1,AA Battery,3
cl-amphion_hobart-1946,40-cp-markvii_x2-sides,40-he-uk,AA Battery,4
cl-amphion_hobart-1946,20-p-markv_x1-aft,20-he-uk,AA Battery,5
cl-amphion_hobart-1946,533-tt-quad-uk_x2,,,
cl-amphion_hobart-1946,placeholder_torpedo,,,
cl-amphion_hobart-1946,dcr-unknown_x1,,,
cl-amphion_hobart-1953,152-ag-markxxi_aby,152-cpbc-uk,Primary Gun,1
cl-amphion_hobart-1953,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-arethusa-1935,152-ag-markxxi_aby,152-cpbc-uk,Primary Gun,1
cl-arethusa-1935,102-cp-ha-markiii_x4,102-he-uk,Secondary Gun,2
cl-arethusa-1935,47-p-marki-la_x2-aft,47-he-uk,Tertiary Gun,3
cl-arethusa-1935,12-cp-markii_x2-side,12-b-uk,AA Battery,4
cl-arethusa-1935,533-tt-tripple-uk_x2,,,
cl-arethusa-1935,placeholder_torpedo,,,
cl-arethusa-1935_penelope,152-ag-markxxi_aby,152-cpbc-uk,Primary Gun,1
cl-arethusa-1935_penelope,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-arethusa-1935_penelope,12-cp-markii_x2-side,12-b-uk,AA Battery,3
cl-arethusa-1935_penelope,533-tt-tripple-uk_x2,,,
cl-arethusa-1935_penelope,placeholder_torpedo,,,
cl-arethusa-1935_aurora,152-ag-markxxi_aby,152-cpbc-uk,Primary Gun,1
cl-arethusa-1935_aurora,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-arethusa-1935_aurora,47-p-marki-la_x2-aft,47-he-uk,Tertiary Gun,3
cl-arethusa-1935_aurora,12-cp-markii_x2-side,12-b-uk,AA Battery,4
cl-arethusa-1935_aurora,533-tt-tripple-uk_x2,,,
cl-arethusa-1935_aurora,placeholder_torpedo,,,
cl-arethusa-1935_1939,152-ag-markxxi_aby,152-cpbc-uk,Primary Gun,1
cl-arethusa-1935_1939,102-cp-ha-markiii_x4,102-he-uk,Secondary Gun,2
cl-arethusa-1935_1939,12-cp-markii_x2-side,12-b-uk,AA Battery,3
cl-arethusa-1935_1939,533-tt-tripple-uk_x2,,,
cl-arethusa-1935_1939,placeholder_torpedo,,,
cl-arethusa-1935_1941-4,152-ag-markxxi_aby,152-cpbc-uk,Primary Gun,1
cl-arethusa-1935_1941-4,102-cp-ha-markiii_x4,102-he-uk,Secondary Gun,2
cl-arethusa-1935_1941-4,40-cp-markvii_x2-sides,40-he-uk,AA Battery,3
cl-arethusa-1935_1941-4,12-cp-markii_x2-side,12-b-uk,AA Battery,4
cl-arethusa-1935_1941-4,533-tt-tripple-uk_x2,,,
cl-arethusa-1935_1941-4,placeholder_torpedo,,,
cl-arethusa-1935_1941-7,152-ag-markxxi_aby,152-cpbc-uk,Primary Gun,1
cl-arethusa-1935_1941-7,102-cp-ha-markiii_x4,102-he-uk,Secondary Gun,2
cl-arethusa-1935_1941-7,40-cp-markvii_x2-sides,40-he-uk,AA Battery,3
cl-arethusa-1935_1941-7,20-p-mark1_x4-arethusa,20-he-uk,AA Battery,4
cl-arethusa-1935_1941-7,12-cp-markii_x2-side,12-b-uk,AA Battery,5
cl-arethusa-1935_1941-7,178-up_x2-sides,,AA Battery,
cl-arethusa-1935_1941-7,placeholder_unrotated-projectile,,,
cl-arethusa-1935_1941-7,533-tt-tripple-uk_x2,,,
cl-arethusa-1935_1941-7,placeholder_torpedo,,,
cl-arethusa-1935_1942-3,152-ag-markxxi_aby,152-cpbc-uk,Primary Gun,1
cl-arethusa-1935_1942-3,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-arethusa-1935_1942-3,40-cp-markvii_x2-sides,40-he-uk,AA Battery,3
cl-arethusa-1935_1942-3,20-p-mark1_x8-arethusa,20-he-uk,AA Battery,4
cl-arethusa-1935_1942-3,533-tt-tripple-uk_x2,,,
cl-arethusa-1935_1942-3,placeholder_torpedo,,,
cl-arethusa-1935_1942-10,152-ag-markxxi_aby,152-cpbc-uk,Primary Gun,1
cl-arethusa-1935_1942-10,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-arethusa-1935_1942-10,40-cp-markvii_x2-sides,40-he-uk,AA Battery,3
cl-arethusa-1935_1942-10,20-p-mark1_x11-arethusa,20-he-uk,AA Battery,4
cl-arethusa-1935_1942-10,533-tt-tripple-uk_x2,,,
cl-arethusa-1935_1942-10,placeholder_torpedo,,,
cl-arethusa-1935_1943,152-ag-markxxi_aby,152-cpbc-uk,Primary Gun,1
cl-arethusa-1935_1943,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-arethusa-1935_1943,40-cp-markviii_x2-midship,40-he-mk1,AA Battery,3
cl-arethusa-1935_1943,20-p-markv_x4-arethusa,20-he-uk,AA Battery,4
cl-arethusa-1935_1943,20-p-mark1_x4-arethusa-alt,20-he-uk,AA Battery,4
cl-arethusa-1935_1943,533-tt-tripple-uk_x2,,,
cl-arethusa-1935_1943,placeholder_torpedo,,,
cl-arethusa-1935_aurora-1940,152-ag-markxxi_aby,152-cpbc-uk,Primary Gun,1
cl-arethusa-1935_aurora-1940,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-arethusa-1935_aurora-1940,40-cp-markvii_x2-sides,40-he-uk,AA Battery,3
cl-arethusa-1935_aurora-1940,12-cp-markii_x2-side,12-b-uk,AA Battery,4
cl-arethusa-1935_aurora-1940,178-up_x1-fantail,,AA Battery,
cl-arethusa-1935_aurora-1940,placeholder_unrotated-projectile,,,
cl-arethusa-1935_aurora-1940,533-tt-tripple-uk_x2,,,
cl-arethusa-1935_aurora-1940,placeholder_torpedo,,,
cl-arethusa-1935_aurora-1941,152-ag-markxxi_aby,152-cpbc-uk,Primary Gun,1
cl-arethusa-1935_aurora-1941,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-arethusa-1935_aurora-1941,40-cp-markvii_x2-sides,40-he-uk,AA Battery,3
cl-arethusa-1935_aurora-1941,20-p-mark1_x6-arethusa,20-he-uk,AA Battery,4
cl-arethusa-1935_aurora-1941,533-tt-tripple-uk_x2,,,
cl-arethusa-1935_aurora-1941,placeholder_torpedo,,,
cl-arethusa-1935_aurora-1942,152-ag-markxxi_aby,152-cpbc-uk,Primary Gun,1
cl-arethusa-1935_aurora-1942,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-arethusa-1935_aurora-1942,40-cp-markvii_x2-sides,40-he-uk,AA Battery,3
cl-arethusa-1935_aurora-1942,20-p-mark1_x8-arethusa-alt,20-he-uk,AA Battery,4
cl-arethusa-1935_aurora-1942,533-tt-tripple-uk_x2,,,
cl-arethusa-1935_aurora-1942,placeholder_torpedo,,,
cl-arethusa-1935_aurora-1944,152-ag-markxxi_aby,152-cpbc-uk,Primary Gun,1
cl-arethusa-1935_aurora-1944,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-arethusa-1935_aurora-1944,40-cp-markvii_x2-sides,40-he-uk,AA Battery,3
cl-arethusa-1935_aurora-1944,20-p-markv_x2,20-he-uk,AA Battery,4
cl-arethusa-1935_aurora-1944,20-p-mark1_x4-aurora,20-he-uk,AA Battery,4
cl-arethusa-1935_aurora-1944,533-tt-tripple-uk_x2,,,
cl-arethusa-1935_aurora-1944,placeholder_torpedo,,,
cl-arethusa-1935_aurora-1945,152-ag-markxxi_aby,152-cpbc-uk,Primary Gun,1
cl-arethusa-1935_aurora-1945,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-arethusa-1935_aurora-1945,40-cp-markvii_x2-sides,40-he-uk,AA Battery,3
cl-arethusa-1935_aurora-1945,20-p-markv_x3-kent,20-he-uk,AA Battery,4
cl-arethusa-1935_aurora-1945,20-p-mark1_x2-midship,20-he-uk,AA Battery,4
cl-arethusa-1935_aurora-1945,533-tt-tripple-uk_x2,,,
cl-arethusa-1935_aurora-1945,placeholder_torpedo,,,
cl-chung-king,152-ag-markxxi_aby,152-cpbc-uk,Primary Gun,1
cl-chung-king,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-chung-king,40-cp-markvii_x2-sides,40-he-uk,AA Battery,3
cl-chung-king,20-p-markv_x3-kent,20-he-uk,AA Battery,4
cl-chung-king,533-tt-tripple-uk_x2,,,
cl-chung-king,placeholder_torpedo,,,
cl-arethusa-1935_galatea-1941,152-ag-markxxi_aby,152-cpbc-uk,Primary Gun,1
cl-arethusa-1935_galatea-1941,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-arethusa-1935_galatea-1941,40-cp-markvii_x2-sides,40-he-uk,AA Battery,3
cl-arethusa-1935_galatea-1941,12-cp-markii_x2-side,12-b-uk,AA Battery,4
cl-arethusa-1935_galatea-1941,533-tt-tripple-uk_x2,,,
cl-arethusa-1935_galatea-1941,placeholder_torpedo,,,
cl-arethusa-1935_penelope-1942,152-ag-markxxi_aby,152-cpbc-uk,Primary Gun,1
cl-arethusa-1935_penelope-1942,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-arethusa-1935_penelope-1942,40-cp-markvii_x2-sides,40-he-uk,AA Battery,3
cl-arethusa-1935_penelope-1942,20-p-mark1_x4-arethusa,20-he-uk,AA Battery,4
cl-arethusa-1935_penelope-1942,12-cp-markii_x2-side,12-b-uk,AA Battery,5
cl-arethusa-1935_penelope-1942,533-tt-tripple-uk_x2,,,
cl-arethusa-1935_penelope-1942,placeholder_torpedo,,,
cl-southampton,152-ag-markxxii_abxy,152-cpbc-uk,Primary Gun,1
cl-southampton,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-southampton,47-p-marki-la_x4-leander,47-he-uk,Tertiary Gun,3
cl-southampton,40-cp-markvii_x2-sides,40-he-uk,AA Battery,4
cl-southampton,12-cp-markii_x2-aft,12-b-uk,AA Battery,5
cl-southampton,533-tt-tripple-uk_x2,,,
cl-southampton,placeholder_torpedo,,,
cl-southampton_1939,152-ag-markxxii_abxy,152-cpbc-uk,Primary Gun,1
cl-southampton_1939,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-southampton_1939,40-cp-markvii_x2-sides,40-he-uk,AA Battery,3
cl-southampton_1939,12-cp-markii_x2-aft,12-b-uk,AA Battery,4
cl-southampton_1939,533-tt-tripple-uk_x2,,,
cl-southampton_1939,placeholder_torpedo,,,
cl-southampton_1939,dcr-unknown_x1,,,
cl-southampton_newcastle-1940,152-ag-markxxii_abxy,152-cpbc-uk,Primary Gun,1
cl-southampton_newcastle-1940,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-southampton_newcastle-1940,40-cp-markvii_x2-sides,40-he-uk,AA Battery,3
cl-southampton_newcastle-1940,12-cp-markii_x2-aft,12-b-uk,AA Battery,4
cl-southampton_newcastle-1940,178-up_x2-turret,,AA Battery,5
cl-southampton_newcastle-1940,placeholder_unrotated-projectile,,,
cl-southampton_newcastle-1940,533-tt-tripple-uk_x2,,,
cl-southampton_newcastle-1940,placeholder_torpedo,,,
cl-southampton_newcastle-1940,dcr-unknown_x1,,,
cl-southampton_newcastle-1941,152-ag-markxxii_abxy,152-cpbc-uk,Primary Gun,1
cl-southampton_newcastle-1941,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-southampton_newcastle-1941,40-cp-markvii_x2-sides,40-he-uk,AA Battery,3
cl-southampton_newcastle-1941,20-p-mark1_x9-southampton,20-he-uk,AA Battery,4
cl-southampton_newcastle-1941,12-cp-markii_x2-aft,12-b-uk,AA Battery,5
cl-southampton_newcastle-1941,533-tt-tripple-uk_x2,,,
cl-southampton_newcastle-1941,placeholder_torpedo,,,
cl-southampton_newcastle-1941,dcr-unknown_x1,,,
cl-southampton_newcastle-1942,152-ag-markxxii_abxy,152-cpbc-uk,Primary Gun,1
cl-southampton_newcastle-1942,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-southampton_newcastle-1942,40-cp-markvii_x2-sides,40-he-uk,AA Battery,3
cl-southampton_newcastle-1942,20-p-mark1_x19-southampton,20-he-uk,AA Battery,4
cl-southampton_newcastle-1942,533-tt-tripple-uk_x2,,,
cl-southampton_newcastle-1942,placeholder_torpedo,,,
cl-southampton_newcastle-1942,dcr-unknown_x1,,,
cl-southampton_newcastle-1943,152-ag-markxxii_abxy,152-cpbc-uk,Primary Gun,1
cl-southampton_newcastle-1943,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-southampton_newcastle-1943,40-cp-markvii_x2-sides,40-he-uk,AA Battery,3
cl-southampton_newcastle-1943,20-p-mark1_x19-southampton,20-he-uk,AA Battery,4
cl-southampton_newcastle-1943,533-tt-tripple-uk_x2,,,
cl-southampton_newcastle-1943,placeholder_torpedo,,,
cl-southampton_newcastle-1943,dcr-unknown_x1,,,
cl-southampton_newcastle-1945,152-ag-markxxii_aby,152-cpbc-uk,Primary Gun,1
cl-southampton_newcastle-1945,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-southampton_newcastle-1945,40-cp-markvii_x2-sides,40-he-uk,AA Battery,3
cl-southampton_newcastle-1945,20-p-mark1_x19-southampton,20-he-uk,AA Battery,4
cl-southampton_newcastle-1945,533-tt-tripple-uk_x2,,,
cl-southampton_newcastle-1945,placeholder_torpedo,,,
cl-southampton_newcastle-1945,dcr-unknown_x1,,,
cl-southampton_newcastle-1950,152-ag-markxxii_aby,152-cpbc-uk,Primary Gun,1
cl-southampton_newcastle-1950,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-southampton_newcastle-1950,40-cp-markv-dual_x6-southampton,40-he-mk1,AA Battery,3
cl-southampton_newcastle-1950,40-cp-markvii-single_x6,40-he-mk1,AA Battery,3
cl-southampton_newcastle-1950,533-tt-tripple-uk_x2,,,
cl-southampton_newcastle-1950,placeholder_torpedo,,,
cl-southampton_sheffield-1941,152-ag-markxxii_abxy,152-cpbc-uk,Primary Gun,1
cl-southampton_sheffield-1941,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-southampton_sheffield-1941,40-cp-markvii_x2-sides,40-he-uk,AA Battery,3
cl-southampton_sheffield-1941,20-p-mark1_x9-southampton,20-he-uk,AA Battery,4
cl-southampton_sheffield-1941,533-tt-tripple-uk_x2,,,
cl-southampton_sheffield-1941,placeholder_torpedo,,,
cl-southampton_sheffield-1941,dcr-unknown_x1,,,
cl-southampton_sheffield-1942,152-ag-markxxii_abxy,152-cpbc-uk,Primary Gun,1
cl-southampton_sheffield-1942,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-southampton_sheffield-1942,40-cp-markvii_x2-sides,40-he-uk,AA Battery,3
cl-southampton_sheffield-1942,20-p-mark1_x12-southampton,20-he-uk,AA Battery,4
cl-southampton_sheffield-1942,533-tt-tripple-uk_x2,,,
cl-southampton_sheffield-1942,placeholder_torpedo,,,
cl-southampton_sheffield-1942,dcr-unknown_x1,,,
cl-southampton_sheffield-1944,152-ag-markxxii_abxy,152-cpbc-uk,Primary Gun,1
cl-southampton_sheffield-1944,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-southampton_sheffield-1944,40-cp-markvii_x2-sides,40-he-uk,AA Battery,3
cl-southampton_sheffield-1944,20-p-mark1_x20-southampton,20-he-uk,AA Battery,4
cl-southampton_sheffield-1944,533-tt-tripple-uk_x2,,,
cl-southampton_sheffield-1944,placeholder_torpedo,,,
cl-southampton_sheffield-1944,dcr-unknown_x1,,,
cl-southampton_sheffield-1945,152-ag-markxxii_aby,152-cpbc-uk,Primary Gun,1
cl-southampton_sheffield-1945,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-southampton_sheffield-1945,40-cp-markviii_x4-aft,40-he-mk1,AA Battery,3
cl-southampton_sheffield-1945,40-cp-markvii_x2-sides,40-he-uk,AA Battery,4
cl-southampton_sheffield-1945,20-p-markv_x10-southampton,20-he-uk,AA Battery,5
cl-southampton_sheffield-1945,20-p-mark1_x7-southampton,20-he-uk,AA Battery,5
cl-southampton_sheffield-1945,533-tt-tripple-uk_x2,,,
cl-southampton_sheffield-1945,placeholder_torpedo,,,
cl-southampton_sheffield-1946,152-ag-markxxii_aby,152-cpbc-uk,Primary Gun,1
cl-southampton_sheffield-1946,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-southampton_sheffield-1946,40-cp-markviii_x4-aft,40-he-mk1,AA Battery,3
cl-southampton_sheffield-1946,40-cp-markvii-single_x10-southampton,40-he-mk1,AA Battery,3
cl-southampton_sheffield-1946,40-cp-markvii_x2-sides,40-he-uk,AA Battery,4
cl-southampton_sheffield-1946,533-tt-tripple-uk_x2,,,
cl-southampton_sheffield-1946,placeholder_torpedo,,,
cl-southampton_sheffield-1954,152-ag-markxxii_aby,152-cpbc-uk,Primary Gun,1
cl-southampton_sheffield-1954,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-southampton_sheffield-1954,40-cp-markv-dual_x6-southampton-alt,40-he-mk1,AA Battery,3
cl-southampton_sheffield-1954,40-cp-markvii-single_x6-alt,40-he-mk1,AA Battery,3
cl-southampton_sheffield-1954,533-tt-tripple-uk_x2,,,
cl-southampton_sheffield-1954,placeholder_torpedo,,,
cl-southampton_glasgow-1942,152-ag-markxxii_abxy,152-cpbc-uk,Primary Gun,1
cl-southampton_glasgow-1942,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-southampton_glasgow-1942,40-cp-markvii_x2-sides,40-he-uk,AA Battery,3
