FittingID,BatteryID,AmmoID,BatteryRole,BatteryIndex
pred-charlemagne,139-c-model-1891_x8,139-ap-fra-1888,Secondary Gun,2
pred-charlemagne,139-cp-model-1891_x2,139-ap-fra-1888,Secondary Gun,2
pred-charlemagne,100-cp-m1891_x8,100-ap-fra,Secondary Gun,3
pred-charlemagne,47-p-m1885_x20-alt,47-he-fra-1885,Tertiary Gun,4
pred-charlemagne,37-p-m1885_x2-side,37-he-ita-early,Tertiary Gun,5
pred-charlemagne,450-tt-hull_x4-side,,,
pred-charlemagne,placeholder_torpedo,,,
pred-charlemagne,placeholder_searchlight,,,
pred-charlemagne_1906,305-ct-m1893-1896_ay,305-ap-fra-1896,Primary Gun,1
pred-charlemagne_1906,139-c-model-1891_x8,139-ap-fra-1888,Secondary Gun,2
pred-charlemagne_1906,139-cp-model-1891_x2,139-ap-fra-1888,Secondary Gun,2
pred-charlemagne_1906,100-cp-m1891_x8,100-ap-fra,Secondary Gun,3
pred-charlemagne_1906,47-p-m1885_x20-alt,47-he-fra-1885,Tertiary Gun,4
pred-charlemagne_1906,37-p-m1885_x2-side,37-he-ita-early,Tertiary Gun,5
pred-charlemagne_1906,450-tt-hull_x2-side,,,
pred-charlemagne_1906,placeholder_torpedo,,,
pred-charlemagne_1906,placeholder_searchlight,,,
pred-charlemagne_charlemagne-1917,305-ct-m1893-1896_ay,305-ap-fra-1896,Primary Gun,1
pred-charlemagne_charlemagne-1917,100-cp-m1891_x8,100-ap-fra,Secondary Gun,2
pred-charlemagne_charlemagne-1917,47-p-m1885_x20-alt,47-he-fra-1885,Tertiary Gun,3
pred-charlemagne_charlemagne-1917,37-p-m1885_x2-side,37-he-ita-early,Tertiary Gun,4
pred-charlemagne_charlemagne-1917,450-tt-hull_x2-side,,,
pred-charlemagne_charlemagne-1917,placeholder_torpedo,,,
pred-charlemagne_charlemagne-1917,placeholder_searchlight,,,
pred-charlemagne_gaulois-1915,305-ct-m1893-1896_ay,305-ap-fra-1896,Primary Gun,1
pred-charlemagne_gaulois-1915,139-c-model-1891_x8,139-ap-fra-1888,Secondary Gun,2
pred-charlemagne_gaulois-1915,139-cp-model-1891_x2,139-ap-fra-1888,Secondary Gun,2
pred-charlemagne_gaulois-1915,100-cp-m1891_x6,100-ap-fra,Secondary Gun,3
pred-charlemagne_gaulois-1915,47-p-m1885_x14-alt-2,47-he-fra-1885,Tertiary Gun,4
pred-charlemagne_gaulois-1915,37-p-m1885_x2-side,37-he-ita-early,Tertiary Gun,5
pred-charlemagne_gaulois-1915,450-tt-hull_x2-side,,,
pred-charlemagne_gaulois-1915,placeholder_torpedo,,,
pred-charlemagne_gaulois-1915,placeholder_searchlight,,,
pred-massena,305-ct-m1893-single_ay,305-ap-fra-1887,Primary Gun,1
pred-massena,274-ct-m1887-1893_x2,274-apc-fra-1887,Primary Gun,2
pred-massena,139-ct-model-1893_x8,139-ap-fra-1888,Secondary Gun,3
pred-massena,100-cp-m1891_x8,100-he-fra-1891,Secondary Gun,4
pred-massena,47-p-m1885_x12-mast,47-he-fra-1885,Tertiary Gun,5
pred-massena,37-p-m1885_x9,37-he-ita-early,Tertiary Gun,6
pred-massena,37-p-revolver_x3,37-he-ita-early,Tertiary Gun,7
pred-massena,450-tt-hull_x6-side,,,
pred-massena,placeholder_torpedo,,,
pred-massena,placeholder_searchlight,,,
pred-massena_1896,305-ct-m1893-single_ay,305-ap-fra-1887,Primary Gun,1
pred-massena_1896,274-ct-m1887-1893_x2,274-apc-fra-1887,Primary Gun,2
pred-massena_1896,139-ct-model-1893_x8,139-ap-fra-1888,Secondary Gun,3
pred-massena_1896,100-cp-m1891_x8,100-he-fra-1891,Secondary Gun,4
pred-massena_1896,47-p-m1885_x12-mast,47-he-fra-1885,Tertiary Gun,5
pred-massena_1896,37-p-m1885_x9,37-he-ita-early,Tertiary Gun,6
pred-massena_1896,37-p-revolver_x3,37-he-ita-early,Tertiary Gun,7
pred-massena_1896,450-tt-hull_x4-side,,,
pred-massena_1896,placeholder_torpedo,,,
pred-massena_1896,placeholder_searchlight,,,
pred-massena_1897,305-ct-m1893-single_ay,305-ap-fra-1887,Primary Gun,1
pred-massena_1897,274-ct-m1887-1893_x2,274-apc-fra-1887,Primary Gun,2
pred-massena_1897,139-ct-model-1893_x8,139-ap-fra-1888,Secondary Gun,3
pred-massena_1897,100-cp-m1891_x8,100-he-fra-1891,Secondary Gun,4
pred-massena_1897,47-p-m1885_x12-mast,47-he-fra-1885,Tertiary Gun,5
pred-massena_1897,37-p-m1885_x5,37-he-ita-early,Tertiary Gun,6
pred-massena_1897,37-p-revolver_x3,37-he-ita-early,Tertiary Gun,7
pred-massena_1897,450-tt-hull_x4-side,,,
pred-massena_1897,placeholder_torpedo,,,
pred-massena_1897,placeholder_searchlight,,,
pred-massena_1906,305-ct-m1893-single_ay,305-ap-fra-1887,Primary Gun,1
pred-massena_1906,274-ct-m1887-1893_x2,274-apc-fra-1887,Primary Gun,2
pred-massena_1906,139-ct-model-1893_x8,139-ap-fra-1888,Secondary Gun,3
pred-massena_1906,100-cp-m1891_x8,100-he-fra-1891,Secondary Gun,4
pred-massena_1906,47-p-m1885_x14-alt,47-he-fra-1885,Tertiary Gun,5
pred-massena_1906,450-tt-hull_x4-side,,,
pred-massena_1906,placeholder_torpedo,,,
pred-massena_1906,placeholder_searchlight,,,
pred-jaureguiberry,305-ct-m1887-single_ay,305-ap-fra-1887,Primary Gun,1
pred-jaureguiberry,274-ct-m1887-1893_x2,274-apc-fra-1887,Primary Gun,2
pred-jaureguiberry,139-ag-model-1887_x4,139-ap-fra-1888,Secondary Gun,3
pred-jaureguiberry,65-p-m1888_x4,65-he-9pdr-fra-1888,Tertiary Gun,4
pred-jaureguiberry,47-p-m1885_x12-alt,47-he-fra-1885,Tertiary Gun,5
pred-jaureguiberry,37-p-m1885_x4,37-he-ita-early,Tertiary Gun,6
pred-jaureguiberry,37-p-revolver_x8-mast,37-he-ita-early,Tertiary Gun,7
pred-jaureguiberry,450-tt-hull_x6-side,,,
pred-jaureguiberry,placeholder_torpedo,,,
pred-jaureguiberry,placeholder_searchlight,,,
pred-jaureguiberry_1907,305-ct-m1887-single_ay,305-ap-fra-1887,Primary Gun,1
pred-jaureguiberry_1907,274-ct-m1887-1893_x2,274-apc-fra-1887,Primary Gun,2
pred-jaureguiberry_1907,139-ag-model-1887_x4,139-ap-fra-1888,Secondary Gun,3
pred-jaureguiberry_1907,65-p-m1888_x4,65-he-9pdr-fra-1888,Tertiary Gun,4
pred-jaureguiberry_1907,47-p-m1885_x14-balanced,47-he-fra-1885,Tertiary Gun,5
pred-jaureguiberry_1907,450-tt-hull_x2-side,,,
pred-jaureguiberry_1907,placeholder_torpedo,,,
pred-jaureguiberry_1907,placeholder_searchlight,,,
pred-jaureguiberry_1917,305-ct-m1887-single_ay,305-ap-fra-1887,Primary Gun,1
pred-jaureguiberry_1917,274-ct-m1887-1893_x2,274-apc-fra-1887,Primary Gun,2
pred-jaureguiberry_1917,139-ag-model-1887_x4,139-ap-fra-1888,Secondary Gun,3
pred-jaureguiberry_1917,65-p-m1888_x2-side,65-he-9pdr-fra-1888,Tertiary Gun,4
pred-jaureguiberry_1917,47-p-m1902-ha_x2,47-he-fra-1902,AA Battery,5
pred-jaureguiberry_1917,450-tt-hull_x2-side,,,
pred-jaureguiberry_1917,placeholder_torpedo,,,
pred-jaureguiberry_1917,placeholder_searchlight,,,
pred-charles-martel,305-ct-m1887-single_ay,305-ap-fra-1887,Primary Gun,1
pred-charles-martel,274-ct-m1887-1893_x2,274-apc-fra-1887,Primary Gun,2
pred-charles-martel,139-ct-model-1893_x8,139-he-fra-1884,Secondary Gun,3
pred-charles-martel,65-p-m1888_x4,65-he-9pdr-fra-1888,Tertiary Gun,4
pred-charles-martel,47-p-m1885_x18,47-he-fra-1885,Tertiary Gun,5
pred-charles-martel,37-p-m1885_x5,37-he-ita-early,Tertiary Gun,6
pred-charles-martel,450-tt-hull_x4-side,,,
pred-charles-martel,placeholder_torpedo,,,
pred-charles-martel,placeholder_searchlight,,,
pred-charles-martel_1906,305-ct-m1887-single_ay,305-ap-fra-1887,Primary Gun,1
pred-charles-martel_1906,274-ct-m1887-1893_x2,274-apc-fra-1887,Primary Gun,2
pred-charles-martel_1906,139-ct-model-1893_x8,139-he-fra-1884,Secondary Gun,3
pred-charles-martel_1906,65-p-m1888_x4,65-he-9pdr-fra-1888,Tertiary Gun,4
pred-charles-martel_1906,47-p-m1885_x18,47-he-fra-1885,Tertiary Gun,5
pred-charles-martel_1906,450-tt-hull_x2-side,,,
pred-charles-martel_1906,placeholder_torpedo,,,
pred-charles-martel_1906,placeholder_searchlight,,,
pred-carnot,305-ct-m1887-single_ay,305-ap-fra-1887,Primary Gun,1
pred-carnot,274-ct-m1887-1893_x2,274-apc-fra-1887,Primary Gun,2
pred-carnot,139-ct-model-1893_x8,139-he-fra-1884,Secondary Gun,3
pred-carnot,65-p-m1888_x4,65-he-9pdr-fra-1888,Tertiary Gun,4
pred-carnot,47-p-m1885_x16,47-he-fra-1885,Tertiary Gun,5
pred-carnot,37-p-m1885_x5,37-he-ita-early,Tertiary Gun,6
pred-carnot,37-p-revolver_x3-side,37-he-ita-early,Tertiary Gun,7
pred-carnot,450-tt-hull_x4-side,,,
pred-carnot,placeholder_torpedo,,,
pred-carnot_1896,305-ct-m1887-single_ay,305-ap-fra-1887,Primary Gun,1
pred-carnot_1896,274-ct-m1887-1893_x2,274-apc-fra-1887,Primary Gun,2
pred-carnot_1896,139-ct-model-1893_x8,139-he-fra-1884,Secondary Gun,3
pred-carnot_1896,65-p-m1888_x4,65-he-9pdr-fra-1888,Tertiary Gun,4
pred-carnot_1896,47-p-m1885_x16,47-he-fra-1885,Tertiary Gun,5
pred-carnot_1896,37-p-m1885_x5,37-he-ita-early,Tertiary Gun,6
pred-carnot_1896,37-p-revolver_x3-side,37-he-ita-early,Tertiary Gun,7
pred-carnot_1896,450-tt-hull_x2-side,,,
pred-carnot_1896,placeholder_torpedo,,,
pred-carnot_1900,305-ct-m1887-single_ay,305-ap-fra-1887,Primary Gun,1
pred-carnot_1900,274-ct-m1887-1893_x2,274-apc-fra-1887,Primary Gun,2
pred-carnot_1900,139-ct-model-1893_x8,139-he-fra-1884,Secondary Gun,3
pred-carnot_1900,65-p-m1888_x4,65-he-9pdr-fra-1888,Tertiary Gun,4
pred-carnot_1900,47-p-m1885_x18,47-he-fra-1885,Tertiary Gun,5
pred-carnot_1900,450-tt-hull_x2-side,,,
pred-carnot_1900,placeholder_torpedo,,,
bb-littorio,381-ag-m1934_aby,381-apc-ita,Primary Gun,1
bb-littorio,152-ag-m1934_x4,152-ap-ita,Secondary Gun,2
bb-littorio,120-cp-m1891_x4-illum,,Tertiary Gun,3
bb-littorio,90-ag-m1938_x12,90-he-aa-ita,AA Battery,4
bb-littorio,37-cp-1932_x8,37-he-ita,AA Battery,5
bb-littorio,37-cp-1939_x4,37-he-ita,AA Battery,5
bb-littorio,20-sm-m1935_x8,20-he-ita,AA Battery,6
bb-littorio_littorio-1942,381-ag-m1934_aby,381-apc-ita,Primary Gun,1
bb-littorio_littorio-1942,152-ag-m1934_x4,152-ap-ita,Secondary Gun,2
bb-littorio_littorio-1942,120-cp-m1891_x4-illum,,Tertiary Gun,3
bb-littorio_littorio-1942,90-ag-m1938_x12,90-he-aa-ita,AA Battery,4
bb-littorio_littorio-1942,37-cp-1932_x8,37-he-ita,AA Battery,5
bb-littorio_littorio-1942,37-cp-1939_x4,37-he-ita,AA Battery,5
bb-littorio_littorio-1942,20-sm-m1935_x14,20-he-ita,AA Battery,6
bb-littorio_vittorio-veneto-1942,381-ag-m1934_aby,381-apc-ita,Primary Gun,1
bb-littorio_vittorio-veneto-1942,152-ag-m1934_x4,152-ap-ita,Secondary Gun,2
bb-littorio_vittorio-veneto-1942,120-cp-m1891_x4-illum,,Tertiary Gun,3
bb-littorio_vittorio-veneto-1942,90-ag-m1938_x12,90-he-aa-ita,AA Battery,4
bb-littorio_vittorio-veneto-1942,37-cp-1932_x8,37-he-ita,AA Battery,5
bb-littorio_vittorio-veneto-1942,37-cp-1939_x4,37-he-ita,AA Battery,5
bb-littorio_vittorio-veneto-1942,20-sm-m1935_x16,20-he-ita,AA Battery,6
bb-francesco-caracciolo_francesco-caracciolo,381-ag-a1914_abxy,381-ap-ita,Primary Gun,1
bb-francesco-caracciolo_francesco-caracciolo,152-c-a1918_x12,152-ap-ita,Secondary Gun,2
bb-francesco-caracciolo_francesco-caracciolo,102-cp-a1917_x8,102-he-ita,Tertiary Gun,3
bb-francesco-caracciolo_francesco-caracciolo,40-cp-v1917_x12,40-he-ita,Tertiary Gun,4
bb-francesco-caracciolo_francesco-caracciolo,450-tt-hull_x8-side,,,
bb-francesco-caracciolo_francesco-caracciolo,placeholder_torpedo,,,
bb-francesco-caracciolo_marcantonio-colonna,381-ag-v1914_abxy,381-ap-ita,Primary Gun,1
bb-francesco-caracciolo_marcantonio-colonna,152-c-a1918_x12,152-ap-ita,Secondary Gun,2
bb-francesco-caracciolo_marcantonio-colonna,102-cp-a1917_x8,102-he-ita,Tertiary Gun,3
bb-francesco-caracciolo_marcantonio-colonna,40-cp-v1917_x12,40-he-ita,Tertiary Gun,4
bb-francesco-caracciolo_marcantonio-colonna,450-tt-hull_x8-side,,,
bb-francesco-caracciolo_marcantonio-colonna,placeholder_torpedo,,,
bb-francesco-caracciolo_cristoforo-colombo,381-ag-an1914_abxy,381-ap-ita,Primary Gun,1
bb-francesco-caracciolo_cristoforo-colombo,152-c-a1918_x12,152-ap-ita,Secondary Gun,2
bb-francesco-caracciolo_cristoforo-colombo,102-cp-a1917_x8,102-he-ita,Tertiary Gun,3
bb-francesco-caracciolo_cristoforo-colombo,40-cp-v1917_x12,40-he-ita,Tertiary Gun,4
bb-francesco-caracciolo_cristoforo-colombo,450-tt-hull_x8-side,,,
bb-francesco-caracciolo_cristoforo-colombo,placeholder_torpedo,,,
bb-andrea-doria,305-ag-v1909-tripple_ary,305-apc-ita,Primary Gun,1
bb-andrea-doria,305-ag-v1909-twin_bx,305-apc-ita,Primary Gun,1
bb-andrea-doria,152-c-m1911_x16,152-ap-ita-early,Secondary Gun,2
bb-andrea-doria,76-p-v1909_x18,76-ap-ita,Tertiary Gun,3
bb-andrea-doria,450-tt-hull_x3-aft,,,
bb-andrea-doria,placeholder_torpedo,,,
bb-conte-di-cavour,305-ag-v1909-tripple_ary,305-apc-ita,Primary Gun,1
bb-conte-di-cavour,305-ag-v1909-twin_bx,305-apc-ita,Primary Gun,1
bb-conte-di-cavour,120-c-vickers-bl_x18,120-he-ita,Secondary Gun,2
bb-conte-di-cavour,76-p-v1909_x18,76-ap-ita,Tertiary Gun,3
bb-conte-di-cavour,450-tt-hull_x3-aft,,,
bb-conte-di-cavour,placeholder_torpedo,,,
bb-dante-aligieri,305-bg-e1909-tripple_aqry,305-apc-ita,Primary Gun,1
bb-dante-aligieri,120-ag-vickers-bl_x4,120-he-ita,Secondary Gun,2
bb-dante-aligieri,120-c-vickers-bl_x12,120-he-ita,Secondary Gun,2
bb-dante-aligieri,76-p-a1909_x13,76-ap-ita,Tertiary Gun,3
bb-dante-aligieri,450-tt-hull_x3-aft,,,
bb-dante-aligieri,placeholder_torpedo,,,
pred-regina-elena,305-ag-elswick-i-single_ay,305-apc-ita-early,Primary Gun,1
pred-regina-elena,203-ag-elswick-w_x6,203-ap-ita,Secondary Gun,2
pred-regina-elena,76-p-a1909_x16,76-ap-ita,Tertiary Gun,3
pred-regina-elena,450-tt-hull_x2-side,,,
pred-regina-elena,placeholder_torpedo,,,
pred-regina-elena_roma,305-ag-elswick-i-single_ay,305-apc-ita-early,Primary Gun,1
pred-regina-elena_roma,203-ag-elswick-w-twin_x6,203-ap-ita,Secondary Gun,2
pred-regina-elena_roma,76-p-a1909_x24,76-ap-ita,Tertiary Gun,3
pred-regina-elena_roma,450-tt-hull_x2-side,,,
pred-regina-elena_roma,placeholder_torpedo,,,
pred-regina-margherita,305-ag-elswick-i-twin_ay,305-apc-ita-early,Primary Gun,1
pred-regina-margherita,203-c-elswick-w_x4,203-ap-ita,Secondary Gun,2
pred-regina-margherita,152-c-a91_x12,152-com-mod1,Secondary Gun,3
pred-regina-margherita,76-p-a1909_x20,76-ap-ita,Tertiary Gun,4
pred-regina-margherita,47-p-m1886_x2,47-com-mk4,Tertiary Gun,5
pred-regina-margherita,37-p-m1884_x2,37-he-ita-early,Tertiary Gun,6
pred-regina-margherita,450-tt-hull_x4-side,,,
pred-regina-margherita,placeholder_torpedo,,,
pred-ammiraglio-di-saint-bon_ammiraglio-di-saint-bon,254-ag-elswick-r_ay,254-ap-eoc,Primary Gun,1
pred-ammiraglio-di-saint-bon_ammiraglio-di-saint-bon,152-c-a91_x8,152-com-mod1,Secondary Gun,2
pred-ammiraglio-di-saint-bon_ammiraglio-di-saint-bon,120-cp-m1889_x8,120-com-uk,Tertiary Gun,3
pred-ammiraglio-di-saint-bon_ammiraglio-di-saint-bon,57-p-n1885_x8,57-ap-nord,Tertiary Gun,4
pred-ammiraglio-di-saint-bon_ammiraglio-di-saint-bon,37-p-m1884_x2,37-he-ita-early,Security Gun,5
pred-ammiraglio-di-saint-bon_ammiraglio-di-saint-bon,450-tt-hull_x4-side,,,
pred-ammiraglio-di-saint-bon_ammiraglio-di-saint-bon,placeholder_torpedo,,,
pred-ammiraglio-di-saint-bon_emanuele-filiberto,254-ag-elswick-r_ay,254-ap-eoc,Primary Gun,1
pred-ammiraglio-di-saint-bon_emanuele-filiberto,152-c-a91_x8,152-com-mod1,Secondary Gun,2
pred-ammiraglio-di-saint-bon_emanuele-filiberto,120-cp-m1889_x8,120-com-uk,Tertiary Gun,3
pred-ammiraglio-di-saint-bon_emanuele-filiberto,76-p-elswick-n_x6,76-he-13-uk,Tertiary Gun,4
pred-ammiraglio-di-saint-bon_emanuele-filiberto,47-p-m1886_x8,47-com-mk4,Tertiary Gun,5
pred-ammiraglio-di-saint-bon_emanuele-filiberto,450-tt-hull_x4-side,,,
pred-ammiraglio-di-saint-bon_emanuele-filiberto,placeholder_torpedo,,,
bb-sovetsky-soyuz,406-ag-mk-1_aby,406-ap-m1915/28,Primary Gun,1
bb-sovetsky-soyuz,152-ag-mk-4_x6,152-ap-rus,Secondary Gun,2
bb-sovetsky-soyuz,100-ag-mz-14_x6,100-he-f56_100-aa,AA Battery,3
bb-sovetsky-soyuz,37-ag-46k_x8,37-he-frag-rus,AA Battery,4
bb-imperator-nikolai-i,305-ag-mk-3-12_aqry,305-apc-m1911,Primary Gun,1
bb-imperator-nikolai-i,130-c-p1913_x20,130-he-m1911,Secondary Gun,2
bb-imperator-nikolai-i,63-p-p1916_x4-turret,63-he-rus,AA Battery,3
bb-imperator-nikolai-i,7-p-mg01_x8,7-b-79-mauser,AA Battery,4
bb-imperator-nikolai-i,450-tt-hull_x4-side,,,
bb-imperator-nikolai-i,placeholder_torpedo,,,
bb-imperatritsa-mariya,305-ag-mk-3-12_aqry,305-apc-m1911,Primary Gun,1
bb-imperatritsa-mariya,130-c-p1913_x20,130-he-m1911,Secondary Gun,2
bb-imperatritsa-mariya,75-p-osz-m1911_x4,75-he-m1907,Tertiary Gun,3
bb-imperatritsa-mariya,47-p-1_x4,47-he-rus,Tertiary Gun,4
bb-imperatritsa-mariya,7-p-mg01_x4,7-b-79-mauser,AA Battery,5
bb-imperatritsa-mariya,450-tt-hull_x4-side,,,
bb-imperatritsa-mariya,placeholder_torpedo,,,
bb-imperatritsa-mariya_imperatritsa-yekaterina-velikaya,305-ag-mk-3-12_aqry,305-apc-m1911,Primary Gun,1
bb-imperatritsa-mariya_imperatritsa-yekaterina-velikaya,130-c-p1913_x20,130-he-m1911,Secondary Gun,2
bb-imperatritsa-mariya_imperatritsa-yekaterina-velikaya,75-p-osz-m1911_x3,75-he-m1907,Tertiary Gun,3
bb-imperatritsa-mariya_imperatritsa-yekaterina-velikaya,47-p-1_x4,47-he-rus,Tertiary Gun,4
bb-imperatritsa-mariya_imperatritsa-yekaterina-velikaya,7-p-mg01_x4,7-b-79-mauser,AA Battery,5
bb-imperatritsa-mariya_imperatritsa-yekaterina-velikaya,450-tt-hull_x4-side,,,
bb-imperatritsa-mariya_imperatritsa-yekaterina-velikaya,placeholder_torpedo,,,
bb-imperatritsa-mariya_imperator-alexandr-iii,305-ag-mk-3-12_aqry,305-apc-m1911,Primary Gun,1
bb-imperatritsa-mariya_imperator-alexandr-iii,130-c-p1913_x18,130-he-m1911,Secondary Gun,2
bb-imperatritsa-mariya_imperator-alexandr-iii,75-p-osz-m1911_x8,75-he-m1907,Tertiary Gun,3
bb-imperatritsa-mariya_imperator-alexandr-iii,47-p-1_x4,47-he-rus,Tertiary Gun,4
bb-imperatritsa-mariya_imperator-alexandr-iii,7-p-mg01_x4,7-b-79-mauser,AA Battery,5
bb-imperatritsa-mariya_imperator-alexandr-iii,450-tt-hull_x4-side,,,
bb-imperatritsa-mariya_imperator-alexandr-iii,placeholder_torpedo,,,
bb-gangut,305-ag-mk-3-12_aqry,305-apc-m1911,Primary Gun,1
bb-gangut,120-c-p1905_x16,120-sap-m1911,Secondary Gun,2
bb-gangut,47-p-1_x4,47-he-rus,Tertiary Gun,3
bb-gangut,450-tt-hull_x4-side,,,
bb-gangut,placeholder_torpedo,,,
pred-evstafi,305-ag-p1895_ay,305-ap-old-model-rus,Primary Gun,1
pred-evstafi,203-c-p1905-c_x4,203-he-m1907,Secondary Gun,2
pred-evstafi,152-c-p1892_x12,152-ap-old-model-rus,Secondary Gun,3
pred-evstafi,75-p-osz-m1911_x14,75-he-m1907,Tertiary Gun,4
pred-evstafi,7-p-mg01_x4,7-b-79-mauser,Security Gun,5
pred-evstafi,450-tt-hull_x2-side,,,
pred-evstafi,placeholder_torpedo,,,
pred-andrei-pervozvanny,305-ag-p1895_ay,305-ap-old-model-rus,Primary Gun,1
pred-andrei-pervozvanny,203-ag-p1905-t_x4,203-he-m1907,Secondary Gun,2
pred-andrei-pervozvanny,203-c-p1905-c_x6,203-he-m1907,Secondary Gun,3
pred-andrei-pervozvanny,120-c-p1892_x12,120-he-m1907,Tertiary Gun,4
pred-andrei-pervozvanny,7-p-mg01_x6,7-b-79-mauser,Security Gun,5
pred-andrei-pervozvanny,450-tt-hull_x2-side,,,
pred-andrei-pervozvanny,placeholder_torpedo,,,
pred-borodino,305-ag-p1895_ay,305-ap-old-model-rus,Primary Gun,1
pred-borodino,152-ag-p1892_x6,152-ap-old-model-rus,Secondary Gun,2
pred-borodino,75-c-m1906_x20,75-he-m1907,Tertiary Gun,3
pred-borodino,47-p-1_x20,47-he-rus,Tertiary Gun,4
pred-borodino,7-p-mg01_x8,7-b-79-mauser,Security Gun,5
pred-borodino,381-tt-hull_x4,,,
pred-borodino,placeholder_torpedo,,,
pred-retvizan,305-ag-p1895-early_ay,305-ap-old-model-rus,Primary Gun,1
pred-retvizan,152-c-p1892_x12-alt,152-ap-old-model-rus,Secondary Gun,2
pred-retvizan,75-c-m1906_x20,75-he-m1907,Tertiary Gun,3
pred-retvizan,47-p-1_x24,47-he-rus,Tertiary Gun,4
pred-retvizan,37-p-m1884_x8,37-he-rus-early,Tertiary Gun,5
pred-retvizan,7-p-mg01_x2,7-b-79-mauser,Security Gun,6
pred-retvizan,450-tt-hull_x6-fore-aft,,,
pred-retvizan,placeholder_torpedo,,,
pred-tsesarevich,305-ag-p1895-early_ay,305-ap-old-model-rus,Primary Gun,1
pred-tsesarevich,152-ag-p1892_x6,152-ap-old-model-rus,Secondary Gun,2
pred-tsesarevich,75-c-m1906_x12,75-he-m1907,Tertiary Gun,3
pred-tsesarevich,75-p-p1906_x8,75-he-m1907,Tertiary Gun,3
pred-tsesarevich,47-p-1_x20-mast,47-he-rus,Tertiary Gun,4
pred-tsesarevich,37-p-m1884_x8,37-he-rus-early,Tertiary Gun,5
pred-tsesarevich,7-p-mg01_x4,7-b-79-mauser,Security Gun,6
pred-tsesarevich,381-tt-hull_x4,,,
pred-tsesarevich,placeholder_torpedo,,,
pred-potemkin,305-ag-p1895-early_ay,305-ap-old-model-rus,Primary Gun,1
pred-potemkin,152-c-p1892_x16,152-ap-old-model-rus,Secondary Gun,2
pred-potemkin,75-c-m1906_x10,75-he-m1907,Tertiary Gun,3
pred-potemkin,75-p-p1906_x4-fore-aft,75-he-m1907,Tertiary Gun,3
pred-potemkin,47-p-1_x6-mast,47-he-rus,Tertiary Gun,4
pred-potemkin,381-tt-hull_x5-bow,,,
pred-potemkin,placeholder_torpedo,,,
pred-peresvet,254-ag-p1891-ha_ay,254-ap-rus,Primary Gun,1
pred-peresvet,152-c-p1892_x11,152-ap-old-model-rus,Secondary Gun,2
pred-peresvet,75-c-m1906_x16,75-he-m1907,Tertiary Gun,3
pred-peresvet,75-p-p1906_x4,75-he-m1907,Tertiary Gun,3
pred-peresvet,47-p-1_x20-mast-alt,47-he-rus,Tertiary Gun,4
pred-peresvet,37-p-m1884_x8-side,37-he-rus-early,Tertiary Gun,5
pred-peresvet,381-tt-hull_x5-bow,,,
pred-peresvet,placeholder_torpedo,,,
pred-rostislav,254-ag-p1891-la_ay,254-ap-rus,Primary Gun,1
pred-rostislav,152-ag-p1892_x4,152-ap-old-model-rus,Secondary Gun,2
pred-rostislav,47-p-1_x12,47-he-rus,Tertiary Gun,3
pred-rostislav,37-p-m1884_x16-mast,37-he-rus-early,Tertiary Gun,4
pred-rostislav,381-tt-hull_x6,,,
pred-rostislav,placeholder_torpedo,,,
pred-petropavlovsk,305-ag-p1895-early_ay,305-ap-old-model-rus,Primary Gun,1
pred-petropavlovsk,152-ag-p1892_x4,152-ap-old-model-rus,Secondary Gun,2
pred-petropavlovsk,152-c-p1892_x4-side,152-ap-old-model-rus,Secondary Gun,2
pred-petropavlovsk,47-p-1_x12-alt,47-he-rus,Tertiary Gun,3
pred-petropavlovsk,37-p-m1884_x28,37-he-rus-early,Tertiary Gun,4
pred-petropavlovsk,450-tt-hull_x2-side,,,
pred-petropavlovsk,381-tt-hull_x4,,,
pred-petropavlovsk,placeholder_torpedo,,,
pred-sissoi-veliky,305-ag-p1895-early_ay,305-ap-old-model-rus,Primary Gun,1
pred-sissoi-veliky,152-c-p1892_x6-side,152-ap-old-model-rus,Secondary Gun,2
pred-sissoi-veliky,47-p-1_x12,47-he-rus,Tertiary Gun,3
pred-sissoi-veliky,37-p-m1884_x8-mast,37-he-rus-early,Tertiary Gun,4
pred-sissoi-veliky,37-p-revolver_x4,37-he-rus-early,Tertiary Gun,4
pred-sissoi-veliky,381-tt-hull_x6,,,
pred-sissoi-veliky,placeholder_torpedo,,,
pred-tri-sviatitelia,305-ag-p1895-early_ay,305-ap-old-model-rus,Primary Gun,1
pred-tri-sviatitelia,152-c-p1892_x8-side,152-ap-old-model-rus,Secondary Gun,2
pred-tri-sviatitelia,120-c-p1892_x4,120-he-m1907,Tertiary Gun,3
pred-tri-sviatitelia,47-p-1_x10-aft,47-he-rus,Tertiary Gun,4
pred-tri-sviatitelia,37-p-m1884_x40-mast-2,37-he-rus-early,Tertiary Gun,5
pred-tri-sviatitelia,381-tt-hull_x6,,,
pred-tri-sviatitelia,placeholder_torpedo,,,
bb-espana,305-ag-vsm-markh_apsy,305-apc-markvi-2crh,Primary Gun,1
bb-espana,102-c-vickers-e_x20,102-he-wwi-uk,Secondary Gun,2
bb-espana,47-p-marki-la_x4,47-he-uk,Tertiary Gun,3
bb-espana,7-p-unknown_x2,7-b-uknown,AA Battery,4
bb-minas-geraes,305-ag-elswick-l-special_x6,305-apc-markvi-2crh,Primary Gun,1
bb-minas-geraes,120-c-elswick-cc_x18,120-he-bra,Secondary Gun,2
